symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-20,223,161,9,9,169,6758854920.727759,24551107114.12521,30547135337.70267,0.8037122578830858,21000000.0,16877957.4155448,152,True,2026-09-20,0,False
JST,JUST,2024-06-16,2026-09-20,221,200,64,57,200,607803601.9599563,947006568.7134928,947006568.7134928,1.0,9900000000.0,8188743036.341737,136,True,2026-09-20,0,False
MORPHO,Morpho,2024-12-22,2026-09-20,194,186,55,50,186,867776959.2117438,1345196095.6354384,2547029073.8755984,0.5281432039519547,1000000000.0,528143203.9519547,131,True,2026-09-20,0,False
DASH,Dash,2024-06-02,2026-09-20,223,196,73,60,196,450758013.18875414,729723567.7625972,1074605211.8026474,0.6790620031876524,18900000.0,12834271.86024663,123,True,2026-09-20,0,False
币安人生,币安人生,2026-01-11,2026-09-20,132,189,85,65,200,561100257.5571803,496634588.55675936,496634588.55675936,1.0,1000000000.0,1000000000.0,104,True,2026-09-20,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,553,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,469,True
DCR,Decred,2024-06-09,2026-09-20,193,196,110,79,200,259629394.8238076,303688281.1490339,362121567.0881741,0.8386362723187042,21000000.0,17611361.71869279,86,True,2026-09-20,0,False
KITE,Kite,2025-11-16,2026-09-20,147,197,111,77,197,257370534.058547,286332995.9914279,1141161627.0582135,0.250913621,10000000000.0,2509136210.0,86,True,2026-09-20,0,False
STABLE,Stable,2025-12-21,2026-09-20,142,154,78,54,154,768578765.1249379,626127680.4725558,626127680.4725558,1.0,100000000000.0,26483073388.0,76,True,2026-09-20,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-20,122,154,87,87,154,226433909.69155422,486730952.1720775,1647967813.385921,0.29535222,1000000000.0,295352220.0,67,True,2026-09-20,0,False
ZAMA,Zama,2026-07-16,2026-09-20,67,197,130,130,198,111505614.85395753,212813354.48004586,212813354.48004586,1.0,,2499564652.163105,67,False,2026-09-20,0,False
VVV,Venice Token,2026-03-15,2026-09-20,130,119,56,54,119,696673536.0593436,1333187602.8538358,1333187602.8538358,1.0,,48359763.41034136,63,False,2026-09-20,0,False
ETHFI,ether.fi,2024-06-02,2026-09-20,211,137,75,71,194,418556595.7525268,680390812.3413526,704812567.8161833,0.96535,1000000000.0,965350000.0,62,True,2026-09-20,0,False
RAY,Raydium,2024-06-02,2026-09-20,223,153,92,54,154,416722066.2150727,441574475.6166757,908560050.6082981,0.4860157293081874,555000000.0,269738729.766044,61,True,2026-09-20,0,False
USELESS,Useless Coin,2025-08-03,2026-09-20,50,177,121,104,200,180395701.28645736,259055408.88925698,259294091.09385225,0.99907949231088,1000000000.0,999079492.31088,56,True,2026-09-20,0,False
XDC,XDC Network,2024-06-02,2026-09-20,223,135,79,56,146,743373081.6844962,598131768.0184706,598131768.0184706,1.0,,21477000671.0,56,False,2026-09-20,0,False
CVX,Convex Finance,2024-06-16,2026-09-20,209,191,139,116,198,202202731.83327952,189025406.76821283,189025406.76821283,1.0,,99662680.00990231,52,False,2026-09-20,0,False
TRAC,OriginTrail,2024-06-02,2026-09-20,206,197,146,122,200,193872719.93125463,164676832.8941392,164676832.8941392,1.0,500000000.0,500000000.0,51,True,2026-09-20,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-20,174,171,122,90,171,267935358.28031984,257061249.057775,257061249.057775,1.0,,1191009306.8510675,49,False,2026-09-20,0,False
M,MemeCore,2025-07-13,2026-09-20,165,76,27,19,128,2331701696.9448137,3786366903.291659,16641026044.69941,0.22753205800658627,10000000000.0,2275320580.0658627,49,True,2026-09-20,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-20,223,116,68,66,135,581807689.6908363,874657969.6622145,954345232.1007234,0.9165005914441468,400000000.0,366600236.5776587,48,True,2026-09-20,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-20,223,132,84,68,167,507309276.8280445,517640973.1476185,1005572169.5077531,0.5147725731122945,3030303030.299,1559916888.2169995,48,True,2026-09-20,0,False
GT,GateToken,2024-06-02,2026-09-20,223,107,60,32,108,1026271765.5641361,1082220347.5754259,1447463381.5873222,0.7476668227617874,142622843.67,106634368.38,47,True,2026-09-20,0,False
JTO,Jito,2024-06-02,2026-09-20,223,164,118,79,189,356159634.5158526,263468457.455299,263468457.455299,1.0,1000000000.0,523390549.5,46,True,2026-09-20,0,False
FF,Falcon Finance,2025-10-05,2026-09-20,153,140,95,84,171,235943983.6252041,405307996.7987609,1290789798.7221684,0.314,10000000000.0,3140000000.0,45,True,2026-09-20,0,False
SPX,SPX6900,2024-12-15,2026-09-20,195,136,93,55,136,512440292.0255568,426166648.47221524,457754899.59884924,0.93099309007,1000000000.0,930993090.07,43,True,2026-09-20,0,False
SUN,Sun (New),2024-08-25,2026-09-20,184,147,106,89,193,348792565.4090778,326484570.6242247,338009560.66017485,0.9659033608000899,19900730000.0,19222181989.37517,41,True,2026-09-20,0,False
XCN,Onyxcoin,2025-01-19,2026-09-20,190,188,148,85,188,234045475.1878574,162425833.41020542,284563684.070506,0.5707890447818401,68892071756.90897,39322839831.168045,40,True,2026-09-20,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,476,True
KMNO,Kamino Finance,2025-09-21,2026-09-20,127,188,155,144,200,120686584.69666795,151355853.10140866,271740693.50401163,0.5569863355750001,10000000000.0,5569863355.75,33,True,2026-09-20,0,False
WLD,Worldcoin,2024-06-02,2026-09-20,223,83,51,35,118,1409662021.0273628,1532752586.4490962,1532752586.4490962,1.0,,3601481496.0997567,32,False,2026-09-20,0,False
ENA,Ethena,2024-06-02,2026-09-20,223,70,41,27,130,1404182104.2696724,1975643199.2271047,2935485948.3950167,0.6730208333333334,15000000000.0,10095312500.0,29,True,2026-09-20,0,False
XMR,Monero,2024-06-02,2026-09-20,223,41,12,12,51,6252471395.331773,9804973496.319403,9804973496.319403,1.0,,18807040.92791157,29,False,2026-09-20,0,False
KCS,KuCoin Token,2024-06-02,2026-09-20,223,88,62,47,88,1118329813.0767133,977334594.8282412,1425153210.908095,0.6857751063869774,200000000.0,137155021.2773955,26,True,2026-09-20,0,False
NFT,APENFT,2024-06-02,2026-09-20,223,152,126,96,157,334431578.0840803,238398065.2761827,240778037.19633502,0.9901154941378161,999990000000000.0,990105592982874.8,26,True,2026-09-20,0,False
AAVE,Aave,2024-06-02,2026-09-20,223,64,38,27,67,2127614974.3614883,2114436928.8514338,2114436928.8514338,1.0,16000000.0,15428093.51899756,26,True,2026-09-20,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,483,True
SFP,SafePal,2024-06-02,2026-09-20,220,184,159,129,199,183714777.86248553,143767169.09446058,143767169.09446058,1.0,500000000.0,500000000.0,25,True,2026-09-20,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,27,True
AWE,AWE,2025-09-28,2026-09-20,135,192,168,147,200,113615673.21969222,122102867.32480381,122102867.35665411,0.999999999739152,1942420283.027067,1942420282.5203903,24,True,2026-09-20,0,False
MON,Monad,2025-11-30,2026-09-20,145,137,113,90,153,268909257.1871696,280751560.9659517,2710530456.4376717,0.10357808756553535,114166666695.0,11825165000.0,24,True,2026-09-20,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,82,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,104,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,34,True
ZBCN,Zebec Network,2025-05-25,2026-09-20,172,159,137,99,174,242164647.1867632,191711142.63283095,191713502.57111588,0.9999876902865302,100000000000.0,99998769028.65302,22,True,2026-09-20,0,False
NEXO,Nexo,2024-06-02,2026-09-20,223,105,83,73,121,597901044.9159892,537401876.2050036,831703685.5932398,0.6461458395746849,1000000000.0,646145839.5746847,22,True,2026-09-20,0,False
XLM,Stellar,2024-06-02,2026-09-20,223,36,16,12,38,6970119244.30789,6641894286.857342,9524886226.449995,0.6973200654526696,50001806812.0,34867263198.89558,20,True,2026-09-20,0,False
LIT,Lighter,2026-01-04,2026-09-20,140,78,58,54,133,585048347.6057724,1176501320.8956938,4706005283.582775,0.25,1000000000.0,250000000.0,20,True,2026-09-20,0,False
PUMP,Pump.fun,2025-07-20,2026-09-20,164,64,44,39,87,999472139.0592207,1864849138.8345392,3988995542.9023104,0.46749842630250565,1000000000000.0,467498426302.5057,20,True,2026-09-20,0,False
