symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-29,170,161,12,11,169,4626857936.481496,7766427439.594077,9711350875.796473,0.7997267876449904,21000000.0,16794262.5405448,149,True,2026-07-29,0,False
JST,JUST,2024-06-16,2026-07-29,168,200,58,57,200,526691597.64072084,824270339.7867026,824270339.7867026,1.0,9900000000.0,8188743036.341737,142,True,2026-07-29,0,False
MORPHO,Morpho,2024-12-22,2026-07-29,141,186,54,50,186,757754359.1028211,1036291411.7236106,2006904167.7718217,0.5163631768596902,1000000000.0,516363176.8596902,132,True,2026-07-29,0,False
币安人生,币安人生,2026-01-11,2026-07-29,79,189,68,65,200,597126382.3964862,640505051.6855699,640505051.6855699,1.0,1000000000.0,1000000000.0,121,True,2026-07-29,0,False
DASH,Dash,2024-06-02,2026-07-29,170,196,83,64,196,421280892.58367175,390771311.6878022,577645426.8593194,0.6764899253378339,18900000.0,12785659.58888506,113,True,2026-07-29,0,False
STABLE,Stable,2025-12-21,2026-07-29,89,154,56,54,154,771733445.0584829,888034473.7066944,888034473.7066944,1.0,100000000000.0,24909912551.0,98,True,2026-07-29,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,500,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,416,True
DCR,Decred,2024-06-09,2026-07-29,140,196,117,79,200,263746504.9434237,205557939.49695298,246210626.578378,0.8348865455306262,21000000.0,17532617.45614315,79,True,2026-07-29,0,False
KITE,Kite,2025-11-16,2026-07-29,94,197,130,77,197,270811913.5464481,168095073.56340963,933861519.7967201,0.18,10000000000.0,1800000000.0,67,True,2026-07-29,0,False
XDC,XDC Network,2024-06-02,2026-07-29,170,135,72,56,146,792986580.463891,569963652.2236462,569963652.2236462,1.0,,21016196352.8,63,False,2026-07-29,0,False
JTO,Jito,2024-06-02,2026-07-29,170,164,103,79,189,387343438.63556087,270519293.4100898,270519293.4100898,1.0,1000000000.0,503818987.8,61,True,2026-07-29,0,False
SUN,Sun (New),2024-08-25,2026-07-29,131,147,90,90,193,355097036.79329324,341930617.01802015,354000856.49850893,0.96590336080009,19900730000.0,19222181989.37517,57,True,2026-07-29,0,False
ETHFI,ether.fi,2024-06-02,2026-07-29,158,137,84,81,194,385988632.9289698,387055055.191947,397604292.27457607,0.9734679999999999,1000000000.0,973468000.0,53,True,2026-07-29,0,False
KAITO,KAITO,2025-02-23,2026-07-29,123,145,95,95,196,196670924.1549683,303919759.2408391,1259046182.6966655,0.241388889,1000000000.0,241388889.0,50,True,2026-07-29,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-29,121,171,122,90,171,289557808.8668103,193809134.37198725,193809134.37198725,1.0,,1191009306.8510675,49,False,2026-07-29,0,False
ZAMA,Zama,2026-07-16,2026-07-29,14,197,148,147,198,102316650.22125359,141028482.68099493,141028482.68099493,1.0,,2200000000.0,49,False,2026-07-29,0,False
VVV,Venice Token,2026-03-15,2026-07-29,77,119,70,61,119,629157912.3649452,600944879.8260258,600944879.8260258,1.0,,47332429.25668264,49,False,2026-07-29,0,False
NFT,APENFT,2024-06-02,2026-07-29,170,152,104,96,157,358908079.7699183,265845019.2974016,268498999.2292739,0.990115494137816,999990000000000.0,990105592982874.8,48,True,2026-07-29,0,False
TRAC,OriginTrail,2024-06-02,2026-07-29,153,197,149,129,200,207863592.23108903,140088636.94590136,140088636.94590133,1.0,500000000.0,500000000.0,48,True,2026-07-29,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-29,170,132,91,68,167,523508012.0118843,321134847.33368915,634271265.6579696,0.5063052115415566,3030303030.299,1534258216.7905552,41,True,2026-07-29,0,False
GT,GateToken,2024-06-02,2026-07-29,170,107,66,32,108,1086221830.154133,696902950.3179129,932634846.7872216,0.7472409515027586,142622843.67,106573629.41,41,True,2026-07-29,0,False
CVX,Convex Finance,2024-06-16,2026-07-29,156,191,151,119,198,207505517.18102998,132795033.18979958,132795033.18979958,1.0,,99114049.33939569,40,False,2026-07-29,0,False
SPX,SPX6900,2024-12-15,2026-07-29,142,136,97,55,136,552281988.0064505,302587519.351353,325015859.49322337,0.9309930900700001,1000000000.0,930993090.07,39,True,2026-07-29,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-29,170,116,81,68,135,580345574.0656675,444538977.08940816,551600208.8262377,0.8059079202224243,400000000.0,322363168.0889698,35,True,2026-07-29,0,False
XCN,Onyxcoin,2025-01-19,2026-07-29,137,188,154,85,188,270194599.9400872,129215166.75096314,228933584.790341,0.5644220653308658,68892071756.90897,38884205425.956764,34,True,2026-07-29,0,False
CFG,Centrifuge,2024-06-02,2026-07-29,85,199,165,150,200,136297254.65664774,104054788.58811085,104054788.58811085,1.0,,577157456.0,34,False,2026-07-29,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,423,True
M,MemeCore,2025-07-13,2026-07-29,112,76,43,19,128,2462775902.750161,1495807128.437095,11253117295.773815,0.13292380138958076,10000000000.0,1329238013.8958077,33,True,2026-07-29,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-29,119,159,126,99,174,269903074.42402995,176339712.43306437,176341872.50557578,0.9999877506545626,100000000000.0,99998775065.45627,33,True,2026-07-29,0,False
KCS,KuCoin Token,2024-06-02,2026-07-29,170,88,55,47,88,1171187156.2222342,919618597.113614,1340991512.2691379,0.6857751064788589,200000000.0,137155021.29577178,33,True,2026-07-29,0,False
WLD,Worldcoin,2024-06-02,2026-07-29,170,83,52,35,118,1435228674.7806044,1057159269.4806312,1057159269.4806312,1.0,,3503769914.223669,31,False,2026-07-29,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-29,69,154,125,116,154,183403085.17358127,177524826.13671458,656036103.9784322,0.27060222,1000000000.0,270602220.0,29,True,2026-07-29,0,False
MON,Monad,2025-11-30,2026-07-29,92,137,109,90,153,261376637.27398583,247106776.97073475,2385705150.3715653,0.10357808756553538,114166666695.0,11825165000.0,28,True,2026-07-29,0,False
TAG,Tagger,2026-05-10,2026-07-29,68,174,146,140,182,116068507.06698415,141929739.75763434,141929739.75763434,1.0,,108404572594.0,28,False,2026-07-29,0,False
AWE,AWE,2025-09-28,2026-07-29,82,192,164,147,200,110854476.34029491,106021769.79690193,106021769.79690191,1.0,1942420283.027067,1942420283.0270672,28,True,2026-07-29,0,False
XMR,Monero,2024-06-02,2026-07-29,170,41,13,12,51,5559772339.5679455,6515883331.452789,6515883331.452789,1.0,,18784074.89838283,28,False,2026-07-29,0,False
NEXO,Nexo,2024-06-02,2026-07-29,170,105,78,73,121,625742943.5918232,469740114.4265841,726987756.7203453,0.6461458395746847,1000000000.0,646145839.5746847,27,True,2026-07-29,0,False
MX,MX TOKEN,2024-06-02,2026-07-29,162,165,138,133,197,218702035.58858928,150053388.81926265,676089603.6450983,0.2219430501671057,413787834.0,91837334.0,27,True,2026-07-29,0,False
BEAT,Audiera,2025-12-21,2026-07-29,78,77,50,34,196,709782817.6385504,1114577588.4105406,3603937025.694649,0.309266666,1000000000.0,309266666.0,27,True,2026-07-29,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,430,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,29,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,51,True
ONDO,Ondo,2024-06-02,2026-07-29,170,58,35,28,72,1925529152.396561,1937937689.979253,3979885184.3696804,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-07-29,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-29,168,188,166,109,200,206056676.94290587,102253473.48480996,102545752.33098869,0.9971497713017373,1500000000.0,1495724656.9526057,22,True,2026-07-29,0,False
AAVE,Aave,2024-06-02,2026-07-29,170,64,42,27,67,2250602877.022536,1515158516.1942663,1515158516.1942663,1.0,16000000.0,15418538.65442381,22,True,2026-07-29,0,False
YZY,YZY MONEY,2026-02-01,2026-07-29,69,199,178,178,200,90801781.95113285,88916014.29323159,293475825.40972704,0.302975600014394,1000000000.0,302975600.014394,21,True,2026-07-29,0,False
RAY,Raydium,2024-06-02,2026-07-29,170,153,133,54,154,470962340.8826135,160801115.6588656,331377703.42514694,0.48525025672159644,555000000.0,269313892.480486,20,True,2026-07-29,0,False
SUI,Sui,2024-06-02,2026-07-29,170,46,26,11,50,5784791837.604261,2769856880.3598523,6835213538.732753,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-29,0,False
XLM,Stellar,2024-06-02,2026-07-29,170,36,16,12,38,7239186073.161939,5924734933.608776,8655892853.180737,0.6844741535163116,50001806812.0,34224944391.929848,20,True,2026-07-29,0,False
