symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-11,122,161,12,11,169,3330290593.3511033,7072308764.337696,8889130446.406841,0.7956131150259428,21000000.0,16707875.4155448,149,True,2026-06-11,0,False
JST,JUST,2024-06-16,2026-06-11,120,200,68,64,200,428718089.9577595,669513060.6663347,669513060.6663347,1.0,9900000000.0,8543764567.312736,132,True,2026-06-11,0,False
MORPHO,Morpho,2024-12-22,2026-06-11,93,186,54,53,186,634483161.5387615,1021654434.4211373,2034308835.9487062,0.5022120615942198,1000000000.0,502212061.5942199,132,True,2026-06-11,0,False
币安人生,币安人生,2026-01-11,2026-06-11,31,189,65,65,200,459668843.793038,722096469.5533817,722096469.5533817,1.0,1000000000.0,1000000000.0,124,True,2026-06-11,0,False
DASH,Dash,2024-06-02,2026-06-11,122,196,82,64,196,414749041.13719916,439585553.9458466,652704418.2772396,0.6734833435111365,18900000.0,12728835.19236048,114,True,2026-06-11,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,452,True
STG,Stargate Finance,2026-02-08,2026-06-11,34,192,96,96,197,146659987.39710093,340691550.95523286,515456304.205522,0.660951371,1000000000.0,660951371.0,96,True,2026-06-11,0,False
KITE,Kite,2025-11-16,2026-06-11,46,197,101,77,197,302016080.51760083,314938676.55345243,1749659314.1858468,0.18,10000000000.0,1800000000.0,96,True,2026-06-11,0,False
STABLE,Stable,2025-12-21,2026-06-11,41,154,61,60,154,654742371.3333539,806599317.882655,3433867645.1218934,0.23489528463,100000000000.0,23489528463.0,93,True,2026-06-11,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,368,True
DCR,Decred,2024-06-09,2026-06-11,92,196,127,79,200,293196248.3535866,210716434.974698,253425675.2781237,0.8314723231710672,21000000.0,17460918.78659241,69,True,2026-06-11,0,False
DEXE,DeXe,2024-06-02,2026-06-11,122,109,41,36,173,858933052.3983285,1670954123.5563314,1670954123.5563314,1.0,98942301.0,83733681.59026702,68,True,2026-06-11,0,False
XDC,XDC Network,2024-06-02,2026-06-11,122,135,69,56,146,871420279.3101919,636202495.6760316,636202495.6760316,1.0,,20556148060.77,66,False,2026-06-11,0,False
TRAC,OriginTrail,2024-06-02,2026-06-11,105,197,138,129,200,235771936.63796613,169293548.87300187,169293548.87300187,1.0,500000000.0,500000000.0,59,True,2026-06-11,0,False
JTO,Jito,2024-06-02,2026-06-11,122,164,108,79,189,411561748.20316184,281398481.3587915,281398481.3587915,1.0,1000000000.0,481833410.0,56,True,2026-06-11,0,False
M,MemeCore,2025-07-13,2026-06-11,64,76,23,19,128,2685812992.535983,3846068183.1404138,29325821115.905632,0.13114954796796457,10000000000.0,1311495479.6796458,53,True,2026-06-11,0,False
VVV,Venice Token,2026-03-15,2026-06-11,29,119,70,61,119,658955162.4552064,623372060.8699168,623372060.8699168,1.0,,46888972.70736476,49,False,2026-06-11,0,False
SUN,Sun (New),2024-08-25,2026-06-11,83,147,99,94,193,364789819.06856424,328412855.22173655,339846352.57648593,0.9663568631292692,19900730000.0,19231207016.782543,48,True,2026-06-11,0,False
HOME,Defi App,2026-02-01,2026-06-11,20,200,152,132,200,127196263.91951065,142976775.10406452,372820795.5767711,0.383500000001,10000000000.0,3835000000.01,48,True,2026-06-11,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-11,71,159,113,99,174,300794205.3954516,259904298.15032434,259907475.32793498,0.9999877757359359,100000000000.0,99998777573.5936,46,True,2026-06-11,0,False
BEAT,Audiera,2025-12-21,2026-06-11,30,77,34,34,196,456271246.78866106,2483845650.7427845,8623965012.992632,0.288016666,1000000000.0,288016666.0,43,True,2026-06-11,0,False
NFT,APENFT,2024-06-02,2026-06-11,122,152,111,96,157,396389458.46708006,265166933.25200137,267814143.72563314,0.9901154941378162,999990000000000.0,990105592982874.8,41,True,2026-06-11,0,False
GT,GateToken,2024-06-02,2026-06-11,122,107,67,32,108,1234412422.9142694,683464702.2879747,915121689.7215978,0.7468566311611533,142622843.67,106518816.55,40,True,2026-06-11,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-11,122,132,92,68,167,602862540.2758139,373345206.4990992,746397370.0470695,0.5001963049193959,3030303030.299,1515746378.541608,40,True,2026-06-11,0,False
WLD,Worldcoin,2024-06-02,2026-06-11,122,83,44,39,118,1383246820.1214502,1588203116.5279586,1588203116.5279586,1.0,,3393183817.548387,39,False,2026-06-11,0,False
GWEI,ETHGas,2026-05-10,2026-06-11,21,142,104,99,148,212302208.89435586,296068932.98971987,1691822474.226971,0.175,10000000000.0,1750000000.0,38,True,2026-06-11,0,False
XCN,Onyxcoin,2025-01-19,2026-06-11,89,188,150,85,188,337105365.9361748,145033295.44739684,259480655.5054978,0.5589368315909928,68892071756.90897,38506316309.54602,38,True,2026-06-11,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,375,True
CVX,Convex Finance,2024-06-16,2026-06-11,108,191,157,119,198,245722480.77793178,129184566.93527283,129184566.93527283,1.0,,98119556.29190715,34,False,2026-06-11,0,False
CFG,Centrifuge,2024-06-02,2026-06-11,37,199,165,150,200,165204816.8710124,114397550.56123607,114397550.56123607,1.0,,577156141.0,34,False,2026-06-11,0,False
SKYAI,SKYAI,2026-04-12,2026-06-11,25,168,134,86,168,234831962.54140267,190550637.3309226,190550637.3309226,1.0,1000000000.0,1000000000.0,34,True,2026-06-11,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-11,120,188,154,109,200,238583349.53506127,139797147.02720156,140196739.79837778,0.9971497713017372,1500000000.0,1495724656.9526057,34,True,2026-06-11,0,False
SPX,SPX6900,2024-12-15,2026-06-11,94,136,103,55,136,663089463.2387733,298392137.491062,320509508.25921416,0.93099309007,1000000000.0,930993090.07,33,True,2026-06-11,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-11,122,116,86,68,135,629375557.7042854,424468223.1274707,523230757.1573919,0.8112447850610344,400000000.0,324497914.02441376,30,True,2026-06-11,0,False
KCS,KuCoin Token,2024-06-02,2026-06-11,122,88,58,47,88,1261994331.68054,894731796.3594741,1328924513.6605904,0.6732751086778358,200000000.0,134655021.73556715,30,True,2026-06-11,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-11,73,171,142,90,171,355430565.5149229,158536667.09331912,158536667.09331912,1.0,,1191009306.8510675,29,False,2026-06-11,0,False
LUNC,Terra Classic,2024-06-02,2026-06-11,122,118,90,84,190,381321145.64443964,386526459.73305464,452240545.66125256,0.8546921841514392,6455958238704.934,5517857047829.198,28,True,2026-06-11,0,False
NEXO,Nexo,2024-06-02,2026-06-11,122,105,77,73,121,678768328.4237876,516856518.5972122,799906904.8210924,0.6461458395746847,1000000000.0,646145839.5746847,28,True,2026-06-11,0,False
ETHFI,ether.fi,2024-06-02,2026-06-11,110,137,110,85,194,397620028.2964598,266091543.81405345,302148172.0316556,0.880665741,1000000000.0,880665741.0,27,True,2026-06-11,0,False
