symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-09,120,161,12,11,169,3266856420.6921988,7621784736.659313,9579762566.39609,0.7956131150259428,21000000.0,16707875.4155448,149,True,2026-06-09,0,False
JST,JUST,2024-06-16,2026-06-09,118,200,69,64,200,424370956.0619247,691828823.9740477,691828823.9740477,1.0,9900000000.0,8543764567.312736,131,True,2026-06-09,0,False
MORPHO,Morpho,2024-12-22,2026-06-09,91,186,56,53,186,626753721.7740138,908439797.1259344,1808966851.4644258,0.5021870889400315,1000000000.0,502187088.9400315,130,True,2026-06-09,0,False
币安人生,币安人生,2026-01-11,2026-06-09,29,189,68,67,200,442365613.2735862,695939536.7577486,695939536.7577486,1.0,1000000000.0,1000000000.0,121,True,2026-06-09,0,False
DASH,Dash,2024-06-02,2026-06-09,120,196,83,64,196,414350145.09536326,474384885.305683,704476319.5309972,0.6733865598512995,18900000.0,12727005.98118956,113,True,2026-06-09,0,False
KITE,Kite,2025-11-16,2026-06-09,44,197,95,77,197,301305947.08737975,340002618.15645695,1888903434.2025385,0.18000000000000002,10000000000.0,1800000000.0,102,True,2026-06-09,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,450,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,366,True
STABLE,Stable,2025-12-21,2026-06-09,39,154,65,61,154,646473521.3034698,773262856.3558164,3300360273.885071,0.23429649862000002,100000000000.0,23429649862.0,89,True,2026-06-09,0,False
DEXE,DeXe,2024-06-02,2026-06-09,120,109,36,36,173,845549021.5383772,1874764338.3625982,1874764338.3625982,1.0,98942301.0,83733681.59026702,73,True,2026-06-09,0,False
DCR,Decred,2024-06-09,2026-06-09,90,196,128,79,200,295059525.8966055,215556416.69623986,259292641.5819867,0.8313248512610887,21000000.0,17457821.87648286,68,True,2026-06-09,0,False
XDC,XDC Network,2024-06-02,2026-06-09,120,135,71,56,146,875310698.2347283,644275915.1270158,644275915.1270158,1.0,,20555762158.17,64,False,2026-06-09,0,False
JTO,Jito,2024-06-02,2026-06-09,120,164,101,79,189,413693347.9454256,303559109.00607604,303559109.00607604,1.0,1000000000.0,480899770.6,63,True,2026-06-09,0,False
TRAC,OriginTrail,2024-06-02,2026-06-09,103,197,137,129,200,237056424.6415025,171151987.129925,171151987.12992498,1.0,500000000.0,500000000.0,60,True,2026-06-09,0,False
STG,Stargate Finance,2026-02-08,2026-06-09,32,192,138,129,197,137750400.0469817,165599091.42185998,250546558.6239929,0.660951371,1000000000.0,660951371.0,54,True,2026-06-09,0,False
M,MemeCore,2025-07-13,2026-06-09,62,76,23,19,128,2648667264.0559106,4022258107.2937007,30686937629.85363,0.13107394930736482,10000000000.0,1310739493.0736482,53,True,2026-06-09,0,False
VVV,Venice Token,2026-03-15,2026-06-09,27,119,67,61,119,659520327.9439994,749027029.7503624,749027029.7503624,1.0,,46836406.07943511,52,False,2026-06-09,0,False
SUN,Sun (New),2024-08-25,2026-06-09,81,147,98,94,193,365660747.97919136,333672263.8380057,345288864.3616644,0.9663568631292692,19900730000.0,19231207016.782543,49,True,2026-06-09,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-09,69,159,114,99,174,302113838.4249761,253717961.22938612,253721062.59628528,0.9999877764704773,100000000000.0,99998777647.04773,45,True,2026-06-09,0,False
WLD,Worldcoin,2024-06-02,2026-06-09,120,83,40,39,118,1379321679.912018,1721098276.2097595,1721098276.2097595,1.0,,3388847576.0973926,43,False,2026-06-09,0,False
GWEI,ETHGas,2026-05-10,2026-06-09,19,142,100,100,148,202381478.92449322,309668471.4861206,1769534122.7778318,0.17500000000000002,10000000000.0,1750000000.0,42,True,2026-06-09,0,False
NFT,APENFT,2024-06-02,2026-06-09,120,152,111,96,157,398593476.4615228,265049205.89485762,267695241.0745376,0.9901154941378162,999990000000000.0,990105592982874.8,41,True,2026-06-09,0,False
SKYAI,SKYAI,2026-04-12,2026-06-09,23,168,130,86,168,239776103.28086692,210547112.5422233,210547112.5422233,1.0,1000000000.0,1000000000.0,38,True,2026-06-09,0,False
XCN,Onyxcoin,2025-01-19,2026-06-09,87,188,150,85,188,341531778.6408611,149826312.45231542,268103114.95132497,0.5588383875342773,68892071756.90897,38499534294.526726,38,True,2026-06-09,0,False
GT,GateToken,2024-06-02,2026-06-09,120,107,70,32,108,1243617040.2200599,681906476.4931006,913055381.6254445,0.7468402138752562,142622843.67,106516475.07,37,True,2026-06-09,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-09,118,188,152,109,200,240254775.83805233,142337195.11556405,142744048.29853073,0.9971497713017372,1500000000.0,1495724656.9526057,36,True,2026-06-09,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,373,True
CFG,Centrifuge,2024-06-02,2026-06-09,35,199,166,150,200,168283185.0556582,114900236.15755071,114900236.15755071,1.0,,577156141.0,33,False,2026-06-09,0,False
CVX,Convex Finance,2024-06-16,2026-06-09,106,191,160,119,198,248028561.60648462,121542325.37693498,121542325.37693498,1.0,,97996290.59499301,31,False,2026-06-09,0,False
SPX,SPX6900,2024-12-15,2026-06-09,92,136,105,55,136,671248992.3812083,284548011.1370995,305639229.9492843,0.9309930900700001,1000000000.0,930993090.07,31,True,2026-06-09,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-09,120,116,85,68,135,632800703.955221,435225946.438188,536493596.8442043,0.8112416420220128,400000000.0,324496656.8088051,31,True,2026-06-09,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-09,120,132,102,68,167,607214757.9067551,301548093.5853272,603174894.4784783,0.49993475581581365,3030303030.299,1514953805.5004506,30,True,2026-06-09,0,False
ETHFI,ether.fi,2024-06-02,2026-06-09,108,137,109,85,194,400066724.6181907,269796353.50106347,306355000.473515,0.8806657410000002,1000000000.0,880665741.0,28,True,2026-06-09,0,False
BANANAS31,Banana For Scale,2026-05-10,2026-06-09,18,193,165,165,196,108787243.08085895,116816960.26034315,116816960.26034315,1.0,10000000000.0,10000000000.0,28,True,2026-06-09,0,False
KCS,KuCoin Token,2024-06-02,2026-06-09,120,88,60,47,88,1268433633.6617699,869186419.5534564,1290982554.3088136,0.6732751086778357,200000000.0,134655021.73556715,28,True,2026-06-09,0,False
LUNC,Terra Classic,2024-06-02,2026-06-09,120,118,92,84,190,381270507.10887057,388224100.49469066,452440282.83113927,0.8580670537675896,6456123218230.565,5539786628627.631,26,True,2026-06-09,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-09,71,171,145,90,171,360998121.38304883,155844939.7947552,155844939.7947552,1.0,,1191009306.8510675,26,False,2026-06-09,0,False
BEAT,Audiera,2025-12-21,2026-06-09,28,77,52,52,196,351158514.8191377,1135816153.9566882,3943577882.943372,0.288016666,1000000000.0,288016666.0,25,True,2026-06-09,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,380,True
NEXO,Nexo,2024-06-02,2026-06-09,120,105,80,73,121,681644350.2451732,508981989.0291308,787719981.8606898,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-06-09,0,False
XMR,Monero,2024-06-02,2026-06-09,120,41,16,12,51,5284694833.10153,6114985170.8978815,6114985170.8978815,1.0,,18762565.38269887,25,False,2026-06-09,0,False
XLM,Stellar,2024-06-02,2026-06-09,120,36,13,12,38,7547011588.256132,6838119687.280448,10134184116.271996,0.6747577909405447,50001806812.0,33739108707.501003,23,True,2026-06-09,0,False
MX,MX TOKEN,2024-06-02,2026-06-09,112,165,142,133,197,247268558.37809643,159673473.85645747,719434439.3133098,0.2219430501671057,413787834.0,91837334.0,23,True,2026-06-09,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,1,False
