symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-15,126,161,12,11,169,3456676530.3756757,8308655443.677574,10443085070.821955,0.7956131150259428,21000000.0,16707875.4155448,149,True,2026-06-15,0,False
MORPHO,Morpho,2024-12-22,2026-06-15,97,186,56,53,186,649176711.8351749,1004510984.1341153,2000110765.429113,0.5022276773349614,1000000000.0,502227677.3349614,130,True,2026-06-15,0,False
JST,JUST,2024-06-16,2026-06-15,124,200,71,64,200,435770468.30566174,658997927.7055275,658997927.7055275,1.0,9900000000.0,8543764567.312736,129,True,2026-06-15,0,False
币安人生,币安人生,2026-01-11,2026-06-15,35,189,70,65,200,484054228.6995339,674081878.5094136,674081878.5094136,1.0,1000000000.0,1000000000.0,119,True,2026-06-15,0,False
DASH,Dash,2024-06-02,2026-06-15,126,196,83,64,196,416080297.82347935,493633816.34735566,732790329.9393543,0.6736358221160053,18900000.0,12731717.0379925,113,True,2026-06-15,0,False
KITE,Kite,2025-11-16,2026-06-15,50,197,99,77,197,305630148.35938317,354262903.3579395,1968127240.8774414,0.18000000000000002,10000000000.0,1800000000.0,98,True,2026-06-15,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,456,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,372,True
STABLE,Stable,2025-12-21,2026-06-15,45,154,65,60,154,670336400.0956997,821137541.3225828,3478120197.6752515,0.23608659122000003,100000000000.0,23608659122.0,89,True,2026-06-15,0,False
SKYAI,SKYAI,2026-04-12,2026-06-15,29,168,95,86,168,249692895.92753634,372453087.8992351,372453087.89923507,1.0,1000000000.0,1000000000.0,73,True,2026-06-15,0,False
DCR,Decred,2024-06-09,2026-06-15,96,196,130,79,200,289842338.2970282,218618352.66843557,262833140.21658143,0.8317762078567729,21000000.0,17467300.36499223,66,True,2026-06-15,0,False
DEXE,DeXe,2024-06-02,2026-06-15,126,109,46,36,173,882846243.4380066,1499638319.0296772,1499638319.0296772,1.0,98942301.0,83733681.59026702,63,True,2026-06-15,0,False
XDC,XDC Network,2024-06-02,2026-06-15,126,135,73,56,146,863558951.3392531,630303157.7416784,630303157.7416784,1.0,,20557089462.87,62,False,2026-06-15,0,False
TRAC,OriginTrail,2024-06-02,2026-06-15,109,197,136,129,200,233730471.66546193,185197148.59209293,185197148.59209293,1.0,500000000.0,500000000.0,61,True,2026-06-15,0,False
JTO,Jito,2024-06-02,2026-06-15,126,164,105,79,189,407033707.5333857,297904909.1487616,297904909.1487616,1.0,1000000000.0,483320685.5,59,True,2026-06-15,0,False
M,MemeCore,2025-07-13,2026-06-15,68,76,23,19,128,2755901368.1268244,3892169017.5151305,29643856375.160744,0.13129766141953336,10000000000.0,1312976614.1953337,53,True,2026-06-15,0,False
VVV,Venice Token,2026-03-15,2026-06-15,33,119,67,61,119,668982689.3376415,757127460.164825,757127460.164825,1.0,,46987944.30539608,52,False,2026-06-15,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-15,75,159,109,99,174,298667773.69958234,277215285.0895855,277218678.029934,0.9999877607801443,100000000000.0,99998776078.01443,50,True,2026-06-15,0,False
WLD,Worldcoin,2024-06-02,2026-06-15,126,83,35,35,118,1395215525.9946296,1997706550.4065516,1997706550.4065516,1.0,,3402044159.175596,48,False,2026-06-15,0,False
STG,Stargate Finance,2026-02-08,2026-06-15,38,192,146,85,197,159232367.49743423,158885390.3536392,240388926.2129077,0.660951371,1000000000.0,660951371.0,46,True,2026-06-15,0,False
SUN,Sun (New),2024-08-25,2026-06-15,87,147,102,94,193,362943509.28128153,327426286.7916036,338825437.35585177,0.9663568631292692,19900730000.0,19231207016.782543,45,True,2026-06-15,0,False
NFT,APENFT,2024-06-02,2026-06-15,126,152,112,96,157,392150682.49913025,265297126.2846088,267945636.49933305,0.9901154941378162,999990000000000.0,990105592982874.8,40,True,2026-06-15,0,False
CFG,Centrifuge,2024-06-02,2026-06-15,41,199,160,150,200,161199062.30149972,128537813.14235489,128537813.14235489,1.0,,577156141.0,39,False,2026-06-15,0,False
GT,GateToken,2024-06-02,2026-06-15,126,107,68,32,108,1217799102.9921122,725637777.4178689,971547345.7914703,0.7468887446002218,142622843.67,106523396.66,39,True,2026-06-15,0,False
XCN,Onyxcoin,2025-01-19,2026-06-15,93,188,150,85,188,329079873.1676158,156214136.46679446,279379279.4684722,0.5591471807214792,68892071756.90897,38520807696.937485,38,True,2026-06-15,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-15,126,116,79,68,135,624814318.7554574,533094822.37986046,555816907.5177486,0.9591194783200031,400000000.0,383647791.32800126,37,True,2026-06-15,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-15,126,132,97,68,167,595162128.7198534,358141659.7772767,715531057.9109643,0.5005256666606376,3030303030.299,1516744444.4241571,35,True,2026-06-15,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-15,124,188,153,109,200,235225563.01895595,139052800.22540256,139450265.3737512,0.9971497713017372,1500000000.0,1495724656.9526057,35,True,2026-06-15,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,379,True
CVX,Convex Finance,2024-06-16,2026-06-15,112,191,158,119,198,241667299.40900263,131914945.28355801,131914945.28355801,1.0,,98120370.53314783,33,False,2026-06-15,0,False
SPX,SPX6900,2024-12-15,2026-06-15,98,136,103,55,136,648413748.8679445,316306976.4166743,339752227.7989106,0.9309930900699999,1000000000.0,930993090.07,33,True,2026-06-15,0,False
BEAT,Audiera,2025-12-21,2026-06-15,34,77,45,34,196,627277368.4567791,1509836909.5982966,5242185914.332807,0.28801666600000003,1000000000.0,288016666.0,32,True,2026-06-15,0,False
GWEI,ETHGas,2026-05-10,2026-06-15,25,142,110,99,148,225711675.45363533,271054983.7274553,1548885621.2997446,0.17500000000000002,10000000000.0,1750000000.0,32,True,2026-06-15,0,False
ETHFI,ether.fi,2024-06-02,2026-06-15,114,137,106,85,194,393492532.94610596,298255242.5656528,338670199.9182829,0.8806657410000001,1000000000.0,880665741.0,31,True,2026-06-15,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-15,77,171,141,90,171,345235325.1089182,167266716.75397384,167266716.75397384,1.0,,1191009306.8510675,30,False,2026-06-15,0,False
KCS,KuCoin Token,2024-06-02,2026-06-15,126,88,59,47,88,1251255314.193832,943969051.0170716,1402055477.6693094,0.6732751064788589,200000000.0,134655021.29577178,29,True,2026-06-15,0,False
H,Humanity Protocol,2025-10-26,2026-06-15,52,91,63,35,185,697823161.9110605,833631763.3502558,2943466503.781154,0.28321428569999996,10000000000.0,2832142857.0,28,True,2026-06-15,0,False
HOME,Defi App,2026-02-01,2026-06-15,24,200,174,132,200,124960493.8383891,108068101.92169762,265746966.47983024,0.406657894738,10000000000.0,4066578947.38,26,True,2026-06-15,0,False
LUNC,Terra Classic,2024-06-02,2026-06-15,126,118,92,84,190,381859066.30315316,398336879.16306764,466125655.2542648,0.8545697381659473,6455867823335.759,5516989275422.003,26,True,2026-06-15,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,386,True
XMR,Monero,2024-06-02,2026-06-15,126,41,16,12,51,5338556348.382311,6277301053.649677,6277301053.649677,1.0,,18765189.67621582,25,False,2026-06-15,0,False
NEXO,Nexo,2024-06-02,2026-06-15,126,105,81,73,121,673607896.2298112,524807849.90867686,812212689.095272,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-06-15,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,7,False
MON,Monad,2025-11-30,2026-06-15,48,137,114,90,153,269245268.8857215,263474548.18734786,263474548.18734786,1.0,100000000000.0,11825165000.0,23,True,2026-06-15,0,False
SFP,SafePal,2024-06-02,2026-06-15,123,184,162,129,199,233944024.81519806,123160384.5260829,123160384.52608292,0.9999999999999999,500000000.0,500000000.0,22,True,2026-06-15,0,False
XLM,Stellar,2024-06-02,2026-06-15,126,36,15,12,38,7489516352.1782675,6416857201.482308,9501649976.319052,0.6753413583403969,50001806812.0,33768288131.89019,21,True,2026-06-15,0,False
SUI,Sui,2024-06-02,2026-06-15,126,46,26,11,50,6777758329.701063,3213523299.6427383,7975592698.2947235,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-15,0,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-06-15,78,192,172,137,200,187565458.75498065,110539358.83306526,120077197.98847443,0.9205691062484265,203672960023058.0,187495034775398.0,20,True,2026-06-15,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-15,25,154,135,116,154,186904701.995692,186562624.2782024,702413648.0418063,0.26560222,1000000000.0,265602220.0,19,True,2026-06-15,0,False
ONDO,Ondo,2024-06-02,2026-06-15,126,58,39,28,72,2010968027.8855984,1855346883.2703266,1855346883.2703266,1.0,,4869330647.0,19,False,2026-06-15,0,False
