symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-22,194,161,11,11,169,5119244398.837602,13714700384.90386,17110847006.723095,0.8015208352640381,21000000.0,16831937.5405448,150,True,2026-08-22,0,False
JST,JUST,2024-06-16,2026-08-22,192,200,60,57,200,567800095.5459255,868786308.2044585,868786308.2044585,1.0,9900000000.0,8188743036.341737,140,True,2026-08-22,0,False
MORPHO,Morpho,2024-12-22,2026-08-22,165,186,55,50,186,797822603.2025851,1245536933.4483547,2404366214.189288,0.5180312907816869,1000000000.0,518031290.7816869,131,True,2026-08-22,0,False
DASH,Dash,2024-06-02,2026-08-22,194,196,79,64,196,418780413.4572967,566628542.675762,835764799.9635043,0.6779760797541429,18900000.0,12813747.9073533,117,True,2026-08-22,0,False
币安人生,币安人生,2026-01-11,2026-08-22,103,189,80,65,200,579323253.2248609,551125490.4346606,551125490.4346607,0.9999999999999998,1000000000.0,1000000000.0,109,True,2026-08-22,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,524,True
STABLE,Stable,2025-12-21,2026-08-22,113,154,62,54,154,780298753.3581574,855287105.4591516,855287105.4591516,1.0,100000000000.0,25617923182.0,92,True,2026-08-22,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,440,True
DCR,Decred,2024-06-09,2026-08-22,164,196,117,79,200,257588921.88662556,253828642.52494353,303423166.6576303,0.8365499751419867,21000000.0,17567549.47798172,79,True,2026-08-22,0,False
KITE,Kite,2025-11-16,2026-08-22,118,197,133,77,197,251635755.85173076,200670472.58280495,1114835958.7933607,0.18000000000000002,10000000000.0,1800000000.0,64,True,2026-08-22,0,False
JTO,Jito,2024-06-02,2026-08-22,194,164,101,79,189,373574446.5650744,343245762.2937113,343245762.2937113,1.0,1000000000.0,512767725.7,63,True,2026-08-22,0,False
ETHFI,ether.fi,2024-06-02,2026-08-22,182,137,74,73,194,391032605.15420717,629277743.1786833,618048689.7128121,1.0,1000000000.0,1018168558.0,63,True,2026-08-22,0,False
XDC,XDC Network,2024-06-02,2026-08-22,194,135,73,56,146,764992162.7232809,639108692.2050439,639108692.2050439,1.0,,21020967471.350002,62,False,2026-08-22,0,False
CVX,Convex Finance,2024-06-16,2026-08-22,180,191,131,119,198,200196917.29096967,202660672.2981217,202660672.2981217,1.0,,99612339.14982569,60,False,2026-08-22,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-22,145,171,119,90,171,272941526.6656649,242849750.28879532,242849750.28879532,1.0,,1191009306.8510675,52,False,2026-08-22,0,False
VVV,Venice Token,2026-03-15,2026-08-22,101,119,68,61,119,619261648.463377,763297458.1880908,763297458.1880908,1.0,,47787330.43907081,51,False,2026-08-22,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-22,194,132,82,68,167,504151069.8663254,528746394.5522475,1039008505.3403436,0.5088951551739688,3030303030.299,1542106530.8281572,50,True,2026-08-22,0,False
XCN,Onyxcoin,2025-01-19,2026-08-22,161,188,139,85,188,248706732.71138915,183772736.90112758,287062405.8798419,0.6401839221609912,68892071756.90897,44103596703.13443,49,True,2026-08-22,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-22,93,154,106,96,154,193747026.3878202,316050885.94336814,1088508591.1978498,0.29035222,1000000000.0,290352220.0,48,True,2026-08-22,0,False
SPX,SPX6900,2024-12-15,2026-08-22,166,136,89,55,136,517437149.59365946,441079767.4253644,473773406.1938099,0.93099309007,1000000000.0,930993090.07,47,True,2026-08-22,0,False
SUN,Sun (New),2024-08-25,2026-08-22,155,147,100,89,193,353373671.5578403,345871712.65485203,358081073.8336752,0.96590336080009,19900730000.0,19222181989.37517,47,True,2026-08-22,0,False
TRAC,OriginTrail,2024-06-02,2026-08-22,177,197,150,129,200,198092275.03067097,154644992.8141967,154644992.8141967,1.0,500000000.0,500000000.0,47,True,2026-08-22,0,False
GT,GateToken,2024-06-02,2026-08-22,194,107,64,32,108,1040464580.4920526,830109257.1484413,1110613953.8404891,0.7474327639031851,142622843.67,106600986.24,43,True,2026-08-22,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-22,194,116,75,68,135,567843809.9109402,584895550.2490278,728369046.0125085,0.803020877192773,400000000.0,321208350.8771092,41,True,2026-08-22,0,False
NFT,APENFT,2024-06-02,2026-08-22,194,152,112,96,157,348191050.37386215,276410283.9777086,279169738.8983941,0.9901154941378161,999990000000000.0,990105592982874.8,40,True,2026-08-22,0,False
MON,Monad,2025-11-30,2026-08-22,116,137,99,90,153,260370964.50675574,345813828.04536533,3338677476.802841,0.10357808756553535,114166666695.0,11825165000.0,38,True,2026-08-22,0,False
WLD,Worldcoin,2024-06-02,2026-08-22,194,83,47,35,118,1405205858.1820252,1518452115.8373919,1518452115.8373919,1.0,,3608338182.0823917,36,False,2026-08-22,0,False
