symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-26,198,161,11,10,169,5294451465.576538,13214418696.88951,16480516789.746134,0.8018206507402287,21000000.0,16838233.6655448,150,True,2026-08-26,0,False
JST,JUST,2024-06-16,2026-08-26,196,200,63,57,200,573145992.7699986,817777350.9510412,817777350.9510412,1.0,9900000000.0,8188743036.341737,137,True,2026-08-26,0,False
MORPHO,Morpho,2024-12-22,2026-08-26,169,186,54,50,186,810153243.9103469,1315912504.0324695,2539307036.4551644,0.5182171691492118,1000000000.0,518217169.1492117,132,True,2026-08-26,0,False
DASH,Dash,2024-06-02,2026-08-26,198,196,87,64,196,420943170.84039354,495854672.7853659,731120257.2977777,0.6782121926398894,18900000.0,12818210.44089391,109,True,2026-08-26,0,False
币安人生,币安人生,2026-01-11,2026-08-26,107,189,80,65,200,577211175.2854297,534456339.2093793,534456339.2093793,1.0,1000000000.0,1000000000.0,109,True,2026-08-26,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,528,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,444,True
STABLE,Stable,2025-12-21,2026-08-26,117,154,68,54,154,779641194.1232866,727821747.0807304,727821747.0807304,1.0,100000000000.0,25736435528.0,86,True,2026-08-26,0,False
DCR,Decred,2024-06-09,2026-08-26,168,196,118,79,200,257329835.59465367,241284814.0771966,288317046.4221033,0.8368732167294392,21000000.0,17574337.55131822,78,True,2026-08-26,0,False
KITE,Kite,2025-11-16,2026-08-26,122,197,125,77,197,250074252.04124448,203401944.68446967,1130010803.8026092,0.18000000000000002,10000000000.0,1800000000.0,72,True,2026-08-26,0,False
CVX,Convex Finance,2024-06-16,2026-08-26,184,191,126,119,198,200385498.2460784,202718210.65663186,202718210.65663186,1.0,,99612937.30393176,65,False,2026-08-26,0,False
ETHFI,ether.fi,2024-06-02,2026-08-26,186,137,74,71,194,395726626.8270375,584521435.4281806,574091029.2656872,1.0,1000000000.0,1018168558.0,63,True,2026-08-26,0,False
XDC,XDC Network,2024-06-02,2026-08-26,198,135,72,56,146,761958619.8120344,603441809.6222258,603441809.6222258,1.0,,21021753101.600002,63,False,2026-08-26,0,False
TRAC,OriginTrail,2024-06-02,2026-08-26,181,197,137,122,200,197884239.51468718,172658376.85873634,172658376.85873634,1.0,500000000.0,500000000.0,60,True,2026-08-26,0,False
VVV,Venice Token,2026-03-15,2026-08-26,105,119,60,60,119,626495329.1739907,831807102.7077512,831807102.7077512,1.0,,47829693.33878032,59,False,2026-08-26,0,False
JTO,Jito,2024-06-02,2026-08-26,198,164,108,79,189,371978568.0924215,273239240.5230155,273239240.5230155,1.0,1000000000.0,514245183.0,56,True,2026-08-26,0,False
SPX,SPX6900,2024-12-15,2026-08-26,170,136,84,55,136,515727681.84758914,503305848.31320995,540611797.962289,0.93099309007,1000000000.0,930993090.07,52,True,2026-08-26,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-26,149,171,120,90,171,271932077.26285446,235891775.61775678,235891775.61775678,1.0,,1191009306.8510675,51,False,2026-08-26,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-26,97,154,104,96,154,197615195.0960408,305291791.48916966,1051453271.0966344,0.29035222000000005,1000000000.0,290352220.0,50,True,2026-08-26,0,False
SUN,Sun (New),2024-08-25,2026-08-26,159,147,98,89,193,352952736.9377403,329162484.8901491,340782005.99436045,0.9659033608000899,19900730000.0,19222181989.37517,49,True,2026-08-26,0,False
GT,GateToken,2024-06-02,2026-08-26,198,107,59,32,108,1036459253.0073344,843956035.7893903,1129091327.9015644,0.7474648108031235,142622843.67,106605556.86,48,True,2026-08-26,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-26,198,132,86,68,167,504196776.0431377,498066637.52167743,978038111.2311493,0.5092507457554121,3030303030.299,1543184078.0446508,46,True,2026-08-26,0,False
NFT,APENFT,2024-06-02,2026-08-26,198,152,109,96,157,346684564.81690437,270781844.2691484,273485109.4365945,0.9901154941378159,999990000000000.0,990105592982874.8,43,True,2026-08-26,0,False
M,MemeCore,2025-07-13,2026-08-26,140,76,33,19,128,2280913102.4388876,2652644186.809039,11708858872.361246,0.2265501886841086,10000000000.0,2265501886.841086,43,True,2026-08-26,0,False
XCN,Onyxcoin,2025-01-19,2026-08-26,165,188,148,85,188,246541107.79291844,143794246.85830712,253290428.89102072,0.5677050154949803,68892071756.90897,39110374664.2373,40,True,2026-08-26,0,False
MON,Monad,2025-11-30,2026-08-26,120,137,97,90,153,263189328.3025455,329487772.9410381,3181056733.9599347,0.10357808756553537,114166666695.0,11825165000.0,40,True,2026-08-26,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-26,198,116,77,68,135,567722641.3799446,553313607.0183252,690331038.2197925,0.8015192369811385,400000000.0,320607694.7924554,39,True,2026-08-26,0,False
FF,Falcon Finance,2025-10-05,2026-08-26,128,140,102,102,171,208043345.4508144,310060465.7936866,1011616527.8749971,0.3065,10000000000.0,3065000000.0,38,True,2026-08-26,0,False
ZAMA,Zama,2026-07-16,2026-08-26,42,197,162,147,198,105905298.1187738,116592065.37577857,116592065.37577857,1.0,,2200000000.0,35,False,2026-08-26,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,451,True
WLD,Worldcoin,2024-06-02,2026-08-26,198,83,49,35,118,1406249582.087977,1429957693.400689,1429957693.400689,1.0,,3614091609.273187,34,False,2026-08-26,0,False
RAY,Raydium,2024-06-02,2026-08-26,198,153,121,54,154,429204066.4395623,212941937.39175388,438462975.26854515,0.4856554587336216,555000000.0,269538779.59716,32,True,2026-08-26,0,False
