symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-23,134,161,12,11,169,3720582522.3672547,7327546501.613609,9193610831.930925,0.7970259602640383,21000000.0,16737545.1655448,149,True,2026-06-23,0,False
JST,JUST,2024-06-16,2026-06-23,132,200,67,64,200,451668212.5411403,704689015.4500114,704689015.4500114,1.0,9900000000.0,8543764567.312736,133,True,2026-06-23,0,False
MORPHO,Morpho,2024-12-22,2026-06-23,105,186,57,53,186,672066632.3979846,896568836.1322396,1762208665.423243,0.5087756369174952,1000000000.0,508775636.9174952,129,True,2026-06-23,0,False
币安人生,币安人生,2026-01-11,2026-06-23,43,189,65,65,200,523926285.0505931,716825494.9008368,716825494.9008368,1.0,1000000000.0,1000000000.0,124,True,2026-06-23,0,False
DASH,Dash,2024-06-02,2026-06-23,134,196,82,64,196,418602639.9248204,447720704.78998786,663887563.9265287,0.6743923656921165,18900000.0,12746015.711581,114,True,2026-06-23,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,464,True
STABLE,Stable,2025-12-21,2026-06-23,53,154,58,58,154,692193673.4118859,843342071.57852,3536937935.434878,0.2384384705,100000000000.0,23843847050.0,96,True,2026-06-23,0,False
KITE,Kite,2025-11-16,2026-06-23,58,197,105,77,197,307071685.7924712,289210027.7581727,1606722376.4342928,0.18,10000000000.0,1800000000.0,92,True,2026-06-23,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,380,True
DEXE,DeXe,2024-06-02,2026-06-23,134,109,39,36,173,913875173.0473564,1843826583.1116297,1843826583.1116297,1.0,98942301.0,83733681.59026702,70,True,2026-06-23,0,False
SKYAI,SKYAI,2026-04-12,2026-06-23,37,168,101,86,168,274725424.6787809,323257684.8188031,323257684.81880313,0.9999999999999998,1000000000.0,1000000000.0,67,True,2026-06-23,0,False
DCR,Decred,2024-06-09,2026-06-23,104,196,131,79,200,283442610.37922984,200199068.16882223,240521456.04952836,0.8323542999323814,21000000.0,17479440.29858001,65,True,2026-06-23,0,False
XDC,XDC Network,2024-06-02,2026-06-23,134,135,72,56,146,848678318.9466392,597649917.194648,597649917.194648,1.0,,20558815118.82,63,False,2026-06-23,0,False
JTO,Jito,2024-06-02,2026-06-23,134,164,103,79,189,403128023.7641485,315815150.080771,315815150.080771,1.0,1000000000.0,486295240.1,61,True,2026-06-23,0,False
M,MemeCore,2025-07-13,2026-06-23,76,76,23,19,128,2874511610.3601785,3868092576.776844,29394511614.05537,0.1315923403512942,10000000000.0,1315923403.5129418,53,True,2026-06-23,0,False
TRAC,OriginTrail,2024-06-02,2026-06-23,117,197,146,129,200,229331677.95158017,150408967.36851102,150408967.36851102,1.0,500000000.0,500000000.0,51,True,2026-06-23,0,False
VVV,Venice Token,2026-03-15,2026-06-23,41,119,69,61,119,676418009.8679565,683904719.9215537,683904719.9215537,1.0,,46899673.09606413,50,False,2026-06-23,0,False
SUN,Sun (New),2024-08-25,2026-06-23,95,147,99,94,193,360150812.6319671,333945608.51984113,345571725.3752969,0.966356863129269,19900730000.0,19231207016.782543,48,True,2026-06-23,0,False
WLD,Worldcoin,2024-06-02,2026-06-23,134,83,35,35,118,1440538164.440955,2069555441.110709,2069555441.110709,1.0,,3461944510.047809,48,False,2026-06-23,0,False
XCN,Onyxcoin,2025-01-19,2026-06-23,101,188,145,85,188,315234723.91601485,151387752.30380258,270531183.2197904,0.5595944633887513,68892071756.90897,38551621926.54682,43,True,2026-06-23,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-23,83,159,117,99,174,294203662.09109825,239687338.81390047,239690272.4544344,0.9999877607025772,100000000000.0,99998776070.25772,42,True,2026-06-23,0,False
NFT,APENFT,2024-06-02,2026-06-23,134,152,110,96,157,384438957.9719868,262967800.82659808,265593056.95502537,0.9901154941378161,999990000000000.0,990105592982874.8,42,True,2026-06-23,0,False
CFG,Centrifuge,2024-06-02,2026-06-23,49,199,158,150,200,156699437.73684204,130127065.94586542,130127065.94586542,1.0,,577158001.0,41,False,2026-06-23,0,False
GT,GateToken,2024-06-02,2026-06-23,134,107,66,32,108,1187800775.0892746,707178912.2594988,946752146.3053743,0.7469525313665344,142622843.67,106532494.11,41,True,2026-06-23,0,False
SPX,SPX6900,2024-12-15,2026-06-23,106,136,97,55,136,626678160.217561,349162390.37381613,375042945.1066744,0.93099309007,1000000000.0,930993090.07,39,True,2026-06-23,0,False
STG,Stargate Finance,2026-02-08,2026-06-23,46,192,155,85,197,156776958.05341595,133807266.11413893,202446461.24523878,0.660951371,1000000000.0,660951371.0,37,True,2026-06-23,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,387,True
SYRUP,Maple Finance,2025-05-11,2026-06-23,85,171,138,90,171,328209195.89581734,165597579.98519152,165597579.98519152,1.0,,1191009306.8510675,33,False,2026-06-23,0,False
ETHFI,ether.fi,2024-06-02,2026-06-23,122,137,104,85,194,388432622.2005515,315519377.7457287,340231662.5975737,0.9273662990000001,1000000000.0,927366299.0,33,True,2026-06-23,0,False
KCS,KuCoin Token,2024-06-02,2026-06-23,134,88,55,47,88,1234647687.4691746,963819642.5864241,1431539103.8695538,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-23,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-23,132,188,156,109,200,229153921.44173005,133333609.21555896,133714726.76717113,0.9971497713017371,1500000000.0,1495724656.9526057,32,True,2026-06-23,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-23,134,116,84,68,135,614721065.732009,433132641.94071305,535333641.9792754,0.8090891510933309,400000000.0,323635660.43733233,32,True,2026-06-23,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-23,134,132,102,68,167,579737134.5516924,319323799.72886455,636888211.013383,0.501381238036693,3030303030.299,1519337084.9576552,30,True,2026-06-23,0,False
AWE,AWE,2025-09-28,2026-06-23,46,192,163,149,200,108986690.3271247,117066882.29627909,117066882.29627907,1.0,1942420283.027067,1942420283.0270672,29,True,2026-06-23,0,False
CVX,Convex Finance,2024-06-16,2026-06-23,120,191,162,119,198,233877737.41995534,117605736.21075252,117605736.21075252,1.0,,98368669.82766195,29,False,2026-06-23,0,False
NEXO,Nexo,2024-06-02,2026-06-23,134,105,77,73,121,664166559.7762547,506730639.25853145,784235706.898738,0.6461458395746847,1000000000.0,646145839.5746847,28,True,2026-06-23,0,False
XMR,Monero,2024-06-02,2026-06-23,134,41,14,12,51,5387436631.908118,6028797135.797912,6028797135.797912,1.0,,18768605.98973393,27,False,2026-06-23,0,False
