symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-07,179,161,12,11,169,4803858461.697975,8480130799.187771,10594871949.757309,0.8003995555021334,21000000.0,16808390.6655448,149,True,2026-08-07,0,False
JST,JUST,2024-06-16,2026-08-07,177,200,58,57,200,543256569.7429142,861690170.7971123,861690170.7971123,1.0,9900000000.0,8188743036.341737,142,True,2026-08-07,0,False
MORPHO,Morpho,2024-12-22,2026-08-07,150,186,53,50,186,772308068.509826,977976762.1149694,1893602455.2798135,0.5164636111387254,1000000000.0,516463611.13872546,133,True,2026-08-07,0,False
币安人生,币安人生,2026-01-11,2026-08-07,88,189,73,65,200,594650169.2792741,544304568.0698706,544304568.0698706,1.0,1000000000.0,1000000000.0,116,True,2026-08-07,0,False
DASH,Dash,2024-06-02,2026-08-07,179,196,84,64,196,419964572.46632326,393952032.33604765,581996821.0539821,0.676897223635363,18900000.0,12793357.52670836,112,True,2026-08-07,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,509,True
STABLE,Stable,2025-12-21,2026-08-07,98,154,59,54,154,776991861.4983896,833055985.3668689,833055985.3668689,1.0,100000000000.0,25175329903.0,95,True,2026-08-07,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,425,True
DCR,Decred,2024-06-09,2026-08-07,149,196,110,79,200,261621160.76318714,223073390.79288527,266970451.6615353,0.8355733355678528,21000000.0,17547040.04692491,86,True,2026-08-07,0,False
KITE,Kite,2025-11-16,2026-08-07,103,197,124,77,197,262344545.05174616,186176544.17934218,1034314134.3296787,0.18000000000000002,10000000000.0,1800000000.0,73,True,2026-08-07,0,False
XDC,XDC Network,2024-06-02,2026-08-07,179,135,71,56,146,781101599.3387713,561280382.3042674,561280382.3042674,1.0,,21018040684.4,64,False,2026-08-07,0,False
JTO,Jito,2024-06-02,2026-08-07,179,164,105,79,189,380713166.55889213,244837707.36884946,244837707.36884946,1.0,1000000000.0,507254673.0,59,True,2026-08-07,0,False
SUN,Sun (New),2024-08-25,2026-08-07,140,147,90,90,193,354424408.6127771,345674353.1487331,357876747.48579353,0.9659033608000899,19900730000.0,19222181989.37517,57,True,2026-08-07,0,False
CVX,Convex Finance,2024-06-16,2026-08-07,165,191,139,119,198,203539982.2612457,151176415.46901914,151176415.46901914,1.0,,99238824.0262429,52,False,2026-08-07,0,False
TRAC,OriginTrail,2024-06-02,2026-08-07,162,197,146,129,200,203929469.3484961,136669490.0819384,136669490.0819384,1.0,500000000.0,500000000.0,51,True,2026-08-07,0,False
NFT,APENFT,2024-06-02,2026-08-07,179,152,102,96,157,354235790.2430581,266055026.9109281,268711103.3875967,0.990115494137816,999990000000000.0,990105592982874.8,50,True,2026-08-07,0,False
ETHFI,ether.fi,2024-06-02,2026-08-07,167,137,89,81,194,385485025.0538376,350306793.3379612,359854451.64911556,0.9734679999999999,1000000000.0,973468000.0,48,True,2026-08-07,0,False
VVV,Venice Token,2026-03-15,2026-08-07,86,119,72,61,119,622103081.770282,544958145.1855824,544958145.1855824,1.0,,47599484.09446859,47,False,2026-08-07,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-07,130,171,125,90,171,282473592.8746463,181667540.79292303,181667540.79292303,1.0,,1191009306.8510675,46,False,2026-08-07,0,False
GT,GateToken,2024-06-02,2026-08-07,179,107,64,32,108,1066591207.229546,707433791.0213877,946636804.238204,0.7473127897142005,142622843.67,106583875.18,43,True,2026-08-07,0,False
