symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-19,160,161,11,11,169,4387395729.934164,9368294631.109093,11725373336.006577,0.798976234073562,21000000.0,16778500.9155448,150,True,2026-07-19,0,False
JST,JUST,2024-06-16,2026-07-19,158,200,59,57,200,507236169.7181207,810262446.4877576,810262446.4877576,1.0,9900000000.0,8188743036.341737,141,True,2026-07-19,0,False
MORPHO,Morpho,2024-12-22,2026-07-19,131,186,54,50,186,737788086.2749171,1034681161.3045479,2003913212.300927,0.5163303255616093,1000000000.0,516330325.56160927,132,True,2026-07-19,0,False
币安人生,币安人生,2026-01-11,2026-07-19,69,189,68,65,200,592310372.5549873,689801662.8197845,689801662.8197845,1.0,1000000000.0,1000000000.0,121,True,2026-07-19,0,False
DASH,Dash,2024-06-02,2026-07-19,160,196,84,64,196,421444243.22128963,446137436.5504025,660312589.0911734,0.675645813696279,18900000.0,12769705.87885967,112,True,2026-07-19,0,False
STABLE,Stable,2025-12-21,2026-07-19,79,154,57,55,154,752297662.1616492,891166438.3488097,3620626736.4934325,0.24613596021,100000000000.0,24613596021.0,97,True,2026-07-19,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,490,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,406,True
DEXE,DeXe,2024-06-02,2026-07-19,160,109,26,22,173,1162860628.2545807,2942113233.9377985,2942113233.9377985,1.0,98942301.0,83733682.98906265,83,True,2026-07-19,0,False
DCR,Decred,2024-06-09,2026-07-19,130,196,116,79,200,267780837.02967963,220594556.173972,264448312.9988953,0.8341688917293019,21000000.0,17517546.72631534,80,True,2026-07-19,0,False
KITE,Kite,2025-11-16,2026-07-19,84,197,123,77,197,280025939.11084753,202269253.15704918,1123718073.0947177,0.18,10000000000.0,1800000000.0,74,True,2026-07-19,0,False
XDC,XDC Network,2024-06-02,2026-07-19,160,135,72,56,146,805615397.3388051,590672496.7197055,590672496.7197055,1.0,,21014035898.75,63,False,2026-07-19,0,False
JTO,Jito,2024-06-02,2026-07-19,160,164,104,79,189,392853447.0477204,272394639.47662437,272394639.47662437,1.0,1000000000.0,500100788.2,60,True,2026-07-19,0,False
SUN,Sun (New),2024-08-25,2026-07-19,121,147,92,92,193,355406270.03865844,353292156.5445422,365591811.91149926,0.9663568631292692,19900730000.0,19231207016.782543,55,True,2026-07-19,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-19,111,171,118,90,171,296868256.7028664,219584028.66391668,219584028.66391668,1.0,,1191009306.8510675,53,False,2026-07-19,0,False
ETHFI,ether.fi,2024-06-02,2026-07-19,148,137,85,85,194,383476017.4711935,434362782.5472759,446841337.6405368,0.972073857,1000000000.0,972073857.0,52,True,2026-07-19,0,False
NFT,APENFT,2024-06-02,2026-07-19,160,152,107,96,157,364752523.47879004,265026459.5502731,267672267.64899358,0.9901154941378163,999990000000000.0,990105592982874.8,45,True,2026-07-19,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-19,32,199,154,150,199,111459152.43296164,131921249.41279165,131921249.41279165,1.0,1000000000.0,1000000000.0,45,True,2026-07-19,0,False
VVV,Venice Token,2026-03-15,2026-07-19,67,119,75,61,119,633636631.9514555,556770713.2870848,556770713.2870848,1.0,,47358830.40899855,44,False,2026-07-19,0,False
TRAC,OriginTrail,2024-06-02,2026-07-19,143,197,155,129,200,212146102.36835048,130978989.20428406,130978989.20428406,1.0,500000000.0,500000000.0,42,True,2026-07-19,0,False
GT,GateToken,2024-06-02,2026-07-19,160,107,67,32,108,1109775842.2903159,719068433.5564828,962401265.2234741,0.7471607317447901,142622843.67,106562188.24,40,True,2026-07-19,0,False
XCN,Onyxcoin,2025-01-19,2026-07-19,127,188,149,85,188,280650524.8005181,140367372.70370522,248759593.1347791,0.5642691842949491,68892071756.90897,38873673134.66012,39,True,2026-07-19,0,False
SPX,SPX6900,2024-12-15,2026-07-19,132,136,99,55,136,570038991.0580595,319453454.18495655,343131928.2519458,0.93099309007,1000000000.0,930993090.07,37,True,2026-07-19,0,False
WLD,Worldcoin,2024-06-02,2026-07-19,160,83,48,35,118,1444636435.5406427,1336130715.900117,1336130715.900117,1.0,,3545084479.802338,35,False,2026-07-19,0,False
M,MemeCore,2025-07-13,2026-07-19,102,76,41,19,128,2550149426.8403893,1637684897.0293798,12354751500.23495,0.13255506571688117,10000000000.0,1325550657.1688118,35,True,2026-07-19,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-19,160,132,97,68,167,536159381.7497393,326749518.25912714,646948574.2736734,0.5050625834147134,3030303030.299,1530492677.0122476,35,True,2026-07-19,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-19,160,116,82,68,135,587538446.6759369,454347802.4244314,563082409.6472701,0.8068939726052657,400000000.0,322757589.04210633,34,True,2026-07-19,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,413,True
ZBCN,Zebec Network,2025-05-25,2026-07-19,109,159,125,99,174,276967224.597059,196025826.79471982,196028227.38742712,0.9999877538416824,100000000000.0,99998775384.16824,34,True,2026-07-19,0,False
KCS,KuCoin Token,2024-06-02,2026-07-19,160,88,56,47,88,1187406851.9476676,914235452.1294234,1333141788.7470481,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-19,0,False
CVX,Convex Finance,2024-06-16,2026-07-19,146,191,160,119,198,213049494.08728758,120002753.71051063,120002753.71051063,1.0,,98864986.27417628,31,False,2026-07-19,0,False
AWE,AWE,2025-09-28,2026-07-19,72,192,163,147,200,110883921.07228114,115534587.22408853,115534587.22408852,1.0,1942420283.027067,1942420283.0270672,29,True,2026-07-19,0,False
MON,Monad,2025-11-30,2026-07-19,82,137,109,90,153,261903114.8212632,254125637.52665854,2453469102.3897266,0.10357808756553535,114166666695.0,11825165000.0,28,True,2026-07-19,0,False
CFG,Centrifuge,2024-06-02,2026-07-19,75,199,171,150,200,140871782.62475792,100006731.3374004,100006731.3374004,1.0,,577158886.0,28,False,2026-07-19,0,False
XMR,Monero,2024-06-02,2026-07-19,160,41,14,12,51,5495612194.065055,6320066845.66837,6320066845.66837,1.0,,18779832.37640612,27,False,2026-07-19,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-19,158,188,161,109,200,211967145.46932277,117006977.17222448,117341427.07516925,0.9971497713017371,1500000000.0,1495724656.9526057,27,True,2026-07-19,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,420,True
NEXO,Nexo,2024-06-02,2026-07-19,160,105,80,73,121,634762138.2432691,491340755.70351446,760417734.8366612,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-07-19,0,False
KAITO,KAITO,2025-02-23,2026-07-19,113,145,120,116,196,191470529.6541598,215040062.40748605,890844907.146849,0.241388889,1000000000.0,241388889.0,25,True,2026-07-19,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,19,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,41,True
XLM,Stellar,2024-06-02,2026-07-19,160,36,13,12,38,7303505256.25461,6383384134.889852,9344477125.150537,0.6831183863363587,50001806812.0,34157153583.315784,23,True,2026-07-19,0,False
MX,MX TOKEN,2024-06-02,2026-07-19,152,165,143,133,197,223101648.61132237,152654603.399893,687809793.0300411,0.2219430501671057,413787834.0,91837334.0,22,True,2026-07-19,0,False
RAY,Raydium,2024-06-02,2026-07-19,160,153,131,54,154,489447347.4676634,181522936.31783807,374081072.19608045,0.4852502567215964,555000000.0,269313892.480486,22,True,2026-07-19,0,False
SUI,Sui,2024-06-02,2026-07-19,160,46,25,11,50,5961508331.347905,3008635246.658588,7424450164.514504,0.40523340853420986,10000000000.0,4052334085.342099,21,True,2026-07-19,0,False
QNT,Quant,2024-06-02,2026-07-19,160,81,60,56,93,961023481.3741388,780564087.1689637,962156083.1096541,0.811265553345782,14881364.0,12072738.0,21,True,2026-07-19,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-19,59,154,134,116,154,183727575.57762635,177904289.11103198,657438394.6703467,0.27060221999999995,1000000000.0,270602220.0,20,True,2026-07-19,0,False
LUNC,Terra Classic,2024-06-02,2026-07-19,160,118,98,84,190,374496123.7053844,320020970.0413196,373711311.9035277,0.8563320398605755,6454151674656.049,5526896869127.764,20,True,2026-07-19,0,False
SFP,SafePal,2024-06-02,2026-07-19,157,184,165,129,199,207607425.73494864,111631090.87581214,111631090.87581214,1.0,500000000.0,500000000.0,19,True,2026-07-19,0,False
ONDO,Ondo,2024-06-02,2026-07-19,160,58,40,28,72,1927727528.9330223,1679285813.8805454,1679285813.8805454,1.0,,4869330647.0,18,False,2026-07-19,0,False
