symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-09,150,161,12,11,169,4088178624.222365,7792902920.28793,9762847184.491873,0.7982203114545142,21000000.0,16762626.5405448,149,True,2026-07-09,0,False
JST,JUST,2024-06-16,2026-07-09,148,200,59,59,200,484441156.52092475,817338336.448734,817338336.448734,1.0,9900000000.0,8543764567.312736,141,True,2026-07-09,0,False
MORPHO,Morpho,2024-12-22,2026-07-09,121,186,54,52,186,711255322.1954968,1058378375.5853426,2052848666.567105,0.5155657077027629,1000000000.0,515565707.7027629,132,True,2026-07-09,0,False
币安人生,币安人生,2026-01-11,2026-07-09,59,189,67,65,200,572950982.796929,709068263.7953941,709068263.7953941,1.0,1000000000.0,1000000000.0,122,True,2026-07-09,0,False
DASH,Dash,2024-06-02,2026-07-09,150,196,84,64,196,420436734.96406406,437662168.8161004,648177956.3715638,0.6752191501020646,18900000.0,12761641.93692902,112,True,2026-07-09,0,False
STABLE,Stable,2025-12-21,2026-07-09,69,154,57,56,154,731197790.3729116,855548716.7992456,3518181673.641104,0.24317923181999998,100000000000.0,24317923182.0,97,True,2026-07-09,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,480,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,396,True
DEXE,DeXe,2024-06-02,2026-07-09,150,109,33,33,173,1029131333.1934415,2414816160.526921,2414816160.526921,1.0,98942301.0,83733681.59026702,76,True,2026-07-09,0,False
KITE,Kite,2025-11-16,2026-07-09,74,197,124,77,197,288576013.27860326,201516195.59257782,1119534419.9587655,0.18000000000000002,10000000000.0,1800000000.0,73,True,2026-07-09,0,False
DCR,Decred,2024-06-09,2026-07-09,120,196,126,79,200,271731519.1050553,191312439.32140282,229525240.19751677,0.8335137310248314,21000000.0,17503788.35152146,70,True,2026-07-09,0,False
JTO,Jito,2024-06-02,2026-07-09,150,164,101,79,189,399016133.1533999,317179497.81819904,317179497.81819904,1.0,1000000000.0,492382945.8,63,True,2026-07-09,0,False
XDC,XDC Network,2024-06-02,2026-07-09,150,135,73,56,146,820925336.9852656,576332831.9356939,576332831.9356939,1.0,,21011901624.05,62,False,2026-07-09,0,False
SUN,Sun (New),2024-08-25,2026-07-09,111,147,92,92,193,355748733.0249776,356468252.9208897,368878482.18573165,0.9663568631292693,19900730000.0,19231207016.782543,55,True,2026-07-09,0,False
ETHFI,ether.fi,2024-06-02,2026-07-09,138,137,89,85,194,382886130.17781395,373143892.7819256,402369477.0710291,0.9273662989999999,1000000000.0,927366299.0,48,True,2026-07-09,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-09,101,171,127,90,171,304406439.54235023,188856105.99553546,188856105.99553546,1.0,,1191009306.8510675,44,False,2026-07-09,0,False
