symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-14,186,161,12,11,169,4938465875.769644,8272752624.850085,10329019806.891249,0.8009232995497524,21000000.0,16819389.2905448,149,True,2026-08-14,0,False
JST,JUST,2024-06-16,2026-08-14,184,200,57,57,200,554433527.030418,866318863.9420619,866318863.9420619,1.0,9900000000.0,8188743036.341737,143,True,2026-08-14,0,False
MORPHO,Morpho,2024-12-22,2026-08-14,157,186,53,50,186,782492415.4503204,1005836585.1942575,1946965902.2211635,0.5166174631239128,1000000000.0,516617463.12391275,133,True,2026-08-14,0,False
DASH,Dash,2024-06-02,2026-08-14,186,196,83,64,196,418953136.52786386,390069398.9047941,575955511.9289314,0.6772561262560254,18900000.0,12800140.78623888,113,True,2026-08-14,0,False
币安人生,币安人生,2026-01-11,2026-08-14,95,189,76,65,200,587735972.9342135,469855586.47819924,469855586.47819924,1.0,1000000000.0,1000000000.0,113,True,2026-08-14,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,516,True
STABLE,Stable,2025-12-21,2026-08-14,105,154,60,54,154,779982041.0165359,806779791.8483077,806779791.8483077,1.0,100000000000.0,25382123456.0,94,True,2026-08-14,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,432,True
DCR,Decred,2024-06-09,2026-08-14,156,196,116,79,200,259845712.571774,211201263.84672114,252616052.98094755,0.8360563842023534,21000000.0,17557184.06824942,80,True,2026-08-14,0,False
KITE,Kite,2025-11-16,2026-08-14,110,197,124,77,197,257273467.16797674,177562444.13099685,986458022.9499825,0.18,10000000000.0,1800000000.0,73,True,2026-08-14,0,False
XDC,XDC Network,2024-06-02,2026-08-14,186,135,68,56,146,772909743.9443223,563485902.391527,563485902.391527,1.0,,21019410801.8,67,False,2026-08-14,0,False
JTO,Jito,2024-06-02,2026-08-14,186,164,99,79,189,376732554.05768126,288313692.2119329,288313692.2119329,1.0,1000000000.0,509847673.0,65,True,2026-08-14,0,False
CVX,Convex Finance,2024-06-16,2026-08-14,172,191,131,119,198,201878575.18430546,162988506.52483344,162988506.52483344,1.0,,99363873.54886591,60,False,2026-08-14,0,False
SUN,Sun (New),2024-08-25,2026-08-14,147,147,89,89,193,354122355.0832525,350388408.4826359,362757210.1958498,0.9659033608000899,19900730000.0,19222181989.37517,58,True,2026-08-14,0,False
ETHFI,ether.fi,2024-06-02,2026-08-14,174,137,81,81,194,385327380.1582387,424079801.480014,435638152.9541947,0.973468,1000000000.0,973468000.0,56,True,2026-08-14,0,False
VVV,Venice Token,2026-03-15,2026-08-14,93,119,67,61,119,617226643.2319436,577117239.2583029,577117239.2583029,1.0,,47600740.14260589,52,False,2026-08-14,0,False
TRAC,OriginTrail,2024-06-02,2026-08-14,169,197,146,129,200,201105597.4717699,132720417.7992135,132720417.79921351,0.9999999999999999,500000000.0,500000000.0,51,True,2026-08-14,0,False
NFT,APENFT,2024-06-02,2026-08-14,186,152,102,96,157,351261857.66278654,278454338.0997858,281234199.1903292,0.9901154941378162,999990000000000.0,990105592982874.8,50,True,2026-08-14,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-14,137,171,122,90,171,277193248.1840159,182429111.5762566,182429111.5762566,1.0,,1191009306.8510675,49,False,2026-08-14,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-14,186,132,86,68,167,508212169.984723,387842273.2029301,763335361.2482835,0.5080889644214713,3030303030.299,1539663528.5478654,46,True,2026-08-14,0,False
GT,GateToken,2024-06-02,2026-08-14,186,107,62,32,108,1053443686.4409305,718501841.3428482,961375053.1871362,0.7473689263736163,142622843.67,106591881.55,45,True,2026-08-14,0,False
