symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-20,131,161,12,11,169,3632781894.044091,7844303836.778581,9859445110.482874,0.7956131150259429,21000000.0,16707875.4155448,149,True,2026-06-20,0,False
JST,JUST,2024-06-16,2026-06-20,129,200,67,64,200,445712726.1134456,706802745.5091832,706802745.5091832,1.0,9900000000.0,8543764567.312736,133,True,2026-06-20,0,False
MORPHO,Morpho,2024-12-22,2026-06-20,102,186,56,53,186,665034864.0020556,943140040.0025736,1875868820.5126307,0.5027750499871498,1000000000.0,502775049.9871498,130,True,2026-06-20,0,False
币安人生,币安人生,2026-01-11,2026-06-20,40,189,65,65,200,510248495.73817873,711690282.4561937,711690282.4561937,1.0,1000000000.0,1000000000.0,124,True,2026-06-20,0,False
DASH,Dash,2024-06-02,2026-06-20,131,196,83,64,196,417961155.6281377,465006644.176886,690029292.2878596,0.6738940641709732,18900000.0,12736597.81283139,113,True,2026-06-20,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,461,True
KITE,Kite,2025-11-16,2026-06-20,55,197,105,77,197,307641426.92283446,300964629.2925838,1672025718.2921321,0.18000000000000002,10000000000.0,1800000000.0,92,True,2026-06-20,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,377,True
STABLE,Stable,2025-12-21,2026-06-20,50,154,64,60,154,684067095.1464034,774708316.0108694,3261164551.699678,0.23755572702,100000000000.0,23755572702.0,90,True,2026-06-20,0,False
SKYAI,SKYAI,2026-04-12,2026-06-20,34,168,95,86,168,267687425.5528183,355748119.6135635,355748119.6135635,1.0,1000000000.0,1000000000.0,73,True,2026-06-20,0,False
JTO,Jito,2024-06-02,2026-06-20,131,164,97,79,189,405133952.0764335,353526453.44983506,353526453.44983506,1.0,1000000000.0,485179782.8,67,True,2026-06-20,0,False
DCR,Decred,2024-06-09,2026-06-20,101,196,131,79,200,285884680.9902523,200798623.17525345,241305674.92663023,0.8321338619007072,21000000.0,17474811.09991485,65,True,2026-06-20,0,False
XDC,XDC Network,2024-06-02,2026-06-20,131,135,73,56,146,854311807.5951351,606012223.3620865,606012223.3620865,1.0,,20558155984.17,62,False,2026-06-20,0,False
DEXE,DeXe,2024-06-02,2026-06-20,131,109,48,36,173,902775996.1651218,1332788011.0706413,1332788011.0706413,1.0,98942301.0,83733681.59026702,61,True,2026-06-20,0,False
TRAC,OriginTrail,2024-06-02,2026-06-20,114,197,139,129,200,231094454.31125155,169980114.5354853,169980114.5354853,1.0,500000000.0,500000000.0,58,True,2026-06-20,0,False
M,MemeCore,2025-07-13,2026-06-20,73,76,23,19,128,2835244605.6204276,3816703797.9586864,29028500700.949444,0.1314812582736611,10000000000.0,1314812582.736611,53,True,2026-06-20,0,False
VVV,Venice Token,2026-03-15,2026-06-20,38,119,68,61,119,674964020.2327999,693434793.4300607,693434793.4300607,1.0,,46868557.80445101,51,False,2026-06-20,0,False
WLD,Worldcoin,2024-06-02,2026-06-20,131,83,35,35,118,1424663345.745312,2082796246.329315,2082796246.329315,1.0,,3413101948.7385836,48,False,2026-06-20,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-20,80,159,112,99,174,296157090.03170854,252551745.27971098,252554836.3727727,0.9999877607053339,100000000000.0,99998776070.53339,47,True,2026-06-20,0,False
CFG,Centrifuge,2024-06-02,2026-06-20,46,199,153,150,200,158352789.53026313,135839849.7406391,135839849.7406391,1.0,,577156141.0,46,False,2026-06-20,0,False
SUN,Sun (New),2024-08-25,2026-06-20,92,147,102,94,193,361043779.6033521,329026054.7260345,340480900.2551895,0.9663568631292693,19900730000.0,19231207016.782543,45,True,2026-06-20,0,False
NFT,APENFT,2024-06-02,2026-06-20,131,152,109,96,157,387221883.38641495,262050979.57819003,264667082.91074845,0.9901154941378161,999990000000000.0,990105592982874.8,43,True,2026-06-20,0,False
STG,Stargate Finance,2026-02-08,2026-06-20,43,192,151,85,197,158365788.58394787,139740387.94272584,211423100.2067561,0.6609513710000001,1000000000.0,660951371.0,41,True,2026-06-20,0,False
GT,GateToken,2024-06-02,2026-06-20,131,107,66,32,108,1198726885.971882,709984097.4824888,950538241.3471102,0.7469284944036484,142622843.67,106529065.89,41,True,2026-06-20,0,False
XCN,Onyxcoin,2025-01-19,2026-06-20,98,188,148,85,188,320185996.3826639,153311805.51531413,274068041.2008183,0.5593932252866277,68892071756.90897,38537758216.7751,40,True,2026-06-20,0,False
