symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-27,199,1,1,1,1,1535748778350.759,1594064804538.1562,1667439611208.6438,0.9559955238095239,21000000.0,20075906.0,0,True,2026-08-27,0,False,0
ETH,Ethereum,2024-06-02,2026-08-27,199,2,2,2,2,291014604465.53345,302071204543.01074,302071204543.01074,1.0,,120681247.22762038,0,False,2026-08-27,0,False,0
BNB,BNB,2024-06-02,2026-08-27,199,4,4,3,6,90134515087.73595,94157473589.93365,94157474813.19241,0.9999999870083733,133162693.49,133162691.76,0,True,2026-08-27,0,False,3
SOL,Solana,2024-06-02,2026-08-27,199,5,7,4,7,62804117657.319824,60891818419.40142,60891818419.40142,1.0,,584062765.9097401,-2,False,2026-08-27,0,False,3
XRP,XRP,2024-06-02,2026-08-27,199,7,5,3,8,89983369880.43819,89588231761.39897,142782594225.1313,0.62744504852,100000000000.0,62744504852.0,2,True,2026-08-27,0,False,5
DOGE,Dogecoin,2024-06-02,2026-08-27,199,8,10,6,11,20520545106.42084,15170866297.811413,15170866297.811413,1.0,,171378213126.57907,-2,False,2026-08-27,0,False,5
LINK,Chainlink,2024-06-02,2026-08-27,199,13,13,11,18,8125736163.029199,8811478071.558313,11778476700.852999,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-08-27,0,False,7
TRX,TRON,2024-06-02,2026-08-27,199,15,8,8,15,27173338295.936935,32063938503.782017,32063938503.782017,1.0,,94922402576.26279,7,False,2026-08-27,0,False,7
LTC,Litecoin,2024-06-02,2026-08-27,199,19,23,15,25,5057627676.745224,3867219229.5773945,4189192432.006598,0.9231419402056495,84000000.0,77543922.97727457,-4,True,2026-08-27,0,False,10
ADA,Cardano,2024-06-02,2026-08-27,199,10,15,8,18,13695582333.749844,7768135483.190583,9525067154.039335,0.8155465318579216,45000000000.0,36699593933.60647,-5,True,2026-08-27,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-27,199,23,14,11,24,8310737371.83964,8577675018.112946,8577675018.112946,1.0,,919890511.9,9,False,2026-08-27,0,False,13
ASTER,Aster,2025-09-21,2026-08-27,131,48,40,35,48,1781520355.1180506,1909084419.8449712,5651775713.102513,0.33778488686646574,8000000000.0,2702279094.9317255,8,True,2026-08-27,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-27,199,16,17,10,24,6881708609.174261,5403877632.1750145,5651200927.032038,0.9562352678571429,21000000.0,20080940.625,-1,True,2026-08-27,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-27,133,26,42,25,42,2303366611.1017303,1855137604.6986332,5838011901.245412,0.31776872608,100000000000.0,31776872608.0,-16,True,2026-08-27,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-08-27,170,22,9,9,28,13538063173.452332,20725463251.885212,78354580311.18262,0.2645086371412459,952172670.0990471,251857895.29104003,13,True,2026-08-27,0,False,19
OKB,OKB,2024-06-02,2026-08-27,199,40,36,29,50,2260419486.0749793,2377812374.420627,2377812374.420627,1.0,21000000.0,21000000.0,4,True,2026-08-27,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-27,199,12,26,10,32,6249746519.173007,3199393270.0731726,5303636735.439212,0.6032451748994495,715748719.0,431771961.1772119,-14,True,2026-08-27,0,False,22
CC,Canton,2025-11-16,2026-08-27,123,29,19,13,36,5183987236.422882,4531406266.229749,4531406266.229749,1.0,,39428718523.67789,10,False,2026-08-27,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-27,199,11,27,10,33,5481693278.996637,3171782892.834319,3173469692.746194,0.9994684682460556,589552695333683.0,589239329355489.8,-16,True,2026-08-27,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,72,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,10,False,24
XLM,Stellar,2024-06-02,2026-08-27,199,36,16,12,38,7043265968.871706,6417716459.186784,9272477675.729593,0.6921253071317655,50001806812.0,34607515896.898705,20,True,2026-08-27,0,False,26
TAO,Bittensor,2024-06-02,2026-08-27,199,44,30,22,49,2741684552.1913676,2893029401.864249,5387258966.139363,0.5370132418077281,21000000.0,11277278.07796229,14,True,2026-08-27,0,False,27
SKY,Sky,2025-06-01,2026-08-27,147,57,46,39,66,1437578103.5023417,1605671525.8781762,1608176268.6494994,0.9984424948805976,23462665147.0,23426121925.91872,11,True,2026-08-27,0,False,27
MNT,Mantle,2024-06-02,2026-08-27,199,35,44,21,48,2310417370.7810416,1707500429.2580094,3215790255.8027253,0.5309738177659175,6219316795.0,3302294382.53684,-9,True,2026-08-27,0,False,27
CRO,Cronos,2024-06-02,2026-08-27,199,37,29,18,45,3081806642.2958555,2999468733.590064,6182368280.708212,0.4851650043155411,100000000000.0,48516500431.55411,8,True,2026-08-27,0,False,27
UNI,Uniswap,2024-06-02,2026-08-27,199,21,32,17,46,3394532109.1200085,2788980390.24222,2788980390.24222,1.0,1000000000.0,623094423.7271129,-11,True,2026-08-27,0,False,29
