symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-04,207,1,1,1,1,1537286153808.44,1622065894293.053,1696429613439.4336,0.9561645714285714,21000000.0,20079456.0,0,True,2026-09-04,0,False,0
ETH,Ethereum,2024-06-02,2026-09-04,207,2,2,2,2,291247483335.92865,305976111532.7904,305976111532.7904,1.0,,122018029.54816364,0,False,2026-09-04,0,False,0
BNB,BNB,2024-06-02,2026-09-04,207,4,4,3,6,90231966704.91565,95922013478.30322,95922014321.1011,0.9999999912137179,133162125.33,133162124.16,0,True,2026-09-04,0,False,3
SOL,Solana,2024-06-02,2026-09-04,207,5,7,4,7,62704482830.51029,60628699168.646774,60628699168.646774,1.0,,585360530.204069,-2,False,2026-09-04,0,False,3
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-04,80,21,24,19,24,4066296898.622902,3782341840.916124,3782341840.916124,1.0,,2780765609.6346717,-3,False,2026-09-04,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-04,207,8,11,6,11,20272665495.31913,14903456170.332325,14903456170.332325,1.0,,171484513126.57907,-3,False,2026-09-04,0,False,5
XRP,XRP,2024-06-02,2026-09-04,207,7,5,3,8,89871207743.67384,90665145734.71371,144498942096.31927,0.6274450485199999,100000000000.0,62744504852.0,2,True,2026-09-04,0,False,5
LINK,Chainlink,2024-06-02,2026-09-04,207,13,13,11,18,8142425705.900462,8878476429.74652,11868034728.97343,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-09-04,0,False,7
TRX,TRON,2024-06-02,2026-09-04,207,15,8,8,15,27345546417.769485,31137718739.204826,31137718739.204826,1.0,,94933658385.47379,7,False,2026-09-04,0,False,7
ADA,Cardano,2024-06-02,2026-09-04,207,10,15,8,18,13455306990.242588,8126365078.946244,9955997380.70548,0.8162281254407493,45000000000.0,36730265644.83372,-5,True,2026-09-04,0,False,10
LTC,Litecoin,2024-06-02,2026-09-04,207,19,22,15,25,5010286176.881849,3953255276.351718,4280863764.0997643,0.9234714053515459,84000000.0,77571598.04952985,-3,True,2026-09-04,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-04,207,23,14,11,24,8325582438.875624,8563292076.971434,8563292076.971434,1.0,,919857851.9,9,False,2026-09-04,0,False,13
ASTER,Aster,2025-09-21,2026-09-04,139,48,39,35,48,1788648908.4792972,1942483673.9102018,5750653002.6562605,0.3377848868664058,8000000000.0,2702279094.9312463,9,True,2026-09-04,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-04,207,16,17,10,24,6809205601.121038,5124987229.305387,5358638208.6999035,0.9563973214285716,21000000.0,20084343.75,-1,True,2026-09-04,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-09-04,141,26,42,25,42,2276083383.762665,1843577298.2875335,5801616275.632872,0.31776960259,100000000000.0,31776960259.0,-16,True,2026-09-04,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-09-04,178,22,9,9,28,13868521886.416443,21617814582.004574,81803791880.0623,0.26426421178250287,951972059.4416887,251572145.92732382,13,True,2026-09-04,0,False,19
OKB,OKB,2024-06-02,2026-09-04,207,40,37,29,50,2262783075.8484454,2303668049.6000323,2303668049.6000323,1.0,21000000.0,21000000.0,3,True,2026-09-04,0,False,21
