symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-01,112,1,1,1,1,1720157522462.229,1463437285198.7163,1533798999621.4956,0.9541258571428571,21000000.0,20036643.0,0,True,2026-06-01,0,False,0
ETH,Ethereum,2024-06-02,2026-06-01,112,2,2,2,2,343820093777.4282,239489068758.85724,239489068758.85724,1.0,,120685209.65949558,0,False,2026-06-01,0,False,0
BNB,BNB,2024-06-02,2026-06-01,112,4,4,3,6,98281504500.76375,93526146301.86351,93526147696.58989,0.9999999850873107,134784541.56,134784539.55,0,True,2026-06-01,0,False,3
SOL,Solana,2024-06-02,2026-06-01,112,5,7,4,7,77351859507.84203,47085231908.921135,47085231908.921135,1.0,,578570956.645065,-2,False,2026-06-01,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-01,112,8,10,6,10,26705439011.6816,17025750125.234138,17025750125.234138,1.0,,170188193126.57907,-2,False,2026-06-01,0,False,4
LINK,Chainlink,2024-06-02,2026-06-01,112,13,16,11,16,9590640007.788599,6548953073.780151,9006949993.337595,0.7270999704255476,1000000000.0,727099970.4255477,-3,True,2026-06-01,0,False,5
XRP,XRP,2024-06-02,2026-06-01,112,7,5,3,8,105414043313.65823,81418552665.9113,131367192405.54085,0.6197784330699999,100000000000.0,61977843307.0,2,True,2026-06-01,0,False,5
ADA,Cardano,2024-06-02,2026-06-01,112,10,14,8,14,19377283451.919575,8430607523.626291,10473619914.57602,0.8049373179843494,45000000000.0,36222179309.29572,-4,True,2026-06-01,0,False,6
TRX,TRON,2024-06-02,2026-06-01,112,15,8,8,15,24143313043.92118,33323611015.681667,33323611015.681667,1.0,,94816814844.43648,7,False,2026-06-01,0,False,7
LTC,Litecoin,2024-06-02,2026-06-01,112,19,24,15,25,6273402339.715452,3959982657.45911,4307005765.455677,0.919428223017516,84000000.0,77231970.73347135,-5,True,2026-06-01,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-01,112,23,12,11,24,7937436495.240502,9199417144.683868,9199417144.683868,1.0,,920498143.9,11,False,2026-06-01,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-01,112,16,18,10,24,8795440779.719463,5876525407.764717,6157412453.140097,0.9543822916666667,21000000.0,20042028.125,-2,True,2026-06-01,0,False,14
AVAX,Avalanche,2024-06-02,2026-06-01,112,12,25,10,26,8861439374.30772,3816716873.8318315,6326974558.011197,0.6032451748994494,715748719.0,431771961.1772119,-13,True,2026-06-01,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-06-01,83,22,9,9,28,10951613812.269424,18537710734.06984,70239515581.44199,0.2639213921197329,961671487.86,253805677.83786598,13,True,2026-06-01,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-01,112,11,28,10,30,7620124387.188214,3202970963.6284547,3204653054.4428062,0.9994751098525253,589552695333683.0,589243244932485.2,-17,True,2026-06-01,0,False,20
OKB,OKB,2024-06-02,2026-06-01,112,40,38,29,50,2627248973.9567075,1907066164.9505746,1907066164.9505746,1.0,21000000.0,21000000.0,2,True,2026-06-01,0,False,21
UNI,Uniswap,2024-06-02,2026-06-01,112,21,39,17,40,4384565078.4257145,1889994420.6179628,1889994420.6179628,1.0,1000000000.0,635481562.7428479,-18,True,2026-06-01,0,False,23
TON,Toncoin,2024-06-02,2026-06-01,112,9,20,8,31,8904547176.091541,5201174790.520878,5201174790.520878,1.0,,2670518461.0666637,-11,False,2026-06-01,0,False,23
DOT,Polkadot,2024-06-02,2026-06-01,112,14,37,14,39,5924974640.900854,1976217683.243486,2460779076.342831,0.803086186095384,2100000000.0,1686480990.8003063,-23,True,2026-06-01,0,False,25
XLM,Stellar,2024-06-02,2026-06-01,112,36,13,12,38,7584162477.436925,9129594452.04401,13571103414.630606,0.6727230773440032,50001806812.0,33637369351.32898,23,True,2026-06-01,0,False,26
TAO,Bittensor,2024-06-02,2026-06-01,112,44,33,22,49,3048582863.2598877,2750962373.6098814,5267283173.658984,0.5222734914589547,21000000.0,10967743.32063805,11,True,2026-06-01,0,False,27
CRO,Cronos,2024-06-02,2026-06-01,112,37,31,18,45,3445700862.8993497,2970818843.657967,6629620127.439129,0.4481129818226141,100000000000.0,44811298182.26141,6,True,2026-06-01,0,False,27
MNT,Mantle,2024-06-02,2026-06-01,112,35,35,21,48,2911947528.2979236,2148008958.7689376,4045414080.5034914,0.5309738177659175,6219316795.0,3302294382.53684,0,True,2026-06-01,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-06-01,112,25,53,25,53,2622952067.58835,1266091527.249436,1699934833.0555685,0.7447882722502276,210700000.0,156926888.96312296,-28,True,2026-06-01,0,False,28
ICP,Internet Computer,2024-06-02,2026-06-01,112,22,48,22,52,2880452241.250474,1516188427.9961872,1516188427.9961872,1.0,,553032744.4089386,-26,False,2026-06-01,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-01,112,17,30,17,48,3775793236.1209273,3002881930.6187334,3002881930.6187334,1.0,,1297041297.0,-13,False,2026-06-01,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-01,112,31,59,31,62,1727894927.6003144,993638411.8794001,993638411.8794001,1.0,,511443169.578488,-28,False,2026-06-01,0,False,31
ALGO,Algorand,2024-06-02,2026-06-01,112,65,55,36,70,1566341212.4870625,1084272060.0119689,1215659979.7886186,0.8919205024751282,10000000000.0,8919205024.751282,10,True,2026-06-01,0,False,34
POL,POL (ex-MATIC),2024-09-08,2026-06-01,98,33,60,27,61,2144550044.209262,983787946.3146746,983787946.3146746,1.0,,10653243100.106607,-27,False,2026-06-01,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,0,False,35
PEPE,Pepe,2024-06-02,2026-06-01,112,20,51,15,51,3740497277.2067285,1394084151.27909,1394084151.27909,1.0,413772485432296.0,413772485432296.0,-31,True,2026-06-01,0,False,36
QNT,Quant,2024-06-02,2026-06-01,112,81,64,56,93,1024055182.4245263,857515409.6853268,1057009515.748331,0.811265553345782,14881364.0,12072738.0,17,True,2026-06-01,0,False,37
HBAR,Hedera,2024-06-02,2026-06-01,112,28,23,12,49,6001943404.102235,4171431877.5631504,4808731373.950469,0.8674703478261119,50000000000.0,43373517391.305595,5,True,2026-06-01,0,False,37
