symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-21,193,1,1,1,1,1534403567628.2266,1493372145668.058,1562453575211.8608,0.9557865714285715,21000000.0,20071518.0,0,True,2026-08-21,0,False,0
ETH,Ethereum,2024-06-02,2026-08-21,193,2,2,2,2,290781310984.68665,283006533076.66003,283006533076.66003,1.0,,120681688.04317872,0,False,2026-08-21,0,False,0
BNB,BNB,2024-06-02,2026-08-21,193,4,4,3,6,90024665344.85196,87796207933.41214,87796209706.9626,0.9999999797992366,133163283.67,133163280.98,0,True,2026-08-21,0,False,3
SOL,Solana,2024-06-02,2026-08-21,193,5,7,4,7,62981363082.98047,52022974676.4492,52022974676.4492,1.0,,583063235.4265565,-2,False,2026-08-21,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-21,193,8,10,6,10,20690054774.352276,12686180730.660055,12686180730.660055,1.0,,155578756383.70514,-2,False,2026-08-21,0,False,4
XRP,XRP,2024-06-02,2026-08-21,193,7,5,3,8,89886880753.68333,80992412739.6952,129222030062.42569,0.6267693883200001,100000000000.0,62676938832.0,2,True,2026-08-21,0,False,5
LINK,Chainlink,2024-06-02,2026-08-21,193,13,13,11,18,8106500681.615797,8136922983.565599,10876785597.176575,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-08-21,0,False,7
TRX,TRON,2024-06-02,2026-08-21,193,15,8,8,15,27008261307.48254,32082000308.267895,32082000308.267895,1.0,,94912243358.27829,7,False,2026-08-21,0,False,7
LTC,Litecoin,2024-06-02,2026-08-21,193,19,23,15,25,5090097417.009087,3728569427.195356,4040354418.5179124,0.9228322669185725,84000000.0,77517910.42116009,-4,True,2026-08-21,0,False,10
ADA,Cardano,2024-06-02,2026-08-21,193,10,15,8,18,13868184427.02397,7513664799.786958,9248228912.822618,0.8124436441413451,45000000000.0,36559963986.36053,-5,True,2026-08-21,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-21,193,23,12,11,24,8301593059.872268,8547210416.316041,8547210416.316041,1.0,,919937665.9,11,False,2026-08-21,0,False,13
ASTER,Aster,2025-09-21,2026-08-21,125,48,39,35,48,1776743386.1400685,1797811331.0518212,5322355738.676189,0.33778488686646574,8000000000.0,2702279094.9317255,9,True,2026-08-21,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-21,193,16,18,10,24,6922864680.613958,4535291746.571153,4743547604.091994,0.9560970238095238,21000000.0,20078037.5,-2,True,2026-08-21,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-21,127,26,37,25,41,2323477247.8214703,1933325207.618176,6084131259.898577,0.31776520345,100000000000.0,31776520345.0,-11,True,2026-08-21,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-21,164,22,9,9,28,13288962403.57763,18704462810.925003,70611695776.0574,0.2648918512061454,952452461.8359213,252296895.80156773,13,True,2026-08-21,0,False,19
OKB,OKB,2024-06-02,2026-08-21,193,40,35,29,50,2256296559.503456,2244322513.845925,2244322513.845925,1.0,21000000.0,21000000.0,5,True,2026-08-21,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-21,193,12,26,10,32,6342344289.437104,3141817533.290716,5208193391.375908,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-08-21,0,False,22
CC,Canton,2025-11-16,2026-08-21,117,29,21,13,36,5208501576.239603,3959061584.1591125,3959061584.1591125,1.0,,39390768708.72801,8,False,2026-08-21,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-21,193,11,28,10,33,5550916060.773904,2926296861.10775,2927852495.894254,0.9994686771998638,589552695333683.0,589239452544770.4,-17,True,2026-08-21,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,66,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,4,False,24
XLM,Stellar,2024-06-02,2026-08-21,193,36,16,12,38,7052663907.669039,6360684879.228262,9199580792.579487,0.6914102960385848,50001806812.0,34571764050.349045,20,True,2026-08-21,0,False,26
SKY,Sky,2025-06-01,2026-08-21,141,57,46,39,66,1431454129.2481554,1437733579.3328075,1440023770.8694935,0.9984096154639842,23462665147.0,23425350487.176495,11,True,2026-08-21,0,False,27
TAO,Bittensor,2024-06-02,2026-08-21,193,44,32,22,49,2743502162.6795363,2443104965.086045,4558606266.982684,0.5359324368022514,21000000.0,11254581.17284728,12,True,2026-08-21,0,False,27
