symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-12,215,1,1,1,1,1538886322041.0762,1552510083973.2532,1623384338553.9543,0.9563416666666668,21000000.0,20083175.0,0,True,2026-09-12,0,False,0
ETH,Ethereum,2024-06-02,2026-09-12,215,2,2,2,2,291698965971.46924,307581962306.1342,307581962306.1342,1.0,,122041373.10305338,0,False,2026-09-12,0,False,0
BNB,BNB,2024-06-02,2026-09-12,215,4,4,3,6,90529537159.8714,97536980113.74788,97536981344.30382,0.9999999873836988,133161054.78,133161053.1,0,True,2026-09-12,0,False,3
SOL,Solana,2024-06-02,2026-09-12,215,5,7,4,7,62615570134.62832,59722785795.81427,59722785795.81427,1.0,,586633099.3093797,-2,False,2026-09-12,0,False,3
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-12,88,21,24,19,24,4048906287.98008,3803400319.561608,3803400319.561608,1.0,,2787033237.344165,-3,False,2026-09-12,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-12,215,8,11,6,11,20044309935.498093,14493730023.001,14493730023.001,1.0,,171593423126.57907,-3,False,2026-09-12,0,False,5
XRP,XRP,2024-06-02,2026-09-12,215,7,5,3,8,89783682553.14616,85793570588.45886,136441871318.81282,0.6287920984900001,100000000000.0,62879209849.0,2,True,2026-09-12,0,False,5
LINK,Chainlink,2024-06-02,2026-09-12,215,13,13,11,18,8178406341.877671,8627337383.341797,11532332207.47475,0.7480999704248839,1000000000.0,748099970.424884,0,True,2026-09-12,0,False,7
TRX,TRON,2024-06-02,2026-09-12,215,15,8,8,15,27519693073.428852,32362056186.872375,32362056186.872375,1.0,,94946004365.98569,7,False,2026-09-12,0,False,7
ADA,Cardano,2024-06-02,2026-09-12,215,10,15,8,18,13248502938.506096,7645334916.920388,9362962483.339699,0.816550843872799,45000000000.0,36744787974.27595,-5,True,2026-09-12,0,False,10
LTC,Litecoin,2024-06-02,2026-09-12,215,19,21,15,25,4979528924.923863,4179554452.2867455,4524215628.63934,0.9238185788115825,84000000.0,77600760.62017293,-2,True,2026-09-12,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-12,215,23,14,11,24,8330730862.017649,8371554534.39653,8371554534.39653,1.0,,919857851.9,9,False,2026-09-12,0,False,13
ASTER,Aster,2025-09-21,2026-09-12,147,48,41,35,48,1800468333.4989307,1845613063.8933895,5463871048.272824,0.3377848868663918,8000000000.0,2702279094.9311347,7,True,2026-09-12,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-12,215,16,17,10,24,6741899923.480336,4624229762.959845,4834161122.777833,0.9565733630952382,21000000.0,20088040.625,-1,True,2026-09-12,0,False,14
GOMINING,GoМining,2026-06-25,2026-09-12,80,165,156,150,169,121050075.93086588,142920809.41391608,143166845.4603829,0.9982814733000811,403393533.25844884,402700290.70096964,9,True,2026-09-12,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-12,186,22,9,9,28,14179432626.791162,19851969310.088226,75051798759.94864,0.2645102401020963,951787999.0075475,251757672.14378014,13,True,2026-09-12,0,False,19
WLFI,World Liberty Financial,2025-09-07,2026-09-12,149,26,43,25,45,2249868414.45737,1776169755.4524076,5589445281.55387,0.31777209829999997,100000000000.0,31777209830.0,-17,True,2026-09-12,0,False,20
OKB,OKB,2024-06-02,2026-09-12,215,40,37,29,50,2267048853.982619,2405905084.022392,2405905084.022392,1.0,21000000.0,21000000.0,3,True,2026-09-12,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-12,215,12,26,10,32,6026502718.669583,3296821802.177286,5332714650.303065,0.61822580399833,715748719.0,442494327.2645498,-14,True,2026-09-12,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,88,True,23
SHIB,Shiba Inu,2024-06-02,2026-09-12,215,11,29,10,33,5304263759.946046,3077569945.365964,3079207877.3817163,0.9994680670870636,589552695333683.0,589239092851124.8,-18,True,2026-09-12,0,False,23
CC,Canton,2025-11-16,2026-09-12,139,29,22,13,36,5087318906.406403,3908666807.899545,3908666807.899545,1.0,,39576138334.52295,7,False,2026-09-12,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,26,True,24
XLM,Stellar,2024-06-02,2026-09-12,215,36,16,12,38,6988727071.075386,6261361540.413444,8987811178.439247,0.6966503207626067,50001806812.0,34833774754.289696,20,True,2026-09-12,0,False,26
