symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-05-30,110,1,1,1,1,1724666352920.181,1472202141039.7837,1543000900451.151,0.9541161904761905,21000000.0,20036440.0,0,True,2026-05-30,0,False,0
ETH,Ethereum,2024-06-02,2026-05-30,110,2,2,2,2,345670696672.6527,242909589708.8477,242909589708.8477,1.0,,120685284.00701381,0,False,2026-05-30,0,False,0
BNB,BNB,2024-06-02,2026-05-30,110,4,4,3,6,98317380027.29489,89360657470.64879,89360658007.66942,0.9999999939904132,134784644.24,134784643.43,0,True,2026-05-30,0,False,3
SOL,Solana,2024-06-02,2026-05-30,110,5,7,4,7,77894833073.49509,47670225130.95448,47670225130.95448,1.0,,578452505.2646585,-2,False,2026-05-30,0,False,3
DOGE,Dogecoin,2024-06-02,2026-05-30,110,8,10,6,10,26880431903.7887,15602860048.61432,15602860048.61432,1.0,,154448536383.70523,-2,False,2026-05-30,0,False,4
LINK,Chainlink,2024-06-02,2026-05-30,110,13,16,11,16,9644610529.566465,6655277760.057315,9153181172.820293,0.7270999704255476,1000000000.0,727099970.4255477,-3,True,2026-05-30,0,False,5
XRP,XRP,2024-06-02,2026-05-30,110,7,5,3,8,105835783435.81943,83274141244.83687,134361147147.93825,0.61977843307,100000000000.0,61977843307.0,2,True,2026-05-30,0,False,5
ADA,Cardano,2024-06-02,2026-05-30,110,10,14,8,14,19575477559.606644,8514475731.139178,10577812136.304417,0.8049373179843494,45000000000.0,36222179309.29572,-4,True,2026-05-30,0,False,6
TRX,TRON,2024-06-02,2026-05-30,110,15,8,8,15,23980518303.58697,32438461571.982807,32438461571.982807,1.0,,94813468253.50978,7,False,2026-05-30,0,False,7
LTC,Litecoin,2024-06-02,2026-05-30,110,19,24,15,25,6314691398.299186,4040394000.6372194,4394879871.497105,0.9193411694460876,84000000.0,77224658.23347135,-5,True,2026-05-30,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-05-30,110,23,11,11,24,7914227660.432536,9260658178.986595,9260658178.986595,1.0,,920512697.9,12,False,2026-05-30,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-05-30,110,16,18,10,24,8846616830.041842,6034449166.483349,6323156789.746371,0.9543412202380952,21000000.0,20041165.625,-2,True,2026-05-30,0,False,14
AVAX,Avalanche,2024-06-02,2026-05-30,110,12,25,10,26,8952689558.52309,3849830033.0090795,6381866267.974343,0.6032451748994494,715748719.0,431771961.1772119,-13,True,2026-05-30,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-05-30,81,22,9,9,28,10775279308.907618,16746523942.07024,63441157072.13939,0.2639693964444509,961671487.86,253851842.22824126,13,True,2026-05-30,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-05-30,110,11,28,10,30,7700036736.144792,3227852870.622399,3229548015.8314333,0.9994751137927893,589552695333683.0,589243247255478.6,-17,True,2026-05-30,0,False,20
OKB,OKB,2024-06-02,2026-05-30,110,40,40,29,50,2639738717.973034,1820432040.4869587,1820432040.4869587,1.0,21000000.0,21000000.0,0,True,2026-05-30,0,False,21
UNI,Uniswap,2024-06-02,2026-05-30,110,21,38,17,38,4429481308.843854,1935815502.1622014,1935815502.1622014,1.0,1000000000.0,635513562.7428479,-17,True,2026-05-30,0,False,21
TON,Toncoin,2024-06-02,2026-05-30,110,9,20,8,31,8972814508.064754,4742755547.714956,4742755547.714956,1.0,,2702764466.242857,-11,False,2026-05-30,0,False,23
