symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-21,162,1,1,1,1,1579821080569.12,1313301729081.1802,1374893487344.9568,0.9552025238095238,21000000.0,20059253.0,0,True,2026-07-21,0,False,0
ETH,Ethereum,2024-06-02,2026-07-21,162,2,2,2,2,302097752178.9822,231886795302.03665,231886795302.03665,1.0,,120682803.07559188,0,False,2026-07-21,0,False,0
BNB,BNB,2024-06-02,2026-07-21,162,4,4,3,6,92140452654.12177,76417927549.34894,76417927991.21733,0.9999999942177391,133165907.54,133165906.77,0,True,2026-07-21,0,False,3
SOL,Solana,2024-06-02,2026-07-21,162,5,7,4,7,66595525111.75973,45545415856.40977,45545415856.40977,1.0,,582749656.8623252,-2,False,2026-07-21,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-21,162,8,10,6,10,22443973590.00907,12430839406.887157,12430839406.887157,1.0,,170869543126.57907,-2,False,2026-07-21,0,False,4
XRP,XRP,2024-06-02,2026-07-21,162,7,6,3,8,94359658642.10872,70606127157.97847,113030381040.17908,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-21,0,False,5
LINK,Chainlink,2024-06-02,2026-07-21,162,13,13,11,18,8408814322.007612,6519250502.3963785,8714410854.33243,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-07-21,0,False,7
TRX,TRON,2024-06-02,2026-07-21,162,15,8,8,15,26188620934.348984,30913081489.839043,30913081489.839043,1.0,,94875248505.9901,7,False,2026-07-21,0,False,7
LTC,Litecoin,2024-06-02,2026-07-21,162,19,23,15,25,5389977714.191207,3661968298.698984,3973662623.0702085,0.921559942567445,84000000.0,77411035.17566538,-4,True,2026-07-21,0,False,10
ADA,Cardano,2024-06-02,2026-07-21,162,10,16,8,18,15264347454.245108,6357395763.05182,7840796107.127126,0.8108099836026951,45000000000.0,36486449262.12127,-6,True,2026-07-21,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-21,162,23,12,11,24,8204569453.072037,8939393617.536068,8939393617.536068,1.0,,920152521.9,11,False,2026-07-21,0,False,13
ASTER,Aster,2025-09-21,2026-07-21,94,48,40,35,48,1818802415.8222969,1694938135.645582,5021984803.920249,0.33750363687331025,8000000000.0,2700029094.9864817,8,True,2026-07-21,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-21,162,16,19,10,24,7432293221.919651,4506764178.3435545,4716982248.070239,0.9554337797619046,21000000.0,20064109.375,-3,True,2026-07-21,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-21,96,26,37,25,41,2501362975.366208,1804149158.7779677,5677970800.849337,0.31774540977000004,100000000000.0,31774540977.0,-11,True,2026-07-21,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-21,133,22,9,9,28,13018066253.15518,15887911980.568695,59897165914.99128,0.2652531507603803,953162262.9779044,252829293.44078338,13,True,2026-07-21,0,False,19
OKB,OKB,2024-06-02,2026-07-21,162,40,39,29,50,2319223440.3823657,1718373393.385221,1718373393.3852212,0.9999999999999999,21000000.0,21000000.0,1,True,2026-07-21,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-21,162,12,27,10,32,7017523015.7455,2859042917.640119,4739437689.023658,0.6032451748994495,715748719.0,431771961.1772119,-15,True,2026-07-21,0,False,22
CC,Canton,2025-11-16,2026-07-21,86,29,17,13,36,5566924823.559067,4875847037.738854,4875847037.738854,1.0,,39124277757.62505,12,False,2026-07-21,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-21,162,11,32,10,33,6090138047.985886,2522540140.5650725,2523866403.8998027,0.9994745112765554,589552695333683.0,589242892040408.6,-21,True,2026-07-21,0,False,23
