symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-09,181,1,1,1,1,1549503462981.2537,1298834473219.2532,1359176268675.3245,0.9556041428571429,21000000.0,20067687.0,0,True,2026-08-09,0,False,0
ETH,Ethereum,2024-06-02,2026-08-09,181,2,2,2,2,294380810508.4491,230784932898.99954,230784932898.99954,1.0,,120682072.66936176,0,False,2026-08-09,0,False,0
BNB,BNB,2024-06-02,2026-08-09,181,4,4,3,6,90588741746.01501,80023199802.01431,80023199802.0143,1.0,133164477.41,133164477.41,0,True,2026-08-09,0,False,3
SOL,Solana,2024-06-02,2026-08-09,181,5,7,4,7,64151332524.2786,44213743894.00991,44213743894.00991,1.0,,582166321.7492099,-2,False,2026-08-09,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-09,181,8,10,6,10,21286714514.472637,10876945551.519089,10876945551.519089,1.0,,155415476383.70523,-2,False,2026-08-09,0,False,4
XRP,XRP,2024-06-02,2026-08-09,181,7,6,3,8,91527867417.79594,64830149250.96514,103673048321.56874,0.62533271955,100000000000.0,62533271955.0,1,True,2026-08-09,0,False,5
LINK,Chainlink,2024-06-02,2026-08-09,181,13,15,11,18,8181915173.671337,6196608401.122179,8283128787.724468,0.7480999704248839,1000000000.0,748099970.424884,-2,True,2026-08-09,0,False,7
TRX,TRON,2024-06-02,2026-08-09,181,15,8,8,15,26704244715.815342,31277141587.847782,31277141587.847782,1.0,,94895921701.74048,7,False,2026-08-09,0,False,7
LTC,Litecoin,2024-06-02,2026-08-09,181,19,23,15,25,5195619509.797486,3561700010.952505,3861567801.7698584,0.9223455844333703,84000000.0,77477029.09240311,-4,True,2026-08-09,0,False,10
ADA,Cardano,2024-06-02,2026-08-09,181,10,13,8,18,14341788997.173426,7259971477.352862,8938327068.80126,0.8122293379365579,45000000000.0,36550320207.14511,-3,True,2026-08-09,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-09,181,23,11,11,24,8283925082.729784,8942346359.944725,8942346359.944725,1.0,,920021657.9,12,False,2026-08-09,0,False,13
ASTER,Aster,2025-09-21,2026-08-09,113,48,38,35,48,1790201572.824071,1625105748.0195267,4815076255.416077,0.3375036368721225,8000000000.0,2700029094.9769797,10,True,2026-08-09,0,False,13
