symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-06,178,1,1,1,1,1553752487516.7446,1301375034687.482,1361922679797.865,0.9555425238095239,21000000.0,20066393.0,0,True,2026-08-06,0,False,0
ETH,Ethereum,2024-06-02,2026-08-06,178,2,2,2,2,295460876568.15796,230871364618.9258,230871364618.9258,1.0,,120682142.45097826,0,False,2026-08-06,0,False,0
BNB,BNB,2024-06-02,2026-08-06,178,4,4,3,6,90781955460.32277,79375799390.71112,79375800779.55977,0.9999999825028707,133164701.37,133164699.04,0,True,2026-08-06,0,False,3
SOL,Solana,2024-06-02,2026-08-06,178,5,7,4,7,64504478401.72268,43101415803.79312,43101415803.79312,1.0,,581306379.7193409,-2,False,2026-08-06,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-06,178,8,10,6,10,21456823891.65244,10873557505.361696,10873557505.361696,1.0,,155375746383.7052,-2,False,2026-08-06,0,False,4
XRP,XRP,2024-06-02,2026-08-06,178,7,6,3,8,91985084398.24756,65625707385.274445,104945264070.78108,0.62533271955,100000000000.0,62533271955.0,1,True,2026-08-06,0,False,5
LINK,Chainlink,2024-06-02,2026-08-06,178,13,15,11,18,8216264579.921225,6137988088.347825,8204769858.31419,0.748099970424884,1000000000.0,748099970.424884,-2,True,2026-08-06,0,False,7
TRX,TRON,2024-06-02,2026-08-06,178,15,8,8,15,26629267694.08179,30904399411.551456,30904399411.551456,1.0,,94892945760.54509,7,False,2026-08-06,0,False,7
LTC,Litecoin,2024-06-02,2026-08-06,178,19,23,15,25,5223569982.172726,3493789832.4414754,3788398824.209836,0.9222339026488826,84000000.0,77467647.82250614,-4,True,2026-08-06,0,False,10
ADA,Cardano,2024-06-02,2026-08-06,178,10,13,8,18,14460680728.023796,6879013309.09308,8478881041.230994,0.8113114543819995,45000000000.0,36509015447.18997,-3,True,2026-08-06,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-06,178,23,11,11,24,8272701401.706818,8967446782.37042,8967446782.37042,1.0,,920035801.9,12,False,2026-08-06,0,False,13
ASTER,Aster,2025-09-21,2026-08-06,110,48,39,35,48,1794783071.6117404,1639744527.3404155,4858449948.975519,0.3375036368721224,8000000000.0,2700029094.9769797,9,True,2026-08-06,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-06,178,16,18,10,24,7149093128.470411,4318856889.142319,4518679345.036018,0.9557785714285715,21000000.0,20071350.0,-2,True,2026-08-06,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-06,112,26,38,25,41,2394633982.393982,1702122570.9438236,5356628619.828514,0.31776004867,100000000000.0,31776004867.0,-12,True,2026-08-06,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-06,149,22,9,9,28,13142447917.720802,14267487529.935513,53870269437.90544,0.2648490100162056,952800656.430455,252348310.5983968,13,True,2026-08-06,0,False,19
OKB,OKB,2024-06-02,2026-08-06,178,40,37,29,50,2270995634.2931547,1805280903.4605777,1805280903.4605777,1.0,21000000.0,21000000.0,3,True,2026-08-06,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-06,178,12,26,10,32,6640131224.877985,2885475911.6464663,4783255683.938831,0.6032451748994495,715748719.0,431771961.1772119,-14,True,2026-08-06,0,False,22
CC,Canton,2025-11-16,2026-08-06,102,29,19,13,36,5418266581.703285,3997458260.1249766,3997458260.1249766,1.0,,39275008058.82014,10,False,2026-08-06,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-06,178,11,27,10,33,5791962013.795394,2851075764.359463,2852590541.9326468,0.9994689817725619,589552695333683.0,589239632106425.6,-16,True,2026-08-06,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,51,True,23
XLM,Stellar,2024-06-02,2026-08-06,178,36,16,12,38,7175936208.698702,5574733129.289626,8125738869.571712,0.6860586118716189,50001806812.0,34304170172.513577,20,True,2026-08-06,0,False,26
SKY,Sky,2025-06-01,2026-08-06,126,57,46,39,66,1450350609.0395484,1327798604.6406183,1331761270.6998928,0.9970244921920639,23462665147.0,23392851803.660114,11,True,2026-08-06,0,False,27
MNT,Mantle,2024-06-02,2026-08-06,178,35,45,21,48,2402445608.0542293,1338324610.3880615,2520509610.095443,0.5309738177659176,6219316795.0,3302294382.53684,-10,True,2026-08-06,0,False,27
TAO,Bittensor,2024-06-02,2026-08-06,178,44,34,22,49,2785344955.905493,2206090503.115497,4135393983.5446825,0.5334656170352434,21000000.0,11202777.95774011,10,True,2026-08-06,0,False,27
CRO,Cronos,2024-06-02,2026-08-06,178,37,32,18,45,3151165524.795499,2545723109.5332017,5381677147.657532,0.47303527128922473,100000000000.0,47303527128.92248,5,True,2026-08-06,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-08-06,178,25,52,25,54,2060026803.523514,1032994802.5592905,1379696663.0757627,0.7487115321830463,210700000.0,157753519.83096787,-27,True,2026-08-06,0,False,29
UNI,Uniswap,2024-06-02,2026-08-06,178,21,31,17,46,3511795948.3341565,2555040219.2466817,2555040219.2466817,1.0,1000000000.0,624736423.7271129,-10,True,2026-08-06,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-06,178,22,49,22,52,2274463919.655848,1166304720.7189605,1166304720.7189605,1.0,,555302216.5190909,-27,False,2026-08-06,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-06,178,17,33,17,48,3328305861.175899,2250637597.6235857,2250637597.6235857,1.0,,1302818606.0,-16,False,2026-08-06,0,False,31
DOT,Polkadot,2024-06-02,2026-08-06,178,14,43,14,47,4281154372.8842444,1429309766.7969697,1769044157.895645,0.8079559576948017,2100000000.0,1696707511.1590834,-29,True,2026-08-06,0,False,33
ALGO,Algorand,2024-06-02,2026-08-06,178,65,61,36,70,1277955993.5321074,787671464.1901404,873294216.8554174,0.9019542887005597,10000000000.0,9019542887.005598,4,True,2026-08-06,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,66,True,35
ATOM,Cosmos,2024-06-02,2026-08-06,178,31,65,31,68,1393928013.7815056,699462737.1100857,699462737.1100857,1.0,,523250431.487565,-34,False,2026-08-06,0,False,37
HBAR,Hedera,2024-06-02,2026-08-06,178,28,25,12,49,4968522243.469633,3010802712.872598,3437688218.872951,0.8758219248456721,50000000000.0,43791096242.28361,3,True,2026-08-06,0,False,37
QNT,Quant,2024-06-02,2026-08-06,178,81,63,56,93,939399809.1068162,718560288.5150683,885727596.2865881,0.811265553345782,14881364.0,12072738.0,18,True,2026-08-06,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-06,164,33,60,27,66,1612674763.4511864,805630431.9960203,805630431.9960203,1.0,,10691458068.476683,-27,False,2026-08-06,0,False,39
XMR,Monero,2024-06-02,2026-08-06,178,41,14,12,51,5613846511.242459,6830823658.348823,6830823658.348823,1.0,,18787561.45890883,27,False,2026-08-06,0,False,39
SUI,Sui,2024-06-02,2026-08-06,178,46,28,11,50,5650819359.757408,2800421283.1931343,6872992372.719761,0.4074529886441529,10000000000.0,4074529886.4415293,18,True,2026-08-06,0,False,39
COMP,Compound,2024-06-02,2026-08-06,178,148,132,112,151,300207880.7694005,163931062.14849156,163931062.14849156,1.0,10000000.0,9999999.99986688,16,True,2026-08-06,0,False,39
PEPE,Pepe,2024-06-02,2026-08-06,178,20,48,15,55,2776264334.644451,1181457972.7785447,1181457972.7785447,1.0,413772367880593.25,413772367880593.25,-28,True,2026-08-06,0,False,40
