symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-18,221,1,1,1,1,1539086176382.0024,1557869692632.0857,1628762836032.5635,0.9564742380952383,21000000.0,20085959.0,0,True,2026-09-18,0,False,0
ETH,Ethereum,2024-06-02,2026-09-18,221,2,2,2,2,291982437549.00525,303646434957.77795,303646434957.77795,1.0,,122058930.79155315,0,False,2026-09-18,0,False,0
BNB,BNB,2024-06-02,2026-09-18,221,4,4,3,6,90696519824.71838,100391185586.55869,100391185586.55869,1.0,133160456.2,133160456.2,0,True,2026-09-18,0,False,3
SOL,Solana,2024-06-02,2026-09-18,221,5,7,4,7,62525440180.3634,61914981801.353966,61914981801.353966,1.0,,587297569.3036706,-2,False,2026-09-18,0,False,3
XRP,XRP,2024-06-02,2026-09-18,221,7,5,3,8,89640040216.35956,83040394025.12773,132063354842.63145,0.62879209849,100000000000.0,62879209849.0,2,True,2026-09-18,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-18,221,8,11,6,11,19856468561.76464,13122267433.158285,13122267433.158285,1.0,,155963396383.70523,-3,False,2026-09-18,0,False,5
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-18,94,21,25,19,25,4029423797.3987966,3791086631.147426,3791086631.147426,1.0,,2795723097.294246,-4,False,2026-09-18,0,False,6
LINK,Chainlink,2024-06-02,2026-09-18,221,13,13,11,18,8186665587.338735,8820252507.233513,11790205662.251322,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-09-18,0,False,7
TRX,TRON,2024-06-02,2026-09-18,221,15,8,8,15,27641475624.46453,31892094876.914055,31892094876.914055,1.0,,94954767382.31119,7,False,2026-09-18,0,False,7
ADA,Cardano,2024-06-02,2026-09-18,221,10,15,8,18,13092821212.292524,7830805369.784056,9587978378.571007,0.8167316467135337,45000000000.0,36752924102.10902,-5,True,2026-09-18,0,False,10
LTC,Litecoin,2024-06-02,2026-09-18,221,19,24,15,25,4956526191.167698,4263691973.822456,4614164658.421192,0.924044174722049,84000000.0,77619710.67665212,-5,True,2026-09-18,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-18,221,23,14,11,24,8327779005.502913,8127797028.403829,8127797028.403829,1.0,,919857851.9,9,False,2026-09-18,0,False,13
ASTER,Aster,2025-09-21,2026-09-18,153,48,39,35,48,1804640436.9185345,2029789775.5226986,6009119574.158247,0.33778488686623115,8000000000.0,2702279094.929849,9,True,2026-09-18,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-18,221,16,18,10,24,6682183200.396006,4955946951.223022,5180268777.634527,0.9566968750000001,21000000.0,20090634.375,-2,True,2026-09-18,0,False,14
GOMINING,GoМining,2026-06-25,2026-09-18,86,165,161,150,169,122483544.42190035,137876898.6091927,137876898.6091927,1.0,403122545.54969597,403122545.54969597,4,True,2026-09-18,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-18,192,22,10,9,28,14368404799.072973,22078458721.342815,83526842315.00082,0.2643277072306812,951634501.8816782,251543366.0039954,12,True,2026-09-18,0,False,19
WLFI,World Liberty Financial,2025-09-07,2026-09-18,155,26,45,25,45,2233642541.928197,1857398169.3898022,5845031731.605882,0.31777383848,100000000000.0,31777383848.0,-19,True,2026-09-18,0,False,20
OKB,OKB,2024-06-02,2026-09-18,221,40,36,29,50,2269830340.1241603,2394998575.889066,2394998575.8890657,1.0,21000000.0,21000000.0,4,True,2026-09-18,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-18,221,12,26,10,32,5953078230.256809,3500618250.331893,5657715263.567845,0.6187335500734173,715748719.0,442857745.86737084,-14,True,2026-09-18,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,94,True,23
SHIB,Shiba Inu,2024-06-02,2026-09-18,221,11,30,10,33,5242573291.728241,3135913933.64098,3137583147.875434,0.9994679936257357,589552695333683.0,589239049541800.8,-19,True,2026-09-18,0,False,23
CC,Canton,2025-11-16,2026-09-18,145,29,22,13,36,5037399316.019354,4322094427.446583,4322094427.446583,1.0,,39611140511.19594,7,False,2026-09-18,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,32,True,24
XLM,Stellar,2024-06-02,2026-09-18,221,36,16,12,38,6972640936.490584,6490666988.525663,9313917425.509382,0.6968783050136056,50001806812.0,34845174378.76432,20,True,2026-09-18,0,False,26
MNT,Mantle,2024-06-02,2026-09-18,221,35,42,21,48,2267788522.2848887,1931988799.4773788,3638576394.6069107,0.5309738177659175,6219316795.0,3302294382.53684,-7,True,2026-09-18,0,False,27
CRO,Cronos,2024-06-02,2026-09-18,221,37,31,18,45,3052065821.477081,2917380337.5385513,5866630571.883407,0.49728379890161784,100000000000.0,49728379890.16179,6,True,2026-09-18,0,False,27
TAO,Bittensor,2024-06-02,2026-09-18,221,44,34,22,49,2735411385.036074,2804335904.437872,5109621341.032183,0.5488343885520438,21000000.0,11525522.15959292,10,True,2026-09-18,0,False,27
SKY,Sky,2025-06-01,2026-09-18,169,57,52,39,66,1450200276.2008278,1447283855.9807863,1449849663.2976727,0.9982302942285406,23462665147.0,23421143133.07553,5,True,2026-09-18,0,False,27
