symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-02,143,1,1,1,1,1620497629826.4058,1212546447574.3193,1269938411359.3357,0.9548072857142857,21000000.0,20050953.0,0,True,2026-07-02,0,False,0
ETH,Ethereum,2024-06-02,2026-07-02,143,2,2,2,2,313250909832.4035,196105171019.35065,196105171019.35065,1.0,,120683347.06060217,0,False,2026-07-02,0,False,0
BNB,BNB,2024-06-02,2026-07-02,143,4,4,3,6,94171640734.23267,74367287914.5137,74367288273.15582,0.999999995177421,134782656.05,134782655.4,0,True,2026-07-02,0,False,3
SOL,Solana,2024-06-02,2026-07-02,143,5,7,4,7,69410724016.0103,45275346870.13107,45275346870.13107,1.0,,580897363.6078511,-2,False,2026-07-02,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-02,143,8,10,6,10,23819310123.61215,11248941978.567844,11248941978.567844,1.0,,154898766383.7052,-2,False,2026-07-02,0,False,4
XRP,XRP,2024-06-02,2026-07-02,143,7,6,3,8,97737231486.21083,65890473143.17464,105862589786.5148,0.62241508805,100000000000.0,62241508805.0,1,True,2026-07-02,0,False,5
TRX,TRON,2024-06-02,2026-07-02,143,15,8,8,15,25552848703.113705,29930895593.25012,29930895593.25012,1.0,,94851555345.35956,7,False,2026-07-02,0,False,7
LINK,Chainlink,2024-06-02,2026-07-02,143,13,17,11,18,8738924432.091045,5432789059.343578,7471859827.148591,0.7270999704255476,1000000000.0,727099970.4255477,-4,True,2026-07-02,0,False,7
ADA,Cardano,2024-06-02,2026-07-02,143,10,15,8,18,16474753530.258646,5621673900.057152,6949917114.472758,0.8088835891798444,45000000000.0,36399761513.092995,-5,True,2026-07-02,0,False,10
LTC,Litecoin,2024-06-02,2026-07-02,143,19,23,15,25,5645477188.820892,3310840825.72911,3595884992.3699183,0.9207304551603731,84000000.0,77341358.23347135,-4,True,2026-07-02,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-02,143,23,11,11,24,8128143416.365932,8460609051.625283,8460609051.625283,1.0,,920279144.9,12,False,2026-07-02,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-02,143,16,21,10,24,7803035897.7956505,4296850988.769277,4499167574.482409,0.9550324404761904,21000000.0,20055681.25,-5,True,2026-07-02,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-07-02,114,22,9,9,28,12411588976.637697,16019597169.27736,60411202620.901535,0.2651759354933745,953540478.0110849,252855988.28738895,13,True,2026-07-02,0,False,19
OKB,OKB,2024-06-02,2026-07-02,143,40,40,29,50,2402964984.4919944,1676794178.774009,1676794178.774009,1.0,21000000.0,21000000.0,0,True,2026-07-02,0,False,21
SHIB,Shiba Inu,2024-06-02,2026-07-02,143,11,30,10,31,6566029962.260986,2535103244.34362,2536435088.2466197,0.9994749150454623,589552695333683.0,589243130083456.1,-19,True,2026-07-02,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-02,143,12,27,10,32,7568765711.191937,2885891624.1406255,4783944810.866749,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-07-02,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,16,True,23
XLM,Stellar,2024-06-02,2026-07-02,143,36,13,12,38,7402031799.56318,6693306887.49401,9849563173.364504,0.6795536786437656,50001806812.0,33978911757.929497,23,True,2026-07-02,0,False,26
MNT,Mantle,2024-06-02,2026-07-02,143,35,44,21,48,2652678046.426898,1412386956.10822,2659993598.2735744,0.5309738177659176,6219316795.0,3302294382.53684,-9,True,2026-07-02,0,False,27
TAO,Bittensor,2024-06-02,2026-07-02,143,44,33,22,49,2921600993.2111025,2270006248.0356393,4303050365.570646,0.5275342036891553,21000000.0,11078218.27747226,11,True,2026-07-02,0,False,27
SKY,Sky,2025-06-01,2026-07-02,91,57,49,39,66,1483860258.7649598,1226152613.5725381,1233945146.4366539,0.9936848628266672,23462665147.0,23314495198.144722,8,True,2026-07-02,0,False,27
CRO,Cronos,2024-06-02,2026-07-02,143,37,29,18,45,3275145723.014604,2563764071.6801267,5566670559.459174,0.46055609799355673,100000000000.0,46055609799.35567,8,True,2026-07-02,0,False,27
UNI,Uniswap,2024-06-02,2026-07-02,143,21,37,17,46,3811485865.285618,1758249005.3097358,1758249005.3097358,1.0,1000000000.0,621171561.5538775,-16,True,2026-07-02,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-07-02,143,25,53,25,54,2299198135.2875223,1104253506.5165753,1478814046.710192,0.7467155921145909,210700000.0,157332975.2585443,-28,True,2026-07-02,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-02,143,22,50,22,52,2537406975.874677,1202524324.4638085,1202524324.4638085,1.0,,554255573.7875288,-28,False,2026-07-02,0,False,30
ATOM,Cosmos,2024-06-02,2026-07-02,143,31,61,31,62,1550346085.4678628,799718351.5860705,799718351.5860705,1.0,,517120238.573594,-30,False,2026-07-02,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-07-02,143,17,32,17,48,3550023653.758623,2470662806.652369,2470662806.652369,1.0,,1299744415.0,-15,False,2026-07-02,0,False,31
DOT,Polkadot,2024-06-02,2026-07-02,143,14,43,14,47,4985881327.331974,1417403421.5364268,1759863487.133666,0.8054053237077993,2100000000.0,1691351179.7863786,-29,True,2026-07-02,0,False,33
ALGO,Algorand,2024-06-02,2026-07-02,143,65,65,36,70,1406015400.5056372,764955134.7586668,855558355.3800179,0.8941004782998029,10000000000.0,8941004782.99803,0,True,2026-07-02,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,31,True,35
QNT,Quant,2024-06-02,2026-07-02,143,81,60,56,93,980553946.663443,805918013.82447,993408398.1511875,0.811265553345782,14881364.0,12072738.0,21,True,2026-07-02,0,False,37
HBAR,Hedera,2024-06-02,2026-07-02,143,28,24,12,49,5440528826.519039,3173299589.332003,3635777329.863435,0.8727981120480767,50000000000.0,43639905602.40383,4,True,2026-07-02,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-02,129,33,64,27,65,1827467458.5438442,765330682.0506079,765330682.0506079,1.0,,10671175594.028984,-31,False,2026-07-02,0,False,38
XMR,Monero,2024-06-02,2026-07-02,143,41,14,12,51,5419456633.699709,5769100561.206721,5769100561.206721,1.0,,18772480.73700441,27,False,2026-07-02,0,False,39
COMP,Compound,2024-06-02,2026-07-02,143,148,141,112,151,332413868.0222493,158222990.92974436,158222990.92974436,1.0,10000000.0,9999999.99951077,7,True,2026-07-02,0,False,39
SUI,Sui,2024-06-02,2026-07-02,143,46,26,11,50,6314828917.424894,2946523464.0224743,7271176072.773694,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-02,0,False,39
BGB,Bitget Token,2024-06-02,2026-07-02,143,59,51,20,60,2839829547.7107077,1190539930.0349298,1567362340.960694,0.7595818139315533,919992035.98,698809219.4922712,8,True,2026-07-02,0,False,40
PEPE,Pepe,2024-06-02,2026-07-02,143,20,55,15,55,3174978895.00589,977589487.1509335,977589487.1509335,1.0,413772473088271.9,413772473088271.9,-35,True,2026-07-02,0,False,40
AAVE,Aave,2024-06-02,2026-07-02,143,64,47,27,67,2404552078.193971,1308356002.7320652,1308356002.7320652,1.0,16000000.0,15412075.78040917,17,True,2026-07-02,0,False,40
PI,Pi,2025-03-09,2026-07-02,103,11,48,11,52,2417781707.3849998,1257304255.6903694,11543597352.47799,0.10891788905132524,100000000000.0,10891788905.132523,-37,True,2026-07-02,0,False,41
KCS,KuCoin Token,2024-06-02,2026-07-02,143,88,56,47,88,1215315157.5475323,956371363.3587437,1394584542.8383548,0.685775106478859,200000000.0,137155021.29577178,32,True,2026-07-02,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-02,84,64,72,44,87,828168652.8592886,605497362.4117357,1495058706.1047668,0.4049990545115793,1000000000000.0,404999054511.5793,-8,True,2026-07-02,0,False,43
RENDER,Render,2024-07-28,2026-07-02,135,34,62,29,73,1653471177.7256231,797945293.0194217,990823196.3074491,0.8053357006508979,644168762.0,518772101.2826915,-28,True,2026-07-02,0,False,44
ONDO,Ondo,2024-06-02,2026-07-02,143,58,41,28,72,1963745656.3549724,1609908011.4923854,1609908011.4923854,1.0,,4869330647.0,17,False,2026-07-02,0,False,44
KAS,Kaspa,2024-06-02,2026-07-02,143,29,58,21,66,1973620313.4994922,849394316.858975,885037650.0546253,0.9597267605582087,28704026601.0,27548022464.75438,-29,True,2026-07-02,0,False,45
FIL,Filecoin,2024-06-02,2026-07-02,143,30,73,29,75,1503134090.596052,594823068.815363,594823068.815363,1.0,,794819043.0,-43,False,2026-07-02,0,False,46
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,74,True,47
FLR,Flare,2024-06-02,2026-07-02,143,75,75,55,102,959808939.0286022,555452355.1472542,555452355.1472542,1.0,,86703490206.12097,0,False,2026-07-02,0,False,47
JUP,Jupiter,2024-06-02,2026-07-02,143,66,63,45,92,1038074339.1202136,769617549.7206253,1591193249.2037463,0.4836732119783388,6864785739.32,3320312968.08,3,True,2026-07-02,0,False,47
SEI,Sei,2024-06-02,2026-07-02,143,67,95,49,96,976237108.9546208,343386408.49261373,475750873.8864762,0.7217777777,10000000000.0,7217777777.0,-28,True,2026-07-02,0,False,47
