symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-03,206,1,1,1,1,1536874601670.165,1561752918702.5776,1633393804301.2002,0.9561398571428572,21000000.0,20078937.0,0,True,2026-09-03,0,False,0
ETH,Ethereum,2024-06-02,2026-09-03,206,2,2,2,2,291175985140.7982,293787813223.96674,293787813223.96674,1.0,,122015122.26023129,0,False,2026-09-03,0,False,0
BNB,BNB,2024-06-02,2026-09-03,206,4,4,3,6,90204345118.63705,92820765661.65097,92820766762.99055,0.9999999881347718,133162208.36,133162206.78,0,True,2026-09-03,0,False,3
SOL,Solana,2024-06-02,2026-09-03,206,5,7,4,7,62714559450.22808,59062192542.75712,59062192542.75712,1.0,,585275081.0084283,-2,False,2026-09-03,0,False,3
XRP,XRP,2024-06-02,2026-09-03,206,7,5,3,8,89867353675.75616,85696023577.62114,136579328787.05243,0.6274450485199999,100000000000.0,62744504852.0,2,True,2026-09-03,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-03,206,8,11,6,11,20298729618.255955,12930989675.955206,12930989675.955206,1.0,,155758736383.70517,-3,False,2026-09-03,0,False,5
LINK,Chainlink,2024-06-02,2026-09-03,206,13,14,11,18,8138852644.134219,8395645619.114099,11222625252.004467,0.7480999704248841,1000000000.0,748099970.424884,-1,True,2026-09-03,0,False,7
TRX,TRON,2024-06-02,2026-09-03,206,15,8,8,15,27327137814.26737,30981178965.760983,30981178965.760983,1.0,,94932372032.57849,7,False,2026-09-03,0,False,7
LTC,Litecoin,2024-06-02,2026-09-03,206,19,22,15,25,5015417394.845588,3904273747.6209097,4228018304.1111584,0.9234287713051166,84000000.0,77568016.78962979,-3,True,2026-09-03,0,False,10
ADA,Cardano,2024-06-02,2026-09-03,206,10,15,8,18,13481175640.297424,7538569414.275208,9235860881.667744,0.8162281254407493,45000000000.0,36730265644.83372,-5,True,2026-09-03,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-03,206,23,13,11,24,8324428508.593605,8563352636.852,8563352636.852,1.0,,919857851.9,10,False,2026-09-03,0,False,13
ASTER,Aster,2025-09-21,2026-09-03,138,48,39,35,48,1787534163.8022618,1960483645.7518303,5803941271.437651,0.3377848868664058,8000000000.0,2702279094.9312463,9,True,2026-09-03,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-03,206,16,17,10,24,6817381418.45995,4999452417.0329485,5227491626.533455,0.9563769345238096,21000000.0,20083915.625,-1,True,2026-09-03,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-09-03,140,26,42,25,42,2279172712.94463,1781210098.9979033,5605351958.71735,0.31776953742,100000000000.0,31776953742.0,-16,True,2026-09-03,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-09-03,177,22,9,9,28,13824740571.752102,20668280819.738,78197731466.51155,0.2643079336462498,952004833.4922665,251622430.3615831,13,True,2026-09-03,0,False,19
OKB,OKB,2024-06-02,2026-09-03,206,40,37,29,50,2262584605.1020784,2225940157.3393545,2225940157.3393545,1.0,21000000.0,21000000.0,3,True,2026-09-03,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-03,206,12,27,10,32,6143761304.832984,3142089821.562093,5208644763.857125,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-09-03,0,False,22
CC,Canton,2025-11-16,2026-09-03,130,29,19,13,36,5149246756.02747,4316266437.753264,4316266437.753264,1.0,,39477635658.12777,10,False,2026-09-03,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-09-03,206,11,29,10,33,5398681349.406088,3073689796.9858313,3075324686.8937187,0.9994683846181006,589552695333683.0,589239280052403.4,-18,True,2026-09-03,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,79,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,17,True,24
XLM,Stellar,2024-06-02,2026-09-03,206,36,16,12,38,7013997153.52064,6143935612.091789,8852049367.853046,0.6940692891302666,50001806812.0,34704718509.23376,20,True,2026-09-03,0,False,26
TAO,Bittensor,2024-06-02,2026-09-03,206,44,33,22,49,2736957846.4339747,2505070293.3766694,4654978601.4711,0.5381486163190953,21000000.0,11301120.942701,11,True,2026-09-03,0,False,27
SKY,Sky,2025-06-01,2026-09-03,154,57,45,39,66,1445372214.819115,1589565040.7472148,1592005604.34732,0.998466988059941,23462665147.0,23426696601.184044,12,True,2026-09-03,0,False,27
MNT,Mantle,2024-06-02,2026-09-03,206,35,41,21,48,2292418185.2717285,1843283029.1299171,3471513975.746612,0.5309738177659175,6219316795.0,3302294382.53684,-6,True,2026-09-03,0,False,27
CRO,Cronos,2024-06-02,2026-09-03,206,37,32,18,45,3070560797.8887844,2667701495.1803045,5496920034.538522,0.48530840514660384,100000000000.0,48530840514.66039,5,True,2026-09-03,0,False,27
UNI,Uniswap,2024-06-02,2026-09-03,206,21,24,17,46,3390350133.520986,3579123869.5800366,3579123869.5800366,1.0,1000000000.0,622670423.7271129,-3,True,2026-09-03,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-03,206,22,51,22,53,2141065783.1308973,1389245711.4857886,1389245711.4857886,1.0,,556204020.4317453,-29,False,2026-09-03,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-03,206,25,55,25,56,1929834132.9040349,1163162613.1523101,1550668071.0304918,0.750104187274156,210700000.0,158046952.25866464,-30,True,2026-09-03,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-03,206,17,34,17,48,3188947274.9850016,2483826496.169509,2483826496.169509,1.0,,1305313168.0,-17,False,2026-09-03,0,False,31
ALGO,Algorand,2024-06-02,2026-09-03,206,65,63,36,70,1209820274.983146,832851740.7514911,921454371.8297358,0.90384479819407,10000000000.0,9038447981.9407,2,True,2026-09-03,0,False,34
DOT,Polkadot,2024-06-02,2026-09-03,206,14,47,14,49,3891106599.5031986,1490064181.385501,1839580124.8438995,0.810002326760267,2100000000.0,1701004886.1965606,-33,True,2026-09-03,0,False,35
GAS,Gas,2024-07-14,2026-08-30,95,192,198,165,200,177372783.6439834,80050378.24231037,80050378.24231037,1.0,,64992331.0,-6,False,2026-08-30,4,False,35
QNT,Quant,2024-06-02,2026-09-03,206,81,67,56,93,911202433.1741154,778537014.1625344,959657427.7703888,0.811265553345782,14881364.0,12072738.0,14,True,2026-09-03,0,False,37
HBAR,Hedera,2024-06-02,2026-09-03,206,28,25,12,49,4722365272.850196,3331603346.909218,3800461778.0879498,0.8766311941664575,50000000000.0,43831559708.322876,3,True,2026-09-03,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-03,206,31,66,31,68,1309821131.3267906,781482588.730532,781482588.730532,1.0,,528411691.273115,-35,False,2026-09-03,0,False,37
COMP,Compound,2024-06-02,2026-09-03,206,148,125,112,151,283913938.48960745,201267515.5752039,201267515.5752039,1.0,10000000.0,9999999.99987428,23,True,2026-09-03,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-09-03,192,33,57,27,66,1516367782.0229075,997809499.3897612,997809499.3897612,1.0,,10707711865.40198,-24,False,2026-09-03,0,False,39
