symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-29,140,1,1,1,1,1629642626436.3909,1202844263287.7812,1259859505160.3623,0.9547447619047619,21000000.0,20049640.0,0,True,2026-06-29,0,False,0
ETH,Ethereum,2024-06-02,2026-06-29,140,2,2,2,2,315834092925.1973,190588407721.55792,190588407721.55792,1.0,,120683477.19455355,0,False,2026-06-29,0,False,0
BNB,BNB,2024-06-02,2026-06-29,140,4,4,3,6,94599676929.60541,74481186843.41602,74481187633.6362,0.9999999893903385,134782809.70999998,134782808.28,0,True,2026-06-29,0,False,3
SOL,Solana,2024-06-02,2026-06-29,140,5,7,4,7,69958524216.93199,41985608282.44611,41985608282.44611,1.0,,580767533.6518202,-2,False,2026-06-29,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-29,140,8,10,6,10,24090063942.610172,11303858347.717863,11303858347.717863,1.0,,154858006383.70523,-2,False,2026-06-29,0,False,4
XRP,XRP,2024-06-02,2026-06-29,140,7,6,3,8,98430890848.28111,65176989452.929306,104716274885.1832,0.62241508805,100000000000.0,62241508805.0,1,True,2026-06-29,0,False,5
TRX,TRON,2024-06-02,2026-06-29,140,15,8,8,15,25455693317.099575,30624261641.438766,30624261641.438766,1.0,,94849022462.45377,7,False,2026-06-29,0,False,7
LINK,Chainlink,2024-06-02,2026-06-29,140,13,17,11,18,8811946297.459991,5309251801.950361,7301955739.102878,0.7270999704255477,1000000000.0,727099970.4255477,-4,True,2026-06-29,0,False,7
ADA,Cardano,2024-06-02,2026-06-29,140,10,18,8,18,16711018811.456854,5281308166.771498,6529132544.432509,0.8088835891798444,45000000000.0,36399761513.092995,-8,True,2026-06-29,0,False,10
LTC,Litecoin,2024-06-02,2026-06-29,140,19,23,15,25,5695861054.623001,3305207261.096357,3590238740.998907,0.9206093242079922,84000000.0,77331183.23347135,-4,True,2026-06-29,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-29,140,23,11,11,24,8118620497.5142,8666210402.984795,8666210402.984795,1.0,,920279144.9,12,False,2026-06-29,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-29,140,16,22,10,24,7881867549.737412,3931758478.7276926,4117152893.235593,0.9549702380952382,21000000.0,20054375.0,-6,True,2026-06-29,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-06-29,111,22,9,9,28,12304943102.83252,15888116690.356285,59891537736.71324,0.2652814953625233,953623059.0051593,252978551.10507247,13,True,2026-06-29,0,False,19
OKB,OKB,2024-06-02,2026-06-29,140,40,39,29,50,2418554885.257948,1644186943.0665119,1644186943.0665119,1.0,21000000.0,21000000.0,1,True,2026-06-29,0,False,21
SHIB,Shiba Inu,2024-06-02,2026-06-29,140,11,31,10,31,6653053962.23721,2462557582.683348,2463851277.268916,0.9994749299206882,589552695333683.0,589243138853185.6,-20,True,2026-06-29,0,False,21
AVAX,Avalanche,2024-06-02,2026-06-29,140,12,26,10,32,7669578224.067794,2824983416.9431944,4682977227.980432,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-06-29,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,13,False,23
XLM,Stellar,2024-06-02,2026-06-29,140,36,13,12,38,7419537584.785632,5911194150.809307,8701899694.646248,0.6792992746682781,50001806812.0,33966191099.494972,23,True,2026-06-29,0,False,26
MNT,Mantle,2024-06-02,2026-06-29,140,35,44,21,48,2679723421.5995135,1410823786.1877372,2657049630.2883735,0.5309738177659175,6219316795.0,3302294382.53684,-9,True,2026-06-29,0,False,27
TAO,Bittensor,2024-06-02,2026-06-29,140,44,33,22,49,2935860791.861811,2292132973.0664907,4349139600.4133835,0.5270313633640604,21000000.0,11067658.63064527,11,True,2026-06-29,0,False,27
SKY,Sky,2025-06-01,2026-06-29,88,57,49,39,66,1492419452.6937535,1164878845.9126613,1173110360.748491,0.9929831709690317,23462665147.0,23298031637.05264,8,True,2026-06-29,0,False,27
CRO,Cronos,2024-06-02,2026-06-29,140,37,29,18,45,3291604137.593692,2486869850.523799,5400553399.045313,0.46048426277266646,100000000000.0,46048426277.26665,8,True,2026-06-29,0,False,27
UNI,Uniswap,2024-06-02,2026-06-29,140,21,35,17,46,3855325739.215562,1830687259.3373485,1830687259.3373485,1.0,1000000000.0,621255561.5538775,-14,True,2026-06-29,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-06-29,140,25,51,25,54,2324956476.138982,1107686325.0423021,1483777650.6778767,0.7465312100746672,210700000.0,157294125.9627324,-26,True,2026-06-29,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-29,140,22,48,22,52,2566262179.9873433,1198698472.0556126,1198698472.0556126,1.0,,554237991.0854195,-26,False,2026-06-29,0,False,30
ATOM,Cosmos,2024-06-02,2026-06-29,140,31,58,31,62,1566695892.3589926,814311444.8463161,814311444.8463161,1.0,,516052883.509547,-27,False,2026-06-29,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-06-29,140,17,32,17,48,3574276471.137528,2413666275.0448527,2413666275.0448527,1.0,,1299480379.0,-15,False,2026-06-29,0,False,31
DOT,Polkadot,2024-06-02,2026-06-29,140,14,45,14,47,5062714433.365377,1387351942.9545374,1723011521.6361237,0.8051901717042186,2100000000.0,1690899360.578859,-31,True,2026-06-29,0,False,33
ALGO,Algorand,2024-06-02,2026-06-29,140,65,61,36,70,1419864809.6656842,784530293.3481556,878016176.2202638,0.8935260130689713,10000000000.0,8935260130.689713,4,True,2026-06-29,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,28,True,35
QNT,Quant,2024-06-02,2026-06-29,140,81,60,56,93,984496018.6768788,788884768.6269089,972412504.6027514,0.811265553345782,14881364.0,12072738.0,21,True,2026-06-29,0,False,37
HBAR,Hedera,2024-06-02,2026-06-29,140,28,24,12,49,5490659326.65019,3109563657.9862256,3576409292.290039,0.8694652663747879,50000000000.0,43473263318.739395,4,True,2026-06-29,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-06-29,126,33,63,27,65,1853084995.7249413,765769268.3775663,765769268.3775663,1.0,,10669438880.73784,-30,False,2026-06-29,0,False,38
XMR,Monero,2024-06-02,2026-06-29,140,41,14,12,51,5411008612.890262,5832948276.967486,5832948276.967486,1.0,,18771207.55325685,27,False,2026-06-29,0,False,39
