symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-26,198,1,1,1,1,1535454252965.9744,1587979750073.0947,1661131140301.5183,0.9559629047619048,21000000.0,20075221.0,0,True,2026-08-26,0,False,0
ETH,Ethereum,2024-06-02,2026-08-26,198,2,2,2,2,290958763051.00073,297516702174.57806,297516702174.57806,1.0,,120681271.17235316,0,False,2026-08-26,0,False,0
BNB,BNB,2024-06-02,2026-08-26,198,4,4,3,6,90114197115.50262,92869393968.24117,92869393968.24117,1.0,133162815.88,133162815.88,0,True,2026-08-26,0,False,3
SOL,Solana,2024-06-02,2026-08-26,198,5,7,4,7,62813775734.279,56744356760.504326,56744356760.504326,1.0,,583375476.7649621,-2,False,2026-08-26,0,False,3
XRP,XRP,2024-06-02,2026-08-26,198,7,5,3,8,89985365527.50404,90561023671.24568,144332995988.82565,0.62744504852,100000000000.0,62744504852.0,2,True,2026-08-26,0,False,5
DOGE,Dogecoin,2024-06-02,2026-08-26,198,8,10,6,11,20547563686.262302,14874943466.02044,14874943466.02044,1.0,,171359163126.57907,-2,False,2026-08-26,0,False,5
LINK,Chainlink,2024-06-02,2026-08-26,198,13,13,11,18,8122272820.056829,8549535529.693251,11428332933.682026,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-08-26,0,False,7
TRX,TRON,2024-06-02,2026-08-26,198,15,8,8,15,27148638294.88721,31987820463.090096,31987820463.090096,1.0,,94920349131.05838,7,False,2026-08-26,0,False,7
LTC,Litecoin,2024-06-02,2026-08-26,198,19,23,15,25,5063639840.619809,3910628336.6351833,4236478917.185056,0.9230845740248873,84000000.0,77539104.21809053,-4,True,2026-08-26,0,False,10
ADA,Cardano,2024-06-02,2026-08-26,198,10,15,8,18,13725518934.005194,7787984261.873131,9549405162.855742,0.8155465318579216,45000000000.0,36699593933.60647,-5,True,2026-08-26,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-26,198,23,12,11,24,8309389201.908968,8558911254.257869,8558911254.257869,1.0,,919903609.9,11,False,2026-08-26,0,False,13
ASTER,Aster,2025-09-21,2026-08-26,130,48,40,35,48,1780539093.0816896,1894963215.3597898,5609970395.475133,0.33778488686646574,8000000000.0,2702279094.9317255,8,True,2026-08-26,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-26,198,16,17,10,24,6889172401.98739,5420152769.467821,5668389424.798778,0.9562068452380954,21000000.0,20080343.75,-1,True,2026-08-26,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-26,132,26,41,25,42,2306762285.392663,1869403583.3138192,5882909442.842501,0.31776854658000003,100000000000.0,31776854658.0,-15,True,2026-08-26,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-08-26,169,22,9,9,28,13495534178.905392,20616036941.889633,77925454485.5073,0.264561009980684,952216406.3847362,251919334.19332322,13,True,2026-08-26,0,False,19
OKB,OKB,2024-06-02,2026-08-26,198,40,36,29,50,2259826592.699496,2391928797.7805567,2391928797.7805567,1.0,21000000.0,21000000.0,4,True,2026-08-26,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-26,198,12,26,10,32,6265152343.66341,3191803991.999148,5291055983.218045,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-08-26,0,False,22
CC,Canton,2025-11-16,2026-08-26,122,29,18,13,36,5189336260.768728,4686411844.857044,4686411844.857044,1.0,,39423730219.76965,11,False,2026-08-26,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-26,198,11,27,10,33,5493359493.068164,3160130941.5303082,3161811501.0686035,0.9994684820591844,589552695333683.0,589239337499057.0,-16,True,2026-08-26,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,71,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,9,False,24
XLM,Stellar,2024-06-02,2026-08-26,198,36,16,12,38,7046425309.829711,6408361512.976897,9260513829.816513,0.6920092805588814,50001806812.0,34601714358.6163,20,True,2026-08-26,0,False,26
TAO,Bittensor,2024-06-02,2026-08-26,198,44,34,22,49,2740920184.2637267,2632897982.3094544,4905011922.761847,0.5367770810283695,21000000.0,11272318.70159576,10,True,2026-08-26,0,False,27
SKY,Sky,2025-06-01,2026-08-26,146,57,46,39,66,1436426778.6915483,1587424801.213712,1589803267.794752,0.9985039239576233,23462665147.0,23427563215.783264,11,True,2026-08-26,0,False,27
MNT,Mantle,2024-06-02,2026-08-26,198,35,44,21,48,2313462405.8392386,1699155947.2744946,3200074825.5793962,0.5309738177659176,6219316795.0,3302294382.53684,-9,True,2026-08-26,0,False,27
CRO,Cronos,2024-06-02,2026-08-26,198,37,30,18,45,3082222490.319622,2819158638.9417405,5811071409.34118,0.4851357762374078,100000000000.0,48513577623.740776,7,True,2026-08-26,0,False,27
