symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-13,154,1,1,1,1,1594987514402.0227,1258293826501.3293,1317544098302.9907,0.9550297619047619,21000000.0,20055625.0,0,True,2026-07-13,0,False,0
ETH,Ethereum,2024-06-02,2026-07-13,154,2,2,2,2,306104158729.87177,214842741495.15378,214842741495.15378,1.0,,120683010.80768079,0,False,2026-07-13,0,False,0
BNB,BNB,2024-06-02,2026-07-13,154,4,4,3,6,92957814423.53667,76544620709.14978,76544620709.14978,1.0,134782050.26,134782050.26,0,True,2026-07-13,0,False,3
SOL,Solana,2024-06-02,2026-07-13,154,5,7,4,7,67747418870.967125,44340945911.58547,44340945911.58547,1.0,,582272972.4842769,-2,False,2026-07-13,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-13,154,8,10,6,10,22987470995.99826,11185418819.740826,11185418819.740826,1.0,,155048876383.70523,-2,False,2026-07-13,0,False,4
XRP,XRP,2024-06-02,2026-07-13,154,7,6,3,8,95701915120.52377,67109147252.74241,107432212905.36137,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-13,0,False,5
LINK,Chainlink,2024-06-02,2026-07-13,154,13,16,11,18,8523633194.214417,5764638133.310043,7928260717.623451,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-07-13,0,False,7
TRX,TRON,2024-06-02,2026-07-13,154,15,8,8,15,25949663222.650833,31350440998.77215,31350440998.77215,1.0,,94866171765.3806,7,False,2026-07-13,0,False,7
LTC,Litecoin,2024-06-02,2026-07-13,154,19,24,15,25,5486031340.160756,3377215015.393344,3666061486.0638604,0.9212106856994802,84000000.0,77381697.59875633,-5,True,2026-07-13,0,False,10
ADA,Cardano,2024-06-02,2026-07-13,154,10,15,8,18,15745570702.456417,5816075172.338727,7175521822.481934,0.810543862345472,45000000000.0,36474473805.54624,-5,True,2026-07-13,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-13,154,23,11,11,24,8164647742.299716,8769195622.724148,8769195622.724148,1.0,,920213054.9,12,False,2026-07-13,0,False,13
ASTER,Aster,2025-09-21,2026-07-13,86,48,39,35,48,1831127976.7949083,1675250391.7402244,4963651376.500776,0.3375036368733102,8000000000.0,2700029094.9864817,9,True,2026-07-13,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-13,154,16,18,10,24,7585705505.054615,4738910375.828333,4960811458.744317,0.9552691964285714,21000000.0,20060653.125,-2,True,2026-07-13,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-13,88,26,36,25,41,2563316702.6495624,1824471204.7081861,5741941648.7558565,0.31774464394,100000000000.0,31774464394.0,-10,True,2026-07-13,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-13,125,22,9,9,28,12840362775.51836,16503713468.213675,62174921343.7526,0.26544003774396385,953334893.1956834,253053250.03249994,13,True,2026-07-13,0,False,19
OKB,OKB,2024-06-02,2026-07-13,154,40,38,29,50,2351361300.1200833,1677221610.008114,1677221610.008114,1.0,21000000.0,21000000.0,2,True,2026-07-13,0,False,21
SHIB,Shiba Inu,2024-06-02,2026-07-13,154,11,32,10,32,6278458402.5021515,2471015127.839288,2472314076.953856,0.999474601901645,589552695333683.0,589242945468674.8,-21,True,2026-07-13,0,False,22
AVAX,Avalanche,2024-06-02,2026-07-13,154,12,29,10,32,7234520249.395127,2798367475.055278,4638855960.218359,0.6032451748994495,715748719.0,431771961.1772119,-17,True,2026-07-13,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,27,True,23
XLM,Stellar,2024-06-02,2026-07-13,154,36,13,12,38,7342522366.926911,6256475699.180384,9156551122.100182,0.6832786292297109,50001806812.0,34165166017.512184,23,True,2026-07-13,0,False,26
SKY,Sky,2025-06-01,2026-07-13,102,57,47,39,66,1467994707.0451972,1397849473.910232,1406043653.5869677,0.9941721726378613,23462665147.0,23325928785.067616,10,True,2026-07-13,0,False,27
TAO,Bittensor,2024-06-02,2026-07-13,154,44,34,22,49,2880007067.041997,2287815369.573515,4321561635.778342,0.5293955200436391,21000000.0,11117305.92091642,10,True,2026-07-13,0,False,27
CRO,Cronos,2024-06-02,2026-07-13,154,37,30,18,45,3230138766.98949,2573599903.7019362,5584859773.114615,0.4608172824841881,100000000000.0,46081728248.41881,7,True,2026-07-13,0,False,27
MNT,Mantle,2024-06-02,2026-07-13,154,35,48,21,48,2565085542.6915865,1390262369.8526592,2618325656.24839,0.5309738177659176,6219316795.0,3302294382.53684,-13,True,2026-07-13,0,False,27
UNI,Uniswap,2024-06-02,2026-07-13,154,21,35,17,46,3686944492.4696407,2170503720.339615,2170503720.339615,1.0,1000000000.0,620959561.5538775,-14,True,2026-07-13,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-07-13,154,25,52,25,54,2213932760.2300744,1081043664.1333854,1446408978.839799,0.7473983361196483,210700000.0,157476829.42040992,-27,True,2026-07-13,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-13,154,22,49,22,52,2444234873.3617544,1207868318.725372,1207868318.725372,1.0,,554408146.3048065,-27,False,2026-07-13,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-13,154,17,33,17,48,3476564709.1836076,2438960991.7515664,2438960991.7515664,1.0,,1300713143.0,-16,False,2026-07-13,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-13,154,31,61,31,63,1497783293.562704,800090493.7356789,800090493.7356789,1.0,,518911644.752812,-30,False,2026-07-13,0,False,32
DOT,Polkadot,2024-06-02,2026-07-13,154,14,46,14,47,4733000441.014937,1406655835.1693041,1744785069.5174608,0.8062057956274982,2100000000.0,1693032170.817746,-32,True,2026-07-13,0,False,33
ALGO,Algorand,2024-06-02,2026-07-13,154,65,66,36,70,1360719419.8977585,737829804.3074338,823217254.7998214,0.8962759223102644,10000000000.0,8962759223.102644,-1,True,2026-07-13,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,42,True,35
QNT,Quant,2024-06-02,2026-07-13,154,81,63,56,93,968037362.502173,786887829.3690875,969950993.3878529,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-13,0,False,37
HBAR,Hedera,2024-06-02,2026-07-13,154,28,27,12,49,5274264793.676385,2946661310.1810513,3364544031.2602496,0.8757981119591195,50000000000.0,43789905597.95597,1,True,2026-07-13,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-13,140,33,58,27,66,1747789538.3178687,865872400.752154,865872400.752154,1.0,,10677545881.248764,-25,False,2026-07-13,0,False,39
COMP,Compound,2024-06-02,2026-07-13,154,148,137,112,151,320734718.9660331,166918623.66902113,166918623.66902113,1.0,10000000.0,9999999.99986688,11,True,2026-07-13,0,False,39
SUI,Sui,2024-06-02,2026-07-13,154,46,26,11,50,6076530310.016444,2958156125.8892694,7299882150.855637,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-13,0,False,39
XMR,Monero,2024-06-02,2026-07-13,154,41,14,12,51,5467899825.696301,6224630373.88229,6224630373.88229,1.0,,18777270.41839431,27,False,2026-07-13,0,False,39
BGB,Bitget Token,2024-06-02,2026-07-13,154,59,50,20,60,2720154026.223018,1143983503.0096884,1506424398.566969,0.7594031961364518,919992035.98,698644892.5432936,9,True,2026-07-13,0,False,40
PEPE,Pepe,2024-06-02,2026-07-13,154,20,51,15,55,3027166856.061756,1129099125.7169926,1129099125.7169929,0.9999999999999998,413772473088271.1,413772473088271.1,-31,True,2026-07-13,0,False,40
AAVE,Aave,2024-06-02,2026-07-13,154,64,45,27,67,2332933206.319507,1456255410.5808816,1456255410.5808816,1.0,16000000.0,15414497.46211281,19,True,2026-07-13,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-13,154,88,56,47,88,1197411273.4501286,950703097.2878964,1386319054.6086185,0.685775106478859,200000000.0,137155021.29577178,32,True,2026-07-13,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-13,95,64,72,44,87,803973839.7746595,598378240.5834516,1489501812.1162643,0.4017304549185367,1000000000000.0,401730454918.53674,-8,True,2026-07-13,0,False,43
ONDO,Ondo,2024-06-02,2026-07-13,154,58,42,28,72,1936791477.2171767,1546956659.4020412,1546956659.4020412,1.0,,4869330647.0,16,False,2026-07-13,0,False,44
PI,Pi,2025-03-09,2026-07-13,114,11,55,11,55,2295201021.452718,961995803.0821457,8791981102.513762,0.1094174102361408,100000000000.0,10941741023.61408,-44,True,2026-07-13,0,False,44
RENDER,Render,2024-07-28,2026-07-13,146,34,62,29,73,1590263418.3570535,788017777.5730039,978496019.6550369,0.8053357006508979,644168762.0,518772101.2826915,-28,True,2026-07-13,0,False,44
KAS,Kaspa,2024-06-02,2026-07-13,154,29,64,21,66,1891358205.8076656,782640489.4147723,814781990.8586679,0.9605520227441172,28704026601.0,27571710812.4915,-35,True,2026-07-13,0,False,45
FIL,Filecoin,2024-06-02,2026-07-13,154,30,70,29,75,1440240455.834968,609397708.5292459,609397708.5292459,1.0,,797625609.0,-40,False,2026-07-13,0,False,46
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,85,True,47
