symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-05-31,111,1,1,1,1,1722470317392.531,1480906409351.035,1552108035082.111,0.954125857142857,21000000.0,20036643.0,0,True,2026-05-31,0,False,0
ETH,Ethereum,2024-06-02,2026-05-31,111,2,2,2,2,344760012921.7396,244584800321.30878,244584800321.30878,1.0,,120685242.9823532,0,False,2026-05-31,0,False,0
BNB,BNB,2024-06-02,2026-05-31,111,4,4,3,6,98324345565.6187,99090554781.23808,99090555670.80244,0.999999991022713,134784594.32999998,134784593.12,0,True,2026-05-31,0,False,3
SOL,Solana,2024-06-02,2026-05-31,111,5,7,4,7,77624531828.55301,47891394884.92634,47891394884.92634,1.0,,578451848.945009,-2,False,2026-05-31,0,False,3
DOGE,Dogecoin,2024-06-02,2026-05-31,111,8,10,6,10,26792643416.06401,17135909766.348066,17135909766.348066,1.0,,170174353126.57907,-2,False,2026-05-31,0,False,4
LINK,Chainlink,2024-06-02,2026-05-31,111,13,16,11,16,9618042592.779665,6695569546.231508,9208595541.9759,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-05-31,0,False,5
XRP,XRP,2024-06-02,2026-05-31,111,7,5,3,8,105630218905.07938,83018120523.67479,133948062878.62297,0.6197784330700001,100000000000.0,61977843307.0,2,True,2026-05-31,0,False,5
ADA,Cardano,2024-06-02,2026-05-31,111,10,13,8,14,19476531617.194645,8592477951.874765,10674716850.488762,0.8049373179843494,45000000000.0,36222179309.29572,-3,True,2026-05-31,0,False,6
TRX,TRON,2024-06-02,2026-05-31,111,15,8,8,15,24060607656.788204,32870436508.924213,32870436508.924213,1.0,,94815164233.91689,7,False,2026-05-31,0,False,7
LTC,Litecoin,2024-06-02,2026-05-31,111,19,24,15,25,6294243958.474518,4045025577.7610617,4399710919.463656,0.9193843986127542,84000000.0,77228289.48347135,-5,True,2026-05-31,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-05-31,111,23,11,11,24,7926405224.390775,9265937259.79699,9265937259.79699,1.0,,920505504.9,12,False,2026-05-31,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-05-31,111,16,17,10,24,8821737314.601938,6084990616.212642,6375973141.659605,0.9543626488095238,21000000.0,20041615.625,-1,True,2026-05-31,0,False,14
AVAX,Avalanche,2024-06-02,2026-05-31,111,12,25,10,26,8907164343.605173,3899390702.634226,6464023028.918859,0.6032451748994495,715748719.0,431771961.1772119,-13,True,2026-05-31,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-05-31,82,22,9,9,28,10859100435.1743,17648611662.77542,66863232056.87189,0.2639509207057779,961671487.86,253834074.63714236,13,True,2026-05-31,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-05-31,111,11,28,10,30,7659918562.175239,3246919425.5243516,3248624592.223923,0.999475111189008,589552695333683.0,589243245720412.2,-17,True,2026-05-31,0,False,20
OKB,OKB,2024-06-02,2026-05-31,111,40,38,29,50,2633737107.371177,1973559941.1669288,1973559941.1669288,1.0,21000000.0,21000000.0,2,True,2026-05-31,0,False,21
