symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-15,126,1,1,1,1,1671037309869.85,1319715285056.7148,1382730805266.757,0.9544267619047619,21000000.0,20042962.0,0,True,2026-06-15,0,False,0
ETH,Ethereum,2024-06-02,2026-06-15,126,2,2,2,2,328440312079.12836,207696101783.57883,207696101783.57883,1.0,,120684182.88203797,0,False,2026-06-15,0,False,0
BNB,BNB,2024-06-02,2026-06-15,126,4,4,3,6,96429171343.87563,83144922732.04773,83144923484.63736,0.9999999909484596,134783689.87,134783688.65,0,True,2026-06-15,0,False,3
SOL,Solana,2024-06-02,2026-06-15,126,5,7,4,7,73133031352.31558,41349857778.832016,41349857778.832016,1.0,,579941332.6790521,-2,False,2026-06-15,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-15,126,8,10,6,10,25322770388.18357,13702163789.091988,13702163789.091988,1.0,,154667256383.7052,-2,False,2026-06-15,0,False,4
XRP,XRP,2024-06-02,2026-06-15,126,7,6,3,8,101657085885.13718,73444068569.23885,118355280495.5681,0.62053900985,100000000000.0,62053900985.0,1,True,2026-06-15,0,False,5
TRX,TRON,2024-06-02,2026-06-15,126,15,8,8,15,24874992763.99569,30326214060.12239,30326214060.12239,1.0,,94831552647.32207,7,False,2026-06-15,0,False,7
LINK,Chainlink,2024-06-02,2026-06-15,126,13,17,11,18,9166144854.318174,5969110023.386786,8209476366.631211,0.7270999704255477,1000000000.0,727099970.4255477,-4,True,2026-06-15,0,False,7
ADA,Cardano,2024-06-02,2026-06-15,126,10,13,8,16,17933312852.570362,6605918087.542873,8172677877.639142,0.8082929715873175,45000000000.0,36373183721.42928,-3,True,2026-06-15,0,False,8
LTC,Litecoin,2024-06-02,2026-06-15,126,19,25,15,25,5954964159.004352,3496705825.052572,3800678578.4735727,0.9200214521841827,84000000.0,77281801.98347135,-6,True,2026-06-15,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-15,126,23,11,11,24,8046914077.3002,9004455944.668196,9004455944.668196,1.0,,920387345.9,12,False,2026-06-15,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-15,126,16,22,10,24,8312058323.310824,4275482595.5312033,4478485966.558191,0.9546714285714285,21000000.0,20048100.0,-6,True,2026-06-15,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-06-15,97,22,9,9,28,11648560493.38467,16611604367.954659,62518966076.33337,0.2657050397742102,953971901.2426194,253475141.96314916,13,True,2026-06-15,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-15,126,11,29,10,30,7092739738.320681,2984870948.555885,2986438769.49155,0.9994750198960443,589552695333683.0,589243191898399.4,-18,True,2026-06-15,0,False,20
AVAX,Avalanche,2024-06-02,2026-06-15,126,12,30,10,30,8214526175.025735,2931864778.081896,4860154544.245774,0.6032451748994494,715748719.0,431771961.1772119,-18,True,2026-06-15,0,False,20
