symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-17,189,1,1,1,1,1537988307661.8691,1271733011711.1619,1330577417850.6294,0.9557752857142857,21000000.0,20071281.0,0,True,2026-08-17,0,False,0
ETH,Ethereum,2024-06-02,2026-08-17,189,2,2,2,2,291572910350.3505,229463879943.8461,229463879943.8461,1.0,,120681932.36478634,0,False,2026-08-17,0,False,0
BNB,BNB,2024-06-02,2026-08-17,189,4,4,3,6,90176702449.62431,80486966546.931,80486967671.15393,0.9999999860322365,133163766.02,133163764.16,0,True,2026-08-17,0,False,3
SOL,Solana,2024-06-02,2026-08-17,189,5,7,4,7,63308563450.62209,43951621446.61265,43951621446.61265,1.0,,582784082.0711764,-2,False,2026-08-17,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-17,189,8,10,6,10,20871621039.27001,12013944007.588757,12013944007.588757,1.0,,171236513126.5791,-2,False,2026-08-17,0,False,4
XRP,XRP,2024-06-02,2026-08-17,189,7,6,3,8,90335737339.11826,62824796880.980965,100235905026.21274,0.62676938832,100000000000.0,62676938832.0,1,True,2026-08-17,0,False,5
LINK,Chainlink,2024-06-02,2026-08-17,189,13,14,11,18,8118606090.9465885,7107013504.270283,9500085262.981428,0.748099970424884,1000000000.0,748099970.424884,-1,True,2026-08-17,0,False,7
TRX,TRON,2024-06-02,2026-08-17,189,15,8,8,15,26909437505.559822,31515659787.707973,31515659787.707973,1.0,,94907251461.06178,7,False,2026-08-17,0,False,7
LTC,Litecoin,2024-06-02,2026-08-17,189,19,24,15,25,5122541854.636123,3441967381.835192,3730364629.307928,0.9226892606671964,84000000.0,77505897.8960445,-5,True,2026-08-17,0,False,10
ADA,Cardano,2024-06-02,2026-08-17,189,10,15,8,18,14019117709.705603,6455959651.132432,7947235295.124845,0.8123529015295141,45000000000.0,36555880568.82813,-5,True,2026-08-17,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-17,189,23,11,11,24,8295707463.423526,8609678744.724068,8609678744.724068,1.0,,919965343.9,12,False,2026-08-17,0,False,13
ASTER,Aster,2025-09-21,2026-08-17,121,48,40,35,48,1779727814.8075442,1619569827.2278655,4798673703.964309,0.33750363686739043,8000000000.0,2700029094.9391236,8,True,2026-08-17,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-17,189,16,18,10,24,6979735799.822717,4108376864.0175366,4297395101.69359,0.9560156250000001,21000000.0,20076328.125,-2,True,2026-08-17,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-17,123,26,37,25,41,2336133697.1351647,1896220027.37623,5967417031.493974,0.31776227761,100000000000.0,31776227761.0,-11,True,2026-08-17,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-17,160,22,9,9,28,13209001945.933392,14867578512.148245,56074734997.254234,0.2651386317363114,952618978.8028303,252576092.6058247,13,True,2026-08-17,0,False,19
OKB,OKB,2024-06-02,2026-08-17,189,40,33,29,50,2258565677.893258,2162935231.1224837,2162935231.122484,0.9999999999999998,21000000.0,21000000.0,7,True,2026-08-17,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-17,189,12,28,10,32,6415636759.981667,2750990956.4455414,4560319868.126726,0.6032451748994495,715748719.0,431771961.1772119,-16,True,2026-08-17,0,False,22
CC,Canton,2025-11-16,2026-08-17,113,29,21,13,36,5260044250.223627,3765207397.190447,3765207397.190447,1.0,,39363831557.727585,8,False,2026-08-17,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-17,189,11,30,10,33,5610564010.974615,2622264346.0632277,2623658284.9137106,0.9994687041149763,589552695333683.0,589239468412647.6,-19,True,2026-08-17,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,62,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,0,False,24
XLM,Stellar,2024-06-02,2026-08-17,189,36,16,12,38,7080471679.972121,5461339850.631114,7908187895.139459,0.6905930818851396,50001806812.0,34530901866.12445,20,True,2026-08-17,0,False,26
SKY,Sky,2025-06-01,2026-08-17,137,57,49,39,66,1433541826.5720332,1238091802.3923173,1241014766.1011045,0.9976446986864063,23462665147.0,23407403500.958862,8,True,2026-08-17,0,False,27
TAO,Bittensor,2024-06-02,2026-08-17,189,44,32,22,49,2753672327.5199084,2226004824.713954,4158479484.060744,0.5352929678374333,21000000.0,11241152.3245861,12,True,2026-08-17,0,False,27
MNT,Mantle,2024-06-02,2026-08-17,189,35,43,21,48,2346512605.7577996,1476983211.5765016,2781649795.4474225,0.5309738177659176,6219316795.0,3302294382.53684,-8,True,2026-08-17,0,False,27
CRO,Cronos,2024-06-02,2026-08-17,189,37,31,18,45,3101643309.388249,2246811281.879375,4747363886.364639,0.4732755557947976,100000000000.0,47327555579.47976,6,True,2026-08-17,0,False,27
UNI,Uniswap,2024-06-02,2026-08-17,189,21,35,17,46,3441423391.2583203,2052961807.3635402,2052961807.3635402,1.0,1000000000.0,623978423.7271129,-14,True,2026-08-17,0,False,29
