symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-01,204,1,1,1,1,1536652561463.645,1580442267404.4158,1653010696413.6982,0.9560992380952381,21000000.0,20078084.0,0,True,2026-09-01,0,False,0
ETH,Ethereum,2024-06-02,2026-09-01,204,2,2,2,2,291157751562.3169,298451521366.9214,298451521366.9214,1.0,,120681092.8627613,0,False,2026-09-01,0,False,0
BNB,BNB,2024-06-02,2026-09-01,204,4,4,3,6,90184857464.98344,91879699590.55238,91879700584.12726,0.9999999891861329,133162353.76,133162352.32,0,True,2026-09-01,0,False,3
SOL,Solana,2024-06-02,2026-09-01,204,5,7,4,7,62752899549.47612,60472236996.68559,60472236996.68559,1.0,,585207052.4774355,-2,False,2026-09-01,0,False,3
XRP,XRP,2024-06-02,2026-09-01,204,7,5,3,8,89913951751.45422,86865415355.04285,138443064551.92944,0.6274450485199999,100000000000.0,62744504852.0,2,True,2026-09-01,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-01,204,8,11,6,11,20365583861.055683,14315830757.031258,14315830757.031258,1.0,,171443663126.57907,-3,False,2026-09-01,0,False,5
LINK,Chainlink,2024-06-02,2026-09-01,204,13,14,11,18,8136192587.635076,8596212726.567379,11490727264.278801,0.748099970424884,1000000000.0,748099970.424884,-1,True,2026-09-01,0,False,7
TRX,TRON,2024-06-02,2026-09-01,204,15,8,8,15,27292989453.175186,31465672868.410328,31465672868.410328,1.0,,94930195886.46098,7,False,2026-09-01,0,False,7
LTC,Litecoin,2024-06-02,2026-09-01,204,19,23,15,25,5026605321.3590145,3796381610.4060893,4111566303.931757,0.9233419407041382,84000000.0,77560723.01914762,-4,True,2026-09-01,0,False,10
ADA,Cardano,2024-06-02,2026-09-01,204,10,15,8,18,13540745120.211512,7384660223.314292,9049909643.222635,0.8159927020757132,45000000000.0,36719671593.407104,-5,True,2026-09-01,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-01,204,23,13,11,24,8322091002.554956,8616933186.160234,8616933186.160234,1.0,,919857851.9,10,False,2026-09-01,0,False,13
ASTER,Aster,2025-09-21,2026-09-01,136,48,40,35,48,1785332459.1747048,1889395662.8932908,5593487856.786643,0.3377848868664058,8000000000.0,2702279094.9312463,8,True,2026-09-01,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-01,204,16,17,10,24,6835359887.053154,5015788079.407412,5244791112.794401,0.9563370535714285,21000000.0,20083078.125,-1,True,2026-09-01,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-09-01,138,26,41,25,42,2286100830.276409,1813955068.118565,5708402944.715771,0.31776927552,100000000000.0,31776927552.0,-15,True,2026-09-01,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-09-01,175,22,9,9,28,13744921640.112461,21136229690.74509,79950623731.83525,0.26436603873959436,952053963.605754,251690735.02478316,13,True,2026-09-01,0,False,19
OKB,OKB,2024-06-02,2026-09-01,204,40,36,29,50,2262522607.5803223,2359994434.448769,2359994434.448769,1.0,21000000.0,21000000.0,4,True,2026-09-01,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-01,204,12,27,10,32,6173298204.135207,3157492469.4859443,5234177745.412127,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-09-01,0,False,22
CC,Canton,2025-11-16,2026-09-01,128,29,18,13,36,5160944672.556581,4823313499.089917,4823313499.089917,1.0,,39463978801.63139,11,False,2026-09-01,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-09-01,204,11,28,10,33,5421579124.124532,3050587647.7859497,3052210161.8135095,0.9994684133983108,589552695333683.0,589239297019853.8,-17,True,2026-09-01,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,77,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,15,True,24
XLM,Stellar,2024-06-02,2026-09-01,204,36,16,12,38,7022757526.410993,6168404000.530855,8889858894.300568,0.6938697311028771,50001806812.0,34694740247.30045,20,True,2026-09-01,0,False,26
TAO,Bittensor,2024-06-02,2026-09-01,204,44,33,22,49,2739308390.2213554,2590723818.0194564,4817138088.443068,0.5378138991354504,21000000.0,11294091.88184446,11,True,2026-09-01,0,False,27
SKY,Sky,2025-06-01,2026-09-01,152,57,45,39,66,1442857427.504619,1575405678.1393468,1577691704.4523754,0.9985510310369401,23462665147.0,23428668473.411327,12,True,2026-09-01,0,False,27
MNT,Mantle,2024-06-02,2026-09-01,204,35,42,21,48,2297057552.372444,1802131909.3942153,3394012753.729967,0.5309738177659175,6219316795.0,3302294382.53684,-7,True,2026-09-01,0,False,27
CRO,Cronos,2024-06-02,2026-09-01,204,37,31,18,45,3074430539.966317,2748253860.302728,5663392642.13488,0.4852663472166999,100000000000.0,48526634721.66999,6,True,2026-09-01,0,False,27
UNI,Uniswap,2024-06-02,2026-09-01,204,21,24,17,46,3386919190.766837,3593890339.4669776,3593890339.4669776,1.0,1000000000.0,622798423.7271129,-3,True,2026-09-01,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-01,204,22,51,22,53,2148281749.035476,1347030339.9978771,1347030339.9978771,1.0,,556176513.2959062,-29,False,2026-09-01,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-01,204,25,55,25,56,1937413095.5789278,1162327648.4647214,1549757314.7028034,0.7500062348069129,210700000.0,158026313.67381656,-30,True,2026-09-01,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-01,204,17,34,17,48,3196098142.563822,2553891479.4554844,2553891479.4554844,1.0,,1305118915.0,-17,False,2026-09-01,0,False,31
ALGO,Algorand,2024-06-02,2026-09-01,204,65,62,36,70,1213584694.8847332,810728816.2449093,897040460.3802595,0.9037817713386503,10000000000.0,9037817713.386503,3,True,2026-09-01,0,False,34
DOT,Polkadot,2024-06-02,2026-09-01,204,14,48,14,49,3914739126.199902,1478078030.761964,1825111025.404995,0.8098565019812842,2100000000.0,1700698654.160697,-34,True,2026-09-01,0,False,35
GAS,Gas,2024-07-14,2026-08-30,95,192,198,165,200,177372783.6439834,80050378.24231037,80050378.24231037,1.0,,64992331.0,-6,False,2026-08-30,2,False,35
QNT,Quant,2024-06-02,2026-09-01,204,81,69,56,93,912435815.1255288,739263048.8525835,911246688.3423692,0.811265553345782,14881364.0,12072738.0,12,True,2026-09-01,0,False,37
HBAR,Hedera,2024-06-02,2026-09-01,204,28,26,12,49,4736414680.152168,3277022731.0808363,3738200000.912828,0.876631194232685,50000000000.0,43831559711.63425,2,True,2026-09-01,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-01,204,31,64,31,68,1315054747.3868375,791626422.9791858,791626422.9791858,1.0,,528002560.974373,-33,False,2026-09-01,0,False,37
COMP,Compound,2024-06-02,2026-09-01,204,148,126,112,151,284773227.8855028,193841741.66635796,193841741.66635796,1.0,10000000.0,9999999.99987428,22,True,2026-09-01,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-09-01,190,33,58,27,66,1521997121.0801444,988390530.1498992,988390530.1498992,1.0,,10706550060.887653,-25,False,2026-09-01,0,False,39
SUI,Sui,2024-06-02,2026-09-01,204,46,29,11,50,5306378566.82627,2981754307.8751926,7318032732.554806,0.4074529886441529,10000000000.0,4074529886.4415293,17,True,2026-09-01,0,False,39
XMR,Monero,2024-06-02,2026-09-01,204,41,12,12,51,5918700694.57018,9852251221.298141,9852251221.298141,1.0,,18798840.02412943,29,False,2026-09-01,0,False,39
PEPE,Pepe,2024-06-02,2026-09-01,204,20,49,15,55,2592857018.585199,1461939283.2175436,1461939283.2175436,1.0,413772355123227.6,413772355123227.6,-29,True,2026-09-01,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-01,204,59,50,20,60,2347005729.4642167,1352132990.4981635,1782274253.8106055,0.7586559630804434,919992035.98,697957444.0827448,9,True,2026-09-01,0,False,40
AAVE,Aave,2024-06-02,2026-09-01,204,64,38,27,67,2139338883.7463307,1949280394.6849627,1949280394.6849627,1.0,16000000.0,15425627.38703267,26,True,2026-09-01,0,False,40
