symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-11,152,1,1,1,1,1599267651560.0122,1286008160563.1255,1346623667587.296,0.9549870476190476,21000000.0,20054728.0,0,True,2026-07-11,0,False,0
ETH,Ethereum,2024-06-02,2026-07-11,152,2,2,2,2,307288644987.5452,216705551150.47095,216705551150.47095,1.0,,120683053.23940489,0,False,2026-07-11,0,False,0
BNB,BNB,2024-06-02,2026-07-11,152,4,4,3,6,93169110015.49251,77477062035.41951,77477062035.41951,1.0,134782146.91,134782146.91,0,True,2026-07-11,0,False,3
SOL,Solana,2024-06-02,2026-07-11,152,5,7,4,7,68054286618.83564,45209376149.8974,45209376149.8974,1.0,,582156798.6105884,-2,False,2026-07-11,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-11,152,8,10,6,10,23134265500.07193,12676820319.669733,12676820319.669733,1.0,,170733143126.57907,-2,False,2026-07-11,0,False,4
XRP,XRP,2024-06-02,2026-07-11,152,7,6,3,8,96069948924.39018,69029769759.98152,110506856743.87491,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-11,0,False,5
TRX,TRON,2024-06-02,2026-07-11,152,15,8,8,15,25879189769.53647,31287994536.12424,31287994536.12424,1.0,,94862534709.02359,7,False,2026-07-11,0,False,7
LINK,Chainlink,2024-06-02,2026-07-11,152,13,16,11,18,8559640990.417661,5814419020.366621,7996725700.543809,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-07-11,0,False,7
ADA,Cardano,2024-06-02,2026-07-11,152,10,14,8,18,15875014149.57611,6072670819.763976,7492094014.741508,0.8105438623454722,45000000000.0,36474473805.54624,-4,True,2026-07-11,0,False,10
LTC,Litecoin,2024-06-02,2026-07-11,152,19,23,15,25,5513613755.585389,3465094463.756573,3761826554.8395905,0.9211202093564703,84000000.0,77374097.5859435,-4,True,2026-07-11,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-11,152,23,11,11,24,8156641417.401691,8763270833.91614,8763270833.91614,1.0,,920228579.9,12,False,2026-07-11,0,False,13
ASTER,Aster,2025-09-21,2026-07-11,84,48,40,35,48,1834799634.1269825,1686343316.7652345,5000686133.011392,0.3372223874706021,8000000000.0,2697779099.764817,8,True,2026-07-11,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-11,152,16,18,10,24,7622200244.703522,4912150402.954818,5142372587.118474,0.9552303571428571,21000000.0,20059837.5,-2,True,2026-07-11,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-11,86,26,36,25,41,2580576765.066673,1845139589.9571986,5806992323.3703985,0.31774445137999996,100000000000.0,31774445138.0,-10,True,2026-07-11,0,False,16
