symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-09,212,1,1,1,1,1538592581478.1323,1589689072274.1174,1662379381356.2202,0.9562733333333334,21000000.0,20081740.0,0,True,2026-09-09,0,False,0
ETH,Ethereum,2024-06-02,2026-09-09,212,2,2,2,2,291528683307.574,305197358876.88116,305197358876.88116,1.0,,122032627.13795824,0,False,2026-09-09,0,False,0
BNB,BNB,2024-06-02,2026-09-09,212,4,4,3,6,90448607238.80762,100491501861.19887,100491501861.19887,1.0,133161397.48,133161397.48,0,True,2026-09-09,0,False,3
SOL,Solana,2024-06-02,2026-09-09,212,5,7,4,7,62661990817.18176,61285666924.92876,61285666924.92876,1.0,,586250726.9606509,-2,False,2026-09-09,0,False,3
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-09,85,21,24,19,24,4057392187.848715,3906201727.7059,3906201727.7059,1.0,,2785078593.08966,-3,False,2026-09-09,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-09,212,8,11,6,11,20128546697.039913,14094531097.112837,14094531097.112837,1.0,,155840746383.70523,-3,False,2026-09-09,0,False,5
XRP,XRP,2024-06-02,2026-09-09,212,7,5,3,8,89837369846.21411,89988237924.76335,143420110075.01788,0.62744504852,100000000000.0,62744504852.0,2,True,2026-09-09,0,False,5
LINK,Chainlink,2024-06-02,2026-09-09,212,13,13,11,18,8170886652.536955,9401080739.61076,12566610227.602879,0.7480999704248841,1000000000.0,748099970.424884,0,True,2026-09-09,0,False,7
TRX,TRON,2024-06-02,2026-09-09,212,15,8,8,15,27452578812.86118,32179855550.66461,32179855550.66461,1.0,,94941980338.09698,7,False,2026-09-09,0,False,7
ADA,Cardano,2024-06-02,2026-09-09,212,10,15,8,18,13326567068.376562,8102271008.433948,9924196073.037977,0.8164158536172185,45000000000.0,36738713412.774826,-5,True,2026-09-09,0,False,10
LTC,Litecoin,2024-06-02,2026-09-09,212,19,23,15,25,4991557210.708631,4224604340.4401503,4573590129.345658,0.9236954385863525,84000000.0,77590416.84125361,-4,True,2026-09-09,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-09,212,23,14,11,24,8329816947.533451,8445876716.472884,8445876716.472884,1.0,,919857851.9,9,False,2026-09-09,0,False,13
ASTER,Aster,2025-09-21,2026-09-09,144,48,39,35,48,1798295158.9612932,2064045713.1318846,6110533044.505974,0.3377848868664058,8000000000.0,2702279094.9312463,9,True,2026-09-09,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-09,212,16,17,10,24,6770280612.731355,5200265333.805008,5436720610.4998865,0.956507738095238,21000000.0,20086662.5,-1,True,2026-09-09,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-09-09,183,22,9,9,28,14077913318.035664,21840793138.58104,82535153285.14482,0.26462413007370134,951876589.8521528,251889514.52714735,13,True,2026-09-09,0,False,19
WLFI,World Liberty Financial,2025-09-07,2026-09-09,146,26,45,25,45,2259560414.1535797,1780515499.9921339,5603138582.300782,0.31777109808,100000000000.0,31777109808.0,-19,True,2026-09-09,0,False,20
OKB,OKB,2024-06-02,2026-09-09,212,40,37,29,50,2265560858.5896826,2406669127.973692,2406669127.973692,1.0,21000000.0,21000000.0,3,True,2026-09-09,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-09,212,12,26,10,32,6064564262.941192,3463515417.3653936,5741472226.350922,0.6032451748994495,715748719.0,431771961.1772119,-14,True,2026-09-09,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-09-09,212,11,29,10,33,5336153696.017438,3207126855.0429487,3208833322.411519,0.9994681969435272,589552695333683.0,589239169408352.8,-18,True,2026-09-09,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,85,True,23
CC,Canton,2025-11-16,2026-09-09,136,29,21,13,36,5111514602.477373,4269956638.020105,4269956638.020105,1.0,,39557476014.76674,8,False,2026-09-09,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,23,True,24
XLM,Stellar,2024-06-02,2026-09-09,212,36,16,12,38,6999385953.612776,6609871253.929705,9496325442.94935,0.6960451485829474,50001806812.0,34803515051.874374,20,True,2026-09-09,0,False,26
TAO,Bittensor,2024-06-02,2026-09-09,212,44,31,22,49,2738295791.224954,2954748292.217831,5480485385.664583,0.5391398907743876,21000000.0,11321937.70626214,13,True,2026-09-09,0,False,27
MNT,Mantle,2024-06-02,2026-09-09,212,35,38,21,48,2284097853.3449984,2093094467.43698,3941991859.869315,0.5309738177659176,6219316795.0,3302294382.53684,-3,True,2026-09-09,0,False,27
CRO,Cronos,2024-06-02,2026-09-09,212,37,32,18,45,3062690631.4687085,2898822852.6487637,5971616034.742791,0.4854335636758035,100000000000.0,48543356367.58035,5,True,2026-09-09,0,False,27
SKY,Sky,2025-06-01,2026-09-09,160,57,49,39,66,1451106174.1776617,1558282997.3416986,1560594822.5406048,0.9985186256128016,23462665147.0,23427908155.79582,8,True,2026-09-09,0,False,27
UNI,Uniswap,2024-06-02,2026-09-09,212,21,20,17,46,3413825431.1620383,4283274210.381196,4283274210.381196,1.0,1000000000.0,622102423.0301871,1,True,2026-09-09,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-09-09,212,25,53,25,56,1910489554.2595131,1341804737.2336671,1788026440.290733,0.7504389795351626,210700000.0,158117492.98805875,-28,True,2026-09-09,0,False,31
ICP,Internet Computer,2024-06-02,2026-09-09,212,22,48,22,53,2124284290.4080467,1614172768.5674286,1614172768.5674286,1.0,,556266141.6391245,-26,False,2026-09-09,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-09,212,17,30,17,48,3181977021.286027,3122110404.528412,3122110404.528412,1.0,,1305833425.0,-13,False,2026-09-09,0,False,31
ALGO,Algorand,2024-06-02,2026-09-09,212,65,65,36,70,1200035040.9511194,901042102.7336602,996760136.2071769,0.9039708451446119,10000000000.0,9039708451.44612,0,True,2026-09-09,0,False,34
GAS,Gas,2024-07-14,2026-08-30,95,192,198,165,200,177372783.6439834,80050378.24231037,80050378.24231037,1.0,,64992331.0,-6,False,2026-08-30,10,False,35
DOT,Polkadot,2024-06-02,2026-09-09,212,14,40,14,49,3828496690.9991503,2004797551.9613388,2473715381.47395,0.8104398618271076,2100000000.0,1701923709.8369262,-26,True,2026-09-09,0,False,35
ATOM,Cosmos,2024-06-02,2026-09-09,212,31,63,31,68,1297078556.5364242,978884242.0286316,978884242.0286316,1.0,,529464204.025897,-32,False,2026-09-09,0,False,37
