symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-21,132,1,1,1,1,1653776089289.2007,1287361509012.7246,1348642070738.715,0.9545612857142858,21000000.0,20045787.0,0,True,2026-06-21,0,False,0
ETH,Ethereum,2024-06-02,2026-06-21,132,2,2,2,2,323062350725.0475,209352709905.10938,209352709905.10938,1.0,,120683902.15433627,0,False,2026-06-21,0,False,0
BNB,BNB,2024-06-02,2026-06-21,132,4,4,3,6,95679895006.24509,79584602644.7093,79584603010.79631,0.9999999954000273,134783405.26,134783404.64,0,True,2026-06-21,0,False,3
SOL,Solana,2024-06-02,2026-06-21,132,5,7,4,7,71709025356.56612,42488796148.01235,42488796148.01235,1.0,,580290573.4240853,-2,False,2026-06-21,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-21,132,8,10,6,10,24788556705.355858,12897667184.712288,12897667184.712288,1.0,,154748916383.7052,-2,False,2026-06-21,0,False,4
XRP,XRP,2024-06-02,2026-06-21,132,7,6,3,8,100342027257.15314,71099658603.79422,114577258601.32597,0.62053900985,100000000000.0,62053900985.0,1,True,2026-06-21,0,False,5
TRX,TRON,2024-06-02,2026-06-21,132,15,8,8,15,25126743672.13533,30905124535.55596,30905124535.55596,1.0,,94837664128.36786,7,False,2026-06-21,0,False,7
LINK,Chainlink,2024-06-02,2026-06-21,132,13,17,11,18,9015617531.89187,5771486637.432189,7937679648.170426,0.7270999704255477,1000000000.0,727099970.4255477,-4,True,2026-06-21,0,False,7
ADA,Cardano,2024-06-02,2026-06-21,132,10,16,8,16,17393339863.80689,5857343831.475077,7245766601.694494,0.8083815217157669,45000000000.0,36377168477.20951,-6,True,2026-06-21,0,False,8
LTC,Litecoin,2024-06-02,2026-06-21,132,19,25,15,25,5841079686.982079,3457990845.3781195,3757559686.4293633,0.9202756932556112,84000000.0,77303158.23347135,-6,True,2026-06-21,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-21,132,23,11,11,24,8084758142.231279,8823511388.17068,8823511388.17068,1.0,,920340064.9,12,False,2026-06-21,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-21,132,16,22,10,24,8122397792.181291,3987222477.7315407,4175995495.539038,0.9547956845238095,21000000.0,20050709.375,-6,True,2026-06-21,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-06-21,103,22,9,9,28,12011439035.650635,17526687088.526848,66004703234.4215,0.2655369425157368,953831385.2470969,253277469.71406397,13,True,2026-06-21,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-21,132,11,30,10,30,6899808678.044603,2768161990.6343074,2769616135.833824,0.9994749650752309,589552695333683.0,589243159578641.0,-19,True,2026-06-21,0,False,20
OKB,OKB,2024-06-02,2026-06-21,132,40,44,29,50,2466885720.912253,1597716146.7012057,1597716146.7012057,1.0,21000000.0,21000000.0,-4,True,2026-06-21,0,False,21
AVAX,Avalanche,2024-06-02,2026-06-21,132,12,32,10,32,7967646354.811966,2687121564.477692,4454443526.92185,0.6032451748994495,715748719.0,431771961.1772119,-20,True,2026-06-21,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,5,False,23
XLM,Stellar,2024-06-02,2026-06-21,132,36,13,12,38,7488051396.2571745,7211881507.683504,10666965093.16054,0.6760949759090924,50001806812.0,33805970371.97023,23,True,2026-06-21,0,False,26
MNT,Mantle,2024-06-02,2026-06-21,132,35,39,21,48,2746786116.5336566,1763485322.31824,3321228398.3005757,0.5309738177659175,6219316795.0,3302294382.53684,-4,True,2026-06-21,0,False,27
CRO,Cronos,2024-06-02,2026-06-21,132,37,31,18,45,3334946931.904579,2702948317.9292045,5872306171.954746,0.46028736220159644,100000000000.0,46028736220.159645,6,True,2026-06-21,0,False,27
TAO,Bittensor,2024-06-02,2026-06-21,132,44,33,22,49,2968897634.756716,2613169600.9812765,4970958216.133904,0.5256872995833857,21000000.0,11039433.2912511,11,True,2026-06-21,0,False,27
SKY,Sky,2025-06-01,2026-06-21,80,57,47,39,66,1516913581.1152692,1357506079.9740932,1367899541.3826458,0.992401882525637,23462665147.0,23284393060.951454,10,True,2026-06-21,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-06-21,132,25,53,25,54,2398089254.8136106,1164388186.7554476,1560769809.1130197,0.7460345401075932,210700000.0,157189477.60066986,-28,True,2026-06-21,0,False,29
UNI,Uniswap,2024-06-02,2026-06-21,132,21,38,17,46,3978394309.106535,1858942815.100613,1858942815.100613,1.0,1000000000.0,621659561.5538775,-17,True,2026-06-21,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-21,132,22,48,22,52,2648081512.074084,1255425697.3577478,1255425697.3577478,1.0,,554147979.5538126,-26,False,2026-06-21,0,False,30
DOT,Polkadot,2024-06-02,2026-06-21,132,14,42,14,44,5280272744.681278,1633888248.1944458,2030666685.843592,0.8046068119326467,2100000000.0,1689674305.0585577,-28,True,2026-06-21,0,False,30
ATOM,Cosmos,2024-06-02,2026-06-21,132,31,57,31,62,1609666899.5427196,919206204.8401744,919206204.8401744,1.0,,514985085.692279,-26,False,2026-06-21,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-06-21,132,17,26,17,48,3639554931.448542,2886086881.400584,2886086881.400584,1.0,,1298788733.0,-9,False,2026-06-21,0,False,31
ALGO,Algorand,2024-06-02,2026-06-21,132,65,62,36,70,1458350266.9569528,831619457.5356395,931610485.4008269,0.8926686319742676,10000000000.0,8926686319.742676,3,True,2026-06-21,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,20,True,35
QNT,Quant,2024-06-02,2026-06-21,132,81,59,56,93,995006336.8308922,857163670.8346992,1056575947.6655041,0.811265553345782,14881364.0,12072738.0,22,True,2026-06-21,0,False,37
