symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-01,142,1,1,1,1,1623370525476.0684,1176529795511.9,1232244313884.994,0.9547861428571429,21000000.0,20050509.0,0,True,2026-07-01,0,False,0
ETH,Ethereum,2024-06-02,2026-07-01,142,2,2,2,2,314075879824.04474,190384001410.89713,190384001410.89713,1.0,,120683397.10851538,0,False,2026-07-01,0,False,0
BNB,BNB,2024-06-02,2026-07-01,142,4,4,3,6,94311108007.61098,73794163026.60738,73794163524.83664,0.9999999932483921,134782705.53,134782704.62,0,True,2026-07-01,0,False,3
SOL,Solana,2024-06-02,2026-07-01,142,5,7,4,7,69580691460.69958,43311646811.950966,43311646811.950966,1.0,,580898419.3417844,-2,False,2026-07-01,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-01,142,8,10,6,10,23907833842.943447,11108495900.05563,11108495900.05563,1.0,,154885266383.70523,-2,False,2026-07-01,0,False,4
XRP,XRP,2024-06-02,2026-07-01,142,7,6,3,8,97961504432.28854,65063488984.92451,104533919942.02077,0.62241508805,100000000000.0,62241508805.0,1,True,2026-07-01,0,False,5
TRX,TRON,2024-06-02,2026-07-01,142,15,8,8,15,25522017386.985985,30014783323.252804,30014783323.252804,1.0,,94850883966.70377,7,False,2026-07-01,0,False,7
LINK,Chainlink,2024-06-02,2026-07-01,142,13,18,11,18,8762207075.561096,5260824129.927971,7235351868.944491,0.7270999704255476,1000000000.0,727099970.4255477,-5,True,2026-07-01,0,False,7
ADA,Cardano,2024-06-02,2026-07-01,142,10,16,8,18,16551183668.499502,5461223794.614108,6751557168.011574,0.8088835891798445,45000000000.0,36399761513.092995,-6,True,2026-07-01,0,False,10
LTC,Litecoin,2024-06-02,2026-07-01,142,19,23,15,25,5661918289.969426,3282694641.721026,3565466564.1522546,0.9206914670651352,84000000.0,77338083.23347135,-4,True,2026-07-01,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-01,142,23,11,11,24,8125802109.075373,8505483647.6670265,8505483647.6670265,1.0,,920279144.9,12,False,2026-07-01,0,False,13
