symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-30,202,1,1,1,1,1536285454198.6733,1569093553799.7302,1641215519347.5386,0.9560557619047617,21000000.0,20077171.0,0,True,2026-08-30,0,False,0
ETH,Ethereum,2024-06-02,2026-08-30,202,2,2,2,2,291108052607.15,296453240911.74976,296453240911.74976,1.0,,120681160.97177401,0,False,2026-08-30,0,False,0
BNB,BNB,2024-06-02,2026-08-30,202,4,4,3,6,90170856202.15791,92337527734.05428,92337528670.17122,0.99999998986201,133162490.58,133162489.23,0,True,2026-08-30,0,False,3
SOL,Solana,2024-06-02,2026-08-30,202,5,7,4,7,62777273002.08465,61358844511.93148,61358844511.93148,1.0,,585122262.776896,-2,False,2026-08-30,0,False,3
XRP,XRP,2024-06-02,2026-08-30,202,7,5,3,8,89948692075.41792,87382578734.725,139267301480.56888,0.6274450485199999,100000000000.0,62744504852.0,2,True,2026-08-30,0,False,5
DOGE,Dogecoin,2024-06-02,2026-08-30,202,8,11,6,11,20426220540.538475,13187170732.49833,13187170732.49833,1.0,,155704716383.70523,-3,False,2026-08-30,0,False,5
LINK,Chainlink,2024-06-02,2026-08-30,202,13,14,11,18,8132516426.457714,8527884562.339729,11399391658.171448,0.748099970424884,1000000000.0,748099970.424884,-1,True,2026-08-30,0,False,7
TRX,TRON,2024-06-02,2026-08-30,202,15,8,8,15,27249206647.868385,32342351980.804844,32342351980.804844,1.0,,94927206603.20479,7,False,2026-08-30,0,False,7
LTC,Litecoin,2024-06-02,2026-08-30,202,19,22,15,25,5038935981.9929,3793437381.738484,4108898796.38099,0.9232248273137424,84000000.0,77550885.49435437,-3,True,2026-08-30,0,False,10
ADA,Cardano,2024-06-02,2026-08-30,202,10,15,8,18,13602671885.037447,7374647756.408764,9037639353.451588,0.8159927020757133,45000000000.0,36719671593.407104,-5,True,2026-08-30,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-30,202,23,12,11,24,8318546393.25845,8932208596.121794,8932208596.121794,1.0,,919870709.9,11,False,2026-08-30,0,False,13
ASTER,Aster,2025-09-21,2026-08-30,134,48,41,35,48,1783844359.3223817,1884853916.3909383,5580042179.733161,0.33778488686640584,8000000000.0,2702279094.9312463,7,True,2026-08-30,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-30,202,16,17,10,24,6853675437.119433,4920889608.075798,5145790517.660382,0.9562941964285715,21000000.0,20082178.125,-1,True,2026-08-30,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-30,136,26,42,25,42,2292961403.735747,1825257942.7746751,5743977262.306399,0.31776900559,100000000000.0,31776900559.0,-16,True,2026-08-30,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-08-30,173,22,9,9,28,13663750590.98805,20868911550.604992,78923085721.09467,0.26442087711006873,952100932.1859711,251755363.5859285,13,True,2026-08-30,0,False,19
OKB,OKB,2024-06-02,2026-08-30,202,40,36,29,50,2261967745.3259363,2404099215.888997,2404099215.888997,1.0,21000000.0,21000000.0,4,True,2026-08-30,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-30,202,12,26,10,32,6203831943.770748,3163390174.2184086,5243954375.177043,0.6032451748994495,715748719.0,431771961.1772119,-14,True,2026-08-30,0,False,22
CC,Canton,2025-11-16,2026-08-30,126,29,18,13,36,5167897230.922928,4670684227.773379,4670684227.773379,1.0,,39449770150.34562,11,False,2026-08-30,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-30,202,11,29,10,33,5445494286.309134,3012135447.711524,3013737478.101295,0.9994684240411078,589552695333683.0,589239303294343.5,-18,True,2026-08-30,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,75,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,13,False,24
XLM,Stellar,2024-06-02,2026-08-30,202,36,16,12,38,7031446189.95045,6252582433.391401,9013586050.46393,0.6936842227261568,50001806812.0,34685464493.28568,20,True,2026-08-30,0,False,26
TAO,Bittensor,2024-06-02,2026-08-30,202,44,33,22,49,2740820058.343095,2673931316.8609757,4974951009.970667,0.5374789242149224,21000000.0,11287057.40851337,11,True,2026-08-30,0,False,27
SKY,Sky,2025-06-01,2026-08-30,150,57,45,39,66,1440792233.550536,1604948304.7212732,1607650993.456163,0.9983188585421271,23462665147.0,23423221087.909187,12,True,2026-08-30,0,False,27
MNT,Mantle,2024-06-02,2026-08-30,202,35,43,21,48,2301581040.613354,1733944941.70262,3265594053.2025223,0.5309738177659176,6219316795.0,3302294382.53684,-8,True,2026-08-30,0,False,27
CRO,Cronos,2024-06-02,2026-08-30,202,37,31,18,45,3077625690.4408803,2789650562.38839,5749189692.95454,0.4852249988910652,100000000000.0,48522499889.106514,6,True,2026-08-30,0,False,27
UNI,Uniswap,2024-06-02,2026-08-30,202,21,27,17,46,3386791831.0612326,3036709949.5868235,3036709949.5868235,1.0,1000000000.0,622966423.7271129,-6,True,2026-08-30,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-30,202,22,51,22,53,2156431391.645712,1345109509.4831066,1345109509.4831066,1.0,,556173590.9898869,-29,False,2026-08-30,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-08-30,202,25,55,25,56,1945187650.4294605,1170679958.1518996,1561099775.8148668,0.7499071976618695,210700000.0,158005446.54735592,-30,True,2026-08-30,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-08-30,202,17,35,17,48,3203222406.656173,2456832410.0134044,2456832410.0134044,1.0,,1304954623.0,-18,False,2026-08-30,0,False,31
ALGO,Algorand,2024-06-02,2026-08-30,202,65,62,36,70,1217866671.27654,786215839.4690642,869958194.9809086,0.9037397934809015,10000000000.0,9037397934.809015,3,True,2026-08-30,0,False,34
