symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-14,125,1,1,1,1,1673847886068.3552,1287701690692.544,1349222039531.7356,0.9544030952380951,21000000.0,20042465.0,0,True,2026-06-14,0,False,0
ETH,Ethereum,2024-06-02,2026-06-14,125,2,2,2,2,329406265761.49274,202233469837.78296,202233469837.78296,1.0,,120684209.11475445,0,False,2026-06-14,0,False,0
BNB,BNB,2024-06-02,2026-06-14,125,4,4,3,6,96535445332.77025,82267859723.42888,82267859723.42888,1.0,134783740.6,134783740.6,0,True,2026-06-14,0,False,3
SOL,Solana,2024-06-02,2026-06-14,125,5,7,4,7,73387296740.90346,39547964165.4477,39547964165.4477,1.0,,579823648.676121,-2,False,2026-06-14,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-14,125,8,10,6,10,25415735240.9763,14921794640.501669,14921794640.501669,1.0,,170364973126.57907,-2,False,2026-06-14,0,False,4
XRP,XRP,2024-06-02,2026-06-14,125,7,6,3,8,101882790023.66437,71385104545.4544,115037255373.6952,0.6205390098499999,100000000000.0,62053900985.0,1,True,2026-06-14,0,False,5
TRX,TRON,2024-06-02,2026-06-14,125,15,8,8,15,24831382993.626675,29914238723.636856,29914238723.636856,1.0,,94829870813.91606,7,False,2026-06-14,0,False,7
LINK,Chainlink,2024-06-02,2026-06-14,125,13,17,11,18,9191721132.965626,5765666586.215656,7929675176.360138,0.7270999704255477,1000000000.0,727099970.4255477,-4,True,2026-06-14,0,False,7
ADA,Cardano,2024-06-02,2026-06-14,125,10,15,8,16,18023932010.690582,6249487636.939514,7731710971.91014,0.8082929715873175,45000000000.0,36373183721.42928,-5,True,2026-06-14,0,False,8
LTC,Litecoin,2024-06-02,2026-06-14,125,19,25,15,25,5974630225.675966,3412546687.4187145,3709382780.9893336,0.9199769581365638,84000000.0,77278064.48347135,-6,True,2026-06-14,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-14,125,23,11,11,24,8039253742.361258,8956690255.424475,8956690255.424475,1.0,,920394818.9,12,False,2026-06-14,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-14,125,16,22,10,24,8344350929.13306,4077551373.513571,4271256677.4583397,0.9546491071428572,21000000.0,20047631.25,-6,True,2026-06-14,0,False,14
AVAX,Avalanche,2024-06-02,2026-06-14,125,12,29,10,29,8256787466.201285,2878972338.9063144,4772474706.301944,0.6032451748994494,715748719.0,431771961.1772119,-17,True,2026-06-14,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-06-14,96,22,9,9,28,11596862119.691233,15174286703.708261,57103502243.55657,0.2657330305063818,953995125.4297827,253508015.76877204,13,True,2026-06-14,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-14,125,11,28,10,30,7125602688.638799,2948773111.8976026,2950321958.8473816,0.9994750244307627,589552695333683.0,589243194571854.9,-17,True,2026-06-14,0,False,20
OKB,OKB,2024-06-02,2026-06-14,125,40,45,29,50,2516972162.4203978,1571528800.1493237,1571528800.1493237,1.0,21000000.0,21000000.0,-5,True,2026-06-14,0,False,21
TON,Toncoin,2024-06-02,2026-06-14,125,9,19,8,31,8460295660.424408,4579110899.470039,4579110899.470039,1.0,,2678867969.180882,-10,False,2026-06-14,0,False,23
XLM,Stellar,2024-06-02,2026-06-14,125,36,14,12,38,7498097625.383835,6293153408.169352,9319911245.61519,0.6752374826670307,50001806812.0,33763094160.53807,22,True,2026-06-14,0,False,26
MNT,Mantle,2024-06-02,2026-06-14,125,35,38,21,48,2798944763.81769,1833849561.4199898,3453747623.8206,0.5309738177659175,6219316795.0,3302294382.53684,-3,True,2026-06-14,0,False,27
CRO,Cronos,2024-06-02,2026-06-14,125,37,32,18,45,3369417256.7243705,2728555297.434502,6084489969.869563,0.4484443742937086,100000000000.0,44844437429.37086,5,True,2026-06-14,0,False,27
TAO,Bittensor,2024-06-02,2026-06-14,125,44,27,22,49,2981530575.3032312,2997138279.8442545,5714434200.546215,0.5244855701650695,21000000.0,11014196.97346646,17,True,2026-06-14,0,False,27
UNI,Uniswap,2024-06-02,2026-06-14,125,21,44,17,46,4095210112.0114026,1575041414.2738545,1575041414.2738545,1.0,1000000000.0,622075561.5538775,-23,True,2026-06-14,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-06-14,125,25,53,25,54,2467744554.9315867,1122532333.345456,1505550736.0285516,0.7455958185152572,210700000.0,157097038.96116468,-28,True,2026-06-14,0,False,29
DOT,Polkadot,2024-06-02,2026-06-14,125,14,43,14,44,5482654875.28128,1636804338.3337018,2035606249.7809224,0.8040869094943383,2100000000.0,1688582509.9381104,-29,True,2026-06-14,0,False,30
ICP,Internet Computer,2024-06-02,2026-06-14,125,22,49,22,52,2723489121.321138,1335122351.8980691,1335122351.8980691,1.0,,553436032.5385786,-27,False,2026-06-14,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-14,125,17,31,17,48,3678608062.133224,2738899813.271068,2738899813.271068,1.0,,1298174524.0,-14,False,2026-06-14,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-14,125,31,55,31,62,1645184786.6639767,1001132208.7392596,1001132208.7392596,1.0,,513740729.244691,-24,False,2026-06-14,0,False,31
ALGO,Algorand,2024-06-02,2026-06-14,125,65,64,36,70,1492648091.044089,814971195.755931,913111733.251726,0.8925207793067098,10000000000.0,8925207793.067099,1,True,2026-06-14,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,13,False,35
HBAR,Hedera,2024-06-02,2026-06-14,125,28,24,12,49,5746106838.02199,3417528397.674468,3939674623.6332407,0.8674646320215044,50000000000.0,43373231601.07522,4,True,2026-06-14,0,False,37
QNT,Quant,2024-06-02,2026-06-14,125,81,63,56,93,1003035270.930468,832237168.8659637,1025850494.2477732,0.811265553345782,14881364.0,12072738.0,18,True,2026-06-14,0,False,37
PEPE,Pepe,2024-06-02,2026-06-14,125,20,52,15,53,3474732411.506059,1168154024.2316153,1168154024.2316153,1.0,413772473444475.9,413772473444475.9,-32,True,2026-06-14,0,False,38
POL,POL (ex-MATIC),2024-09-08,2026-06-14,111,33,65,27,65,1993400024.9099443,804464630.5305378,804464630.5305378,1.0,,10660759553.063412,-32,False,2026-06-14,0,False,38
SUI,Sui,2024-06-02,2026-06-14,125,46,26,11,50,6806272209.94153,3064759978.905942,7606379363.2694645,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-14,0,False,39
COMP,Compound,2024-06-02,2026-06-14,125,148,136,112,151,355927015.7721758,175773653.95903632,175773653.95903632,1.0,10000000.0,9986536.67294502,12,True,2026-06-14,0,False,39
XMR,Monero,2024-06-02,2026-06-14,125,41,13,12,51,5331114150.449631,6392776387.8247,6392776387.8247,1.0,,18764719.8798589,28,False,2026-06-14,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-14,125,59,51,20,60,3075740948.844726,1247194087.7572372,1642253648.4029105,0.7594405949227951,919992035.98,698679299.1288847,8,True,2026-06-14,0,False,40
AAVE,Aave,2024-06-02,2026-06-14,125,64,54,27,67,2572759796.383818,1022954445.5407209,1022954445.5407209,1.0,16000000.0,15408903.8181839,10,True,2026-06-14,0,False,40
PI,Pi,2025-03-09,2026-06-14,85,11,47,11,52,2636525383.254786,1411589528.679154,13140929798.591875,0.10741930368050621,100000000000.0,10741930368.050621,-36,True,2026-06-14,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-14,125,88,58,47,88,1253656580.0110261,936961023.456258,1391646611.2882793,0.6732751086778357,200000000.0,134655021.73556715,30,True,2026-06-14,0,False,41
ONDO,Ondo,2024-06-02,2026-06-14,125,58,39,28,72,2012212997.0425205,1754513500.280591,1754513500.280591,1.0,,4869330647.0,19,False,2026-06-14,0,False,44
RENDER,Render,2024-07-28,2026-06-14,117,34,59,29,73,1777181119.785036,919258592.4064196,1141523589.6669123,0.8052909293575371,644168762.0,518743261.01407415,-25,True,2026-06-14,0,False,44
KAS,Kaspa,2024-06-02,2026-06-14,125,29,61,21,66,2139176126.6007097,867516779.4498142,905245323.9780921,0.9583222983550137,28704026601.0,27507708744.313774,-32,True,2026-06-14,0,False,45
FIL,Filecoin,2024-06-02,2026-06-14,125,30,73,29,74,1632147936.0675392,607776563.5144378,607776563.5144378,1.0,,789644307.0,-43,False,2026-06-14,0,False,45
JUP,Jupiter,2024-06-02,2026-06-14,125,66,74,45,92,1087578214.6081758,567754736.2029971,1173839530.7872121,0.48367321197833885,6864785739.32,3320312968.08,-8,True,2026-06-14,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,56,True,47
SEI,Sei,2024-06-02,2026-06-14,125,67,93,49,96,1061836060.0222558,377350430.14717144,531729117.2136497,0.7096666666,10000000000.0,7096666666.0,-26,True,2026-06-14,0,False,47
FLR,Flare,2024-06-02,2026-06-14,125,75,69,55,102,1009574029.252131,688303501.2865121,688303501.2865121,1.0,,85523118859.41653,6,False,2026-06-14,0,False,47
NEXO,Nexo,2024-06-02,2026-06-14,125,105,79,73,121,674798296.6003803,515706271.2280887,798126738.0248771,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-06-14,0,False,48
ARB,Arbitrum,2024-06-02,2026-06-14,125,32,78,32,80,1667550477.9785812,523237877.8463711,523237877.8463711,1.0,,6255821492.0,-46,False,2026-06-14,0,False,48
