symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-21,224,1,1,1,1,1540256657139.738,1637250616244.5334,1711637569969.9163,0.9565404761904763,21000000.0,20087350.0,0,True,2026-09-21,0,False,0
ETH,Ethereum,2024-06-02,2026-09-21,224,2,2,2,2,292351026748.49646,323511428770.4484,323511428770.4484,1.0,,122067645.9189046,0,False,2026-09-21,0,False,0
BNB,BNB,2024-06-02,2026-09-21,224,4,4,3,6,90837769727.79906,102413147070.59555,102413147070.59555,1.0,133160194.11,133160194.11,0,True,2026-09-21,0,False,3
SOL,Solana,2024-06-02,2026-09-21,224,5,7,4,7,62558544103.25675,65525656978.0902,65525656978.0902,1.0,,587437598.1068705,-2,False,2026-09-21,0,False,3
XRP,XRP,2024-06-02,2026-09-21,224,7,5,3,8,89629823988.54625,90302151781.87654,143612096905.6876,0.6287920984900001,100000000000.0,62879209849.0,2,True,2026-09-21,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-21,224,8,11,6,11,19784918238.655865,15303935053.765766,15303935053.765766,1.0,,171716453126.57907,-3,False,2026-09-21,0,False,5
LINK,Chainlink,2024-06-02,2026-09-21,224,13,13,11,18,8200051162.308115,9357466203.224277,12508309815.745209,0.7480999704248841,1000000000.0,748099970.424884,0,True,2026-09-21,0,False,7
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-21,97,21,26,19,26,4024459712.7774987,3926145048.870815,3926145048.870815,1.0,,2800285720.5212464,-5,False,2026-09-21,0,False,7
TRX,TRON,2024-06-02,2026-09-21,224,15,8,8,15,27704235344.794804,32571245036.911503,32571245036.911503,1.0,,94960385631.77509,7,False,2026-09-21,0,False,7
ADA,Cardano,2024-06-02,2026-09-21,224,10,14,8,18,13028227498.891266,8520565384.949875,10432515281.164854,0.8167316467135337,45000000000.0,36752924102.10902,-4,True,2026-09-21,0,False,10
LTC,Litecoin,2024-06-02,2026-09-21,224,19,23,15,25,4950552008.775338,4527207279.311566,4898426863.680735,0.9242165710135295,84000000.0,77634191.96513647,-4,True,2026-09-21,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-21,224,23,15,11,24,8325968552.534963,8207282009.8696165,8207282009.8696165,1.0,,919857851.9,8,False,2026-09-21,0,False,13
ASTER,Aster,2025-09-21,2026-09-21,156,48,42,35,48,1808728458.4752338,2005393210.6907632,5931955295.13918,0.33806613686621034,8000000000.0,2704529094.9296827,6,True,2026-09-21,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-21,224,16,19,10,24,6660380713.123087,5116346305.308213,5347554009.908959,0.9567638392857144,21000000.0,20092040.625,-3,True,2026-09-21,0,False,14
GOMINING,GoМining,2026-06-25,2026-09-21,89,165,158,150,169,123259360.06072637,146302236.69162154,146302236.69171125,0.9999999999993868,403122545.54969597,403122545.5494488,7,True,2026-09-21,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-21,195,22,10,9,28,14506286643.212944,23630166291.648808,89427463161.84694,0.26423836097064096,951559369.1629894,251438488.07388535,12,True,2026-09-21,0,False,19
WLFI,World Liberty Financial,2025-09-07,2026-09-21,158,26,46,25,46,2226292982.029082,1831720456.7492754,5764212714.645795,0.31777461163,100000000000.0,31777461163.0,-20,True,2026-09-21,0,False,21
OKB,OKB,2024-06-02,2026-09-21,224,40,36,29,50,2272307662.464174,2495425070.194565,2495425070.1945653,0.9999999999999998,21000000.0,21000000.0,4,True,2026-09-21,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-21,224,12,20,10,32,5931140438.67908,4871561284.633176,7872888113.464875,0.6187768979342437,715748719.0,442888772.0432287,-8,True,2026-09-21,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,97,True,23
SHIB,Shiba Inu,2024-06-02,2026-09-21,224,11,30,10,33,5215340685.476746,3271952861.4710183,3273694927.8026586,0.9994678592935324,589552695333683.0,589238970345888.2,-19,True,2026-09-21,0,False,23
CC,Canton,2025-11-16,2026-09-21,148,29,24,13,36,5022889613.980448,4459805505.467877,4459805505.467877,1.0,,39648915507.93628,5,False,2026-09-21,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,35,True,24
XLM,Stellar,2024-06-02,2026-09-21,224,36,16,12,38,6970019227.635445,6947715509.680385,9959170327.378742,0.6976199102228856,50001806812.0,34882255979.16951,20,True,2026-09-21,0,False,26
MNT,Mantle,2024-06-02,2026-09-21,224,35,43,21,48,2264010389.5528884,1997548408.5185654,3762046906.4242916,0.5309738177659175,6219316795.0,3302294382.53684,-8,True,2026-09-21,0,False,27
