symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-10,121,1,1,1,1,1687200737553.3967,1229178241916.3855,1288119717242.8113,0.9542422380952381,21000000.0,20039087.0,0,True,2026-06-10,0,False,0
ETH,Ethereum,2024-06-02,2026-06-10,121,2,2,2,2,333664077670.41693,196608402081.59167,196608402081.59167,1.0,,120684381.64323819,0,False,2026-06-10,0,False,0
BNB,BNB,2024-06-02,2026-06-10,121,4,4,3,6,97049176871.6881,78897442233.0741,78897442660.3885,0.9999999945839257,134783965.57999998,134783964.85,0,True,2026-06-10,0,False,3
SOL,Solana,2024-06-02,2026-06-10,121,5,7,4,7,74538282560.64171,37140656589.141975,37140656589.141975,1.0,,579389344.7592816,-2,False,2026-06-10,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-10,121,8,9,6,10,25794114544.83141,14238558195.788143,14238558195.788143,1.0,,170310183126.57907,-1,False,2026-06-10,0,False,4
XRP,XRP,2024-06-02,2026-06-10,121,7,6,3,8,102929160231.4679,69007701516.01852,111206065083.15962,0.62053900985,100000000000.0,62053900985.0,1,True,2026-06-10,0,False,5
TRX,TRON,2024-06-02,2026-06-10,121,15,8,8,15,24660197582.883083,30535380688.01484,30535380688.01484,1.0,,94825241953.26227,7,False,2026-06-10,0,False,7
LINK,Chainlink,2024-06-02,2026-06-10,121,13,17,11,18,9307192698.92425,5603418092.326888,7706530491.326236,0.7270999704255477,1000000000.0,727099970.4255477,-4,True,2026-06-10,0,False,7
ADA,Cardano,2024-06-02,2026-06-10,121,10,15,8,16,18417483212.792038,5815738799.120208,7222492116.790038,0.8052260501053967,45000000000.0,36235172254.74285,-5,True,2026-06-10,0,False,8
LTC,Litecoin,2024-06-02,2026-06-10,121,19,25,15,25,6062207196.624724,3281284491.3964696,3567357551.0620875,0.9198081337318018,84000000.0,77263883.23347135,-6,True,2026-06-10,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-10,121,23,11,11,24,8013392813.080102,8689299840.504805,8689299840.504805,1.0,,920426181.9,12,False,2026-06-10,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-10,121,16,22,10,24,8486262783.843103,4006724649.1181655,4197431710.889811,0.9545657738095237,21000000.0,20045881.25,-6,True,2026-06-10,0,False,14
AVAX,Avalanche,2024-06-02,2026-06-10,121,12,28,10,28,8435601998.900645,2812083275.413189,4661592653.239065,0.6032451748994495,715748719.0,431771961.1772119,-16,True,2026-06-10,0,False,18
HYPE,Hyperliquid,2024-12-22,2026-06-10,92,22,10,9,28,11464912703.144232,14084296161.508005,52974289269.972855,0.2658704129040828,954103014.5892936,253667762.44188565,12,True,2026-06-10,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-10,121,11,29,10,30,7266670601.637558,2735783796.5764523,2737220733.3884387,0.9994750380214286,589552695333683.0,589243202584268.4,-18,True,2026-06-10,0,False,20
OKB,OKB,2024-06-02,2026-06-10,121,40,45,29,50,2549418138.3834753,1478263606.1750593,1478263606.1750593,1.0,21000000.0,21000000.0,-5,True,2026-06-10,0,False,21
TON,Toncoin,2024-06-02,2026-06-10,121,9,21,8,31,8591289428.537855,4428861707.2696,4428861707.2696,1.0,,2676489441.4938016,-12,False,2026-06-10,0,False,23
XLM,Stellar,2024-06-02,2026-06-10,121,36,14,12,38,7536280398.11382,6248537581.036341,9258553688.109655,0.6748934867722436,50001806812.0,33745893744.2628,22,True,2026-06-10,0,False,26
MNT,Mantle,2024-06-02,2026-06-10,121,35,36,21,48,2832310788.1950912,1764087851.7644792,3322363161.3078637,0.5309738177659175,6219316795.0,3302294382.53684,-1,True,2026-06-10,0,False,27
CRO,Cronos,2024-06-02,2026-06-10,121,37,30,18,45,3391855796.769751,2677562549.5270104,5972128430.030846,0.448343095915836,100000000000.0,44834309591.5836,7,True,2026-06-10,0,False,27
TAO,Bittensor,2024-06-02,2026-06-10,121,44,34,22,49,2997783055.6406345,2265191552.378902,4324541375.098921,0.5237992554359796,21000000.0,10999784.36415557,10,True,2026-06-10,0,False,27
UNI,Uniswap,2024-06-02,2026-06-10,121,21,44,17,45,4179204663.1895313,1523207727.2563868,1523207727.2563868,1.0,1000000000.0,622417561.5538775,-23,True,2026-06-10,0,False,28
ETC,Ethereum Classic,2024-06-02,2026-06-10,121,25,53,25,54,2512256038.4399548,1087378171.773924,1458888472.3606322,0.7453470175238508,210700000.0,157044616.5922754,-28,True,2026-06-10,0,False,29
DOT,Polkadot,2024-06-02,2026-06-10,121,14,43,14,44,5610525039.780183,1589124010.3471608,1977141258.977409,0.803748342781065,2100000000.0,1687871519.8402367,-29,True,2026-06-10,0,False,30
ICP,Internet Computer,2024-06-02,2026-06-10,121,22,50,22,52,2770947211.9360566,1246928620.7757347,1246928620.7757347,1.0,,553420587.1329746,-28,False,2026-06-10,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-10,121,17,31,17,48,3712117643.5231586,2662571110.030395,2662571110.030395,1.0,,1297820332.0,-14,False,2026-06-10,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-10,121,31,57,31,62,1666599569.4521677,906882224.6792922,906882224.6792922,1.0,,512502484.104306,-26,False,2026-06-10,0,False,31
ALGO,Algorand,2024-06-02,2026-06-10,121,65,62,36,70,1515810866.5106452,810369373.4086665,908045871.7843363,0.8924321981842914,10000000000.0,8924321981.842913,3,True,2026-06-10,0,False,34
