symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-05-27,107,1,1,1,1,1731839371243.4182,1515051745026.6838,1588021324906.12,0.95405,21000000.0,20035050.0,0,True,2026-05-27,0,False,0
ETH,Ethereum,2024-06-02,2026-05-27,107,2,2,2,2,348595383879.44464,250143174489.7632,250143174489.7632,1.0,,120685456.17968638,0,False,2026-05-27,0,False,0
BNB,BNB,2024-06-02,2026-05-27,107,4,4,3,6,98637890358.79567,87874553021.13315,87874553568.78116,0.9999999937678431,134784791.76,134784790.92000002,0,True,2026-05-27,0,False,3
SOL,Solana,2024-06-02,2026-05-27,107,5,7,4,7,78754234061.24379,48405449845.33711,48405449845.33711,1.0,,578224649.5987824,-2,False,2026-05-27,0,False,3
DOGE,Dogecoin,2024-06-02,2026-05-27,107,8,9,6,10,27204064663.398445,17250818163.954815,17250818163.954815,1.0,,170119863126.57907,-1,False,2026-05-27,0,False,4
ADA,Cardano,2024-06-02,2026-05-27,107,10,13,8,13,19887418442.723495,8678894811.131369,10783304628.029829,0.8048455562102628,45000000000.0,36218050029.46183,-3,True,2026-05-27,0,False,5
LINK,Chainlink,2024-06-02,2026-05-27,107,13,16,11,16,9731778139.005205,6845259478.746533,9414468102.288916,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-05-27,0,False,5
XRP,XRP,2024-06-02,2026-05-27,107,7,5,3,8,106520423679.97401,82241854941.73042,132951967150.86739,0.61858321245,100000000000.0,61858321245.0,2,True,2026-05-27,0,False,5
TRX,TRON,2024-06-02,2026-05-27,107,15,8,8,15,23717445482.824013,35351914422.834274,35351914422.834274,1.0,,94810758259.9757,7,False,2026-05-27,0,False,7
LTC,Litecoin,2024-06-02,2026-05-27,107,19,23,15,25,6380241087.62065,4031947894.793762,4386265345.145581,0.9192211545651352,84000000.0,77214576.98347135,-4,True,2026-05-27,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-05-27,107,23,12,11,24,7877263172.982089,9253118296.908466,9253118296.908466,1.0,,920535468.9,11,False,2026-05-27,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-05-27,107,16,15,10,24,8920150664.5341,6886961174.918625,7216905868.249688,0.9542816964285714,21000000.0,20039915.625,1,True,2026-05-27,0,False,14
AVAX,Avalanche,2024-06-02,2026-05-27,107,12,25,10,26,9096304363.490078,3953260352.262172,6553322789.39672,0.6032451748994494,715748719.0,431771961.1772119,-13,True,2026-05-27,0,False,16
SHIB,Shiba Inu,2024-06-02,2026-05-27,107,11,30,10,30,7827139157.76706,3257846007.355467,3259556861.0223594,0.9994751269145352,589552695333683.0,589243254991439.1,-19,True,2026-05-27,0,False,20
OKB,OKB,2024-06-02,2026-05-27,107,40,40,29,50,2662822711.0873294,1854633654.5865371,1854633654.5865371,1.0,21000000.0,21000000.0,0,True,2026-05-27,0,False,21
UNI,Uniswap,2024-06-02,2026-05-27,107,21,38,17,38,4499394860.345587,2077688216.5764186,2077688216.5764186,1.0,1000000000.0,635601562.7428479,-17,True,2026-05-27,0,False,21
TON,Toncoin,2024-06-02,2026-05-27,107,9,19,8,31,9090341145.02422,5152713638.298621,5152713638.298621,1.0,,2696086770.8384976,-10,False,2026-05-27,0,False,23
DOT,Polkadot,2024-06-02,2026-05-27,107,14,35,14,39,6107904579.426771,2131253641.5978734,2655051735.7680097,0.8027164265337299,2100000000.0,1685704495.7208326,-21,True,2026-05-27,0,False,25
XLM,Stellar,2024-06-02,2026-05-27,107,36,20,12,38,7577543123.880311,4938495630.405349,7359610797.467792,0.6710267385477134,50001806812.0,33552549346.5492,16,True,2026-05-27,0,False,26
ETC,Ethereum Classic,2024-06-02,2026-05-27,107,25,51,25,51,2685565839.2135224,1355093433.828401,1820201376.021935,0.7444744585294012,210700000.0,156860768.41214484,-26,True,2026-05-27,0,False,26
TAO,Bittensor,2024-06-02,2026-05-27,107,44,32,22,49,3060435609.231673,3019141781.0531044,5792461514.514332,0.5212191351617886,21000000.0,10945601.83839756,12,True,2026-05-27,0,False,27
MNT,Mantle,2024-06-02,2026-05-27,107,35,37,21,48,2948155292.3071413,2104326510.035018,3963145525.4969296,0.5309738177659175,6219316795.0,3302294382.53684,-2,True,2026-05-27,0,False,27
CRO,Cronos,2024-06-02,2026-05-27,107,37,31,18,45,3466537315.0930176,3039893652.03348,6785760697.193869,0.44798126366150437,100000000000.0,44798126366.150444,6,True,2026-05-27,0,False,27
ICP,Internet Computer,2024-06-02,2026-05-27,107,22,44,22,52,2944741693.3344345,1620892153.139732,1620892153.139732,1.0,,553015607.1052928,-22,False,2026-05-27,0,False,30
