symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-30,171,1,1,1,1,1564973828781.8164,1283787477288.1323,1343735484469.3599,0.9553870476190476,21000000.0,20063128.0,0,True,2026-07-30,0,False,0
ETH,Ethereum,2024-06-02,2026-07-30,171,2,2,2,2,298275818445.46356,229452494411.9494,229452494411.9494,1.0,,120682508.54011048,0,False,2026-07-30,0,False,0
BNB,BNB,2024-06-02,2026-07-30,171,4,4,3,6,91279672320.00648,76110155622.57956,76110156045.52332,0.999999994443005,133165501.61,133165500.87,0,True,2026-07-30,0,False,3
SOL,Solana,2024-06-02,2026-07-30,171,5,7,4,7,65394544569.74294,42608014871.56977,42608014871.56977,1.0,,579587445.3102493,-2,False,2026-07-30,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-30,171,8,10,6,10,21883516095.036392,10850464793.217611,10850464793.217611,1.0,,155279926383.7052,-2,False,2026-07-30,0,False,4
XRP,XRP,2024-06-02,2026-07-30,171,7,6,3,8,93011838637.06084,67158035838.034485,107395685110.42017,0.62533271955,100000000000.0,62533271955.0,1,True,2026-07-30,0,False,5
LINK,Chainlink,2024-06-02,2026-07-30,171,13,14,11,18,8299956454.6718235,6209293470.243827,8300085170.057224,0.7480999704248839,1000000000.0,748099970.424884,-1,True,2026-07-30,0,False,7
TRX,TRON,2024-06-02,2026-07-30,171,15,8,8,15,26449201193.63704,30884138687.641262,30884138687.641262,1.0,,94886608662.93388,7,False,2026-07-30,0,False,7
LTC,Litecoin,2024-06-02,2026-07-30,171,19,23,15,25,5295463395.434373,3509484686.9131055,3806818561.737443,0.9218943929156862,84000000.0,77439129.00491764,-4,True,2026-07-30,0,False,10
ADA,Cardano,2024-06-02,2026-07-30,171,10,15,8,18,14778954080.224403,5913463431.670783,7289644274.722319,0.8112142662676146,45000000000.0,36504641982.042656,-5,True,2026-07-30,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-30,171,23,11,11,24,8243736356.284564,9005379732.412573,9005379732.412573,1.0,,920085639.9,12,False,2026-07-30,0,False,13
ASTER,Aster,2025-09-21,2026-07-30,103,48,39,35,48,1805843942.1420157,1616341799.0268598,4789109278.952871,0.3375036368725897,8000000000.0,2700029094.9807177,9,True,2026-07-30,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-30,171,16,19,10,24,7267284067.406617,4215070178.2330527,4410807643.872098,0.9556232142857144,21000000.0,20068087.5,-3,True,2026-07-30,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-30,105,26,38,25,41,2438567748.9079227,1772446413.4626527,5578146355.18537,0.31774828063,100000000000.0,31774828063.0,-12,True,2026-07-30,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-30,142,22,9,9,28,13114624865.66847,13563329161.894377,51179273693.5801,0.26501605402023815,952952732.1537825,252547772.74320033,13,True,2026-07-30,0,False,19
OKB,OKB,2024-06-02,2026-07-30,171,40,36,29,50,2289828715.0465226,1798101696.823038,1798101696.8230383,0.9999999999999999,21000000.0,21000000.0,4,True,2026-07-30,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-30,171,12,26,10,32,6795414958.836955,2778105042.633103,4605266910.0853815,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-07-30,0,False,22
CC,Canton,2025-11-16,2026-07-30,95,29,17,13,36,5489121080.100274,4792285506.459687,4792285506.459687,1.0,,39192544116.0376,12,False,2026-07-30,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-30,171,11,28,10,33,5911483266.88511,2740833185.65979,2742287936.123602,0.9994695121381498,589552695333683.0,589239944784887.5,-17,True,2026-07-30,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,44,True,23
XLM,Stellar,2024-06-02,2026-07-30,171,36,16,12,38,7231193682.565935,5872487281.245283,8579050414.902113,0.6845148352368423,50001806812.0,34226978551.4606,20,True,2026-07-30,0,False,26
SKY,Sky,2025-06-01,2026-07-30,119,57,44,39,66,1457871573.2867417,1327086951.125758,1332050635.219025,0.996273652095477,23462665147.0,23375235093.894947,13,True,2026-07-30,0,False,27
