symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-28,200,1,1,1,1,1536018706097.363,1589734327671.5386,1662873026277.302,0.9560166666666666,21000000.0,20076350.0,0,True,2026-08-28,0,False,0
ETH,Ethereum,2024-06-02,2026-08-28,200,2,2,2,2,291068256719.34705,301745055228.24475,301745055228.24475,1.0,,120681205.94596182,0,False,2026-08-28,0,False,0
BNB,BNB,2024-06-02,2026-08-28,200,4,4,3,6,90152663689.60426,93764235461.4004,93764236764.0472,0.9999999861072106,133162603.44,133162601.59,0,True,2026-08-28,0,False,3
SOL,Solana,2024-06-02,2026-08-28,200,5,7,4,7,62796333898.92195,61247365977.74793,61247365977.74793,1.0,,584061801.3740135,-2,False,2026-08-28,0,False,3
XRP,XRP,2024-06-02,2026-08-28,200,7,5,3,8,89977763976.38654,88862189070.11209,141625452746.3684,0.6274450485199999,100000000000.0,62744504852.0,2,True,2026-08-28,0,False,5
DOGE,Dogecoin,2024-06-02,2026-08-28,200,8,10,6,11,20492184565.294247,14848436881.10203,14848436881.10203,1.0,,171392723126.5791,-2,False,2026-08-28,0,False,5
LINK,Chainlink,2024-06-02,2026-08-28,200,13,13,11,18,8128881712.939858,8754846145.161142,11702775686.76927,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-08-28,0,False,7
TRX,TRON,2024-06-02,2026-08-28,200,15,8,8,15,27199353942.213154,32376467551.180996,32376467551.180996,1.0,,94923707592.76099,7,False,2026-08-28,0,False,7
LTC,Litecoin,2024-06-02,2026-08-28,200,19,23,15,25,5051305586.802782,3793209688.2568755,4108839924.9334617,0.923182639761344,84000000.0,77547341.73995289,-4,True,2026-08-28,0,False,10
ADA,Cardano,2024-06-02,2026-08-28,200,10,15,8,18,13665182689.529383,7615653489.6575775,9332992158.24475,0.8159927020757135,45000000000.0,36719671593.407104,-5,True,2026-08-28,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-28,200,23,14,11,24,8312642003.770369,8691663757.9853,8691663757.9853,1.0,,919883728.9,9,False,2026-08-28,0,False,13
ASTER,Aster,2025-09-21,2026-08-28,132,48,40,35,48,1782278579.695542,1881605999.3469236,5570426838.222536,0.3377848868664657,8000000000.0,2702279094.9317255,8,True,2026-08-28,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-28,200,16,17,10,24,6873107021.1580105,5161391005.923926,5397482681.426688,0.9562589285714286,21000000.0,20081437.5,-1,True,2026-08-28,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-28,134,26,42,25,42,2299917145.174353,1841138176.8332024,5793954033.577334,0.3177688615,100000000000.0,31776886150.0,-16,True,2026-08-28,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-08-28,171,22,9,9,28,13582136139.319134,21074540336.675125,79687233488.478,0.26446570440574146,952139220.1414806,251808169.54705,13,True,2026-08-28,0,False,19
OKB,OKB,2024-06-02,2026-08-28,200,40,36,29,50,2260983973.5393686,2373316978.9528775,2373316978.9528775,1.0,21000000.0,21000000.0,4,True,2026-08-28,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-28,200,12,26,10,32,6234405385.492131,3181519782.9977474,5274007841.882949,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-08-28,0,False,22
CC,Canton,2025-11-16,2026-08-28,124,29,19,13,36,5177636608.686621,4396509397.126476,4396509397.126476,1.0,,39436055378.44399,10,False,2026-08-28,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-28,200,11,27,10,33,5469878615.407945,3118760561.258069,3120419180.8679605,0.9994684625642412,589552695333683.0,589239326005760.5,-16,True,2026-08-28,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,73,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,11,False,24
XLM,Stellar,2024-06-02,2026-08-28,200,36,16,12,38,7039772430.851348,6344558364.800096,9146596297.606745,0.6936523880976558,50001806812.0,34683872704.34144,20,True,2026-08-28,0,False,26
TAO,Bittensor,2024-06-02,2026-08-28,200,44,33,22,49,2741775584.378365,2759890989.5908704,5137750133.953821,0.5371789047021952,21000000.0,11280756.9987461,11,True,2026-08-28,0,False,27
SKY,Sky,2025-06-01,2026-08-28,148,57,45,39,66,1438749876.4432774,1611000498.7607765,1613589726.5719144,0.9983953617400386,23462665147.0,23425016056.82446,12,True,2026-08-28,0,False,27
MNT,Mantle,2024-06-02,2026-08-28,200,35,44,21,48,2307520307.8512373,1731004784.820179,3260056761.56202,0.5309738177659175,6219316795.0,3302294382.53684,-9,True,2026-08-28,0,False,27
CRO,Cronos,2024-06-02,2026-08-28,200,37,30,18,45,3080619952.4900227,2844468681.1293545,5862611803.214746,0.4851879634209446,100000000000.0,48518796342.09446,7,True,2026-08-28,0,False,27
UNI,Uniswap,2024-06-02,2026-08-28,200,21,29,17,46,3391876514.0705996,2863413099.2381454,2863413099.2381454,1.0,1000000000.0,623040423.7271129,-8,True,2026-08-28,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-28,200,22,52,22,53,2164479797.4036393,1332361341.6250334,1332361341.6250334,1.0,,556129612.206941,-30,False,2026-08-28,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-08-28,200,25,55,25,56,1952879276.2157488,1208839891.580928,1612171286.557386,0.7498210033018715,210700000.0,157987285.39570433,-30,True,2026-08-28,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-08-28,200,17,34,17,48,3211306567.0403123,2419732708.9548388,2419732708.9548388,1.0,,1304791190.0,-17,False,2026-08-28,0,False,31
ALGO,Algorand,2024-06-02,2026-08-28,200,65,63,36,70,1222235443.0400271,800103901.937413,885361221.7143457,0.9037033499029391,10000000000.0,9037033499.02939,2,True,2026-08-28,0,False,34
DOT,Polkadot,2024-06-02,2026-08-28,200,14,49,14,49,3964290807.878156,1470233386.4322183,1816030999.593668,0.8095860625513436,2100000000.0,1700130731.3578217,-35,True,2026-08-28,0,False,35
GAS,Gas,2024-07-14,2026-08-28,93,192,197,165,200,179414582.9407966,83005464.53255482,83005464.53255482,1.0,,64992331.0,-5,False,2026-08-28,0,False,35
QNT,Quant,2024-06-02,2026-08-28,200,81,68,56,93,915911366.202574,750709773.4524287,925356401.9283056,0.811265553345782,14881364.0,12072738.0,13,True,2026-08-28,0,False,37
HBAR,Hedera,2024-06-02,2026-08-28,200,28,24,12,49,4765686355.661339,3388435556.220057,3865293312.07117,0.8766309003350655,50000000000.0,43831545016.75327,4,True,2026-08-28,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-28,200,31,65,31,68,1325632791.4591722,789257042.7324033,789257042.7324033,1.0,,527266269.089621,-34,False,2026-08-28,0,False,37
COMP,Compound,2024-06-02,2026-08-28,200,148,129,112,151,286725121.9451271,193298755.63225728,193298755.63225728,1.0,10000000.0,9999999.99987428,19,True,2026-08-28,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-08-28,186,33,56,27,66,1532003713.3279321,1153435508.7196329,1153435508.7196329,1.0,,10704226830.018478,-23,False,2026-08-28,0,False,39
SUI,Sui,2024-06-02,2026-08-28,200,46,28,11,50,5353430720.04901,3071166596.3448925,7537474707.363309,0.40745298864415297,10000000000.0,4074529886.4415293,18,True,2026-08-28,0,False,39
XMR,Monero,2024-06-02,2026-08-28,200,41,12,12,51,5850129710.677307,8827724549.56122,8827724549.56122,1.0,,18797233.25048661,29,False,2026-08-28,0,False,39
PEPE,Pepe,2024-06-02,2026-08-28,200,20,47,15,55,2615124063.7254543,1567268431.9715345,1567268431.9715345,1.0,413772355123227.6,413772355123227.6,-27,True,2026-08-28,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-28,200,59,51,20,60,2367046664.473107,1349847671.2673967,1778809529.3163743,0.7588489093524057,919992035.98,698134953.1163222,8,True,2026-08-28,0,False,40
AAVE,Aave,2024-06-02,2026-08-28,200,64,39,27,67,2143919901.1289167,1919541187.1450715,1919541187.1450715,1.0,16000000.0,15425046.71531597,25,True,2026-08-28,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-28,200,88,58,47,88,1136314034.520332,984629965.261135,1435791349.2204194,0.6857751063869775,200000000.0,137155021.2773955,30,True,2026-08-28,0,False,41
ZRX,0x Protocol,2024-06-02,2026-08-28,87,160,200,158,200,241052370.40912527,82634721.58588076,97401056.53384121,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-08-28,0,False,42
MET,Meteora,2025-10-26,2026-08-28,83,168,163,157,200,102415513.19069715,115300185.61065365,213807312.29221347,0.539271479420083,1000000000.0,539271479.420083,5,True,2026-08-28,0,False,43
RENDER,Render,2024-07-28,2026-08-28,192,34,66,29,73,1383896570.1591713,768873006.9619142,954723609.4717851,0.8053357006508979,644168762.0,518772101.2826915,-32,True,2026-08-28,0,False,44
ONDO,Ondo,2024-06-02,2026-08-28,200,58,43,28,72,1900328013.673466,1783866856.636299,3663474481.313651,0.4869330647,10000000000.0,4869330647.0,15,True,2026-08-28,0,False,44
KAS,Kaspa,2024-06-02,2026-08-28,200,29,62,21,66,1630133640.7953448,802247473.049993,832315920.1612808,0.9638737570879802,28704026601.0,27667057963.459194,-33,True,2026-08-28,0,False,45
FIL,Filecoin,2024-06-02,2026-08-28,200,30,75,29,75,1243470583.5417001,581560042.9583255,581560042.9583255,1.0,,831642806.0,-45,False,2026-08-28,0,False,46
