symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-02,205,1,1,1,1,1536753244026.1045,1557292486767.8914,1628763724857.1042,0.9561193333333334,21000000.0,20078506.0,0,True,2026-09-02,0,False,0
ETH,Ethereum,2024-06-02,2026-09-02,205,2,2,2,2,291163244516.00226,292283807067.82623,292283807067.82623,1.0,,120759878.17814761,0,False,2026-09-02,0,False,0
BNB,BNB,2024-06-02,2026-09-02,205,4,4,3,6,90191582091.59796,91563405920.96191,91563406746.09111,0.9999999909884393,133162283.37,133162282.17,0,True,2026-09-02,0,False,3
SOL,Solana,2024-06-02,2026-09-02,205,5,7,4,7,62732375874.16696,58545546111.098045,58545546111.098045,1.0,,585206152.794022,-2,False,2026-09-02,0,False,3
XRP,XRP,2024-06-02,2026-09-02,205,7,5,3,8,89887701627.45438,84532676331.48682,134725226584.98964,0.6274450485199999,100000000000.0,62744504852.0,2,True,2026-09-02,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-02,205,8,11,6,11,20334669813.096447,14028204029.412466,14028204029.412466,1.0,,171457083126.57907,-3,False,2026-09-02,0,False,5
LINK,Chainlink,2024-06-02,2026-09-02,205,13,14,11,18,8137599995.475781,8424711194.979713,11261477781.097748,0.748099970424884,1000000000.0,748099970.424884,-1,True,2026-09-02,0,False,7
TRX,TRON,2024-06-02,2026-09-02,205,15,8,8,15,27309313223.284473,30639362325.578766,30639362325.578766,1.0,,94931112587.86249,7,False,2026-09-02,0,False,7
LTC,Litecoin,2024-06-02,2026-09-02,205,19,23,15,25,5020837607.758879,3844224033.331087,4163331066.7418747,0.9233529526489198,84000000.0,77561648.02250926,-4,True,2026-09-02,0,False,10
ADA,Cardano,2024-06-02,2026-09-02,205,10,15,8,18,13510163963.351192,7271607963.845916,8908793678.139149,0.8162281254407493,45000000000.0,36730265644.83372,-5,True,2026-09-02,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-02,205,23,13,11,24,8323263025.041125,8562355612.219335,8562355612.219335,1.0,,919857851.9,10,False,2026-09-02,0,False,13
ASTER,Aster,2025-09-21,2026-09-02,137,48,39,35,48,1786271758.8245277,1914016511.2004387,5666376992.045337,0.3377848868664058,8000000000.0,2702279094.9312463,9,True,2026-09-02,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-02,205,16,17,10,24,6826249364.808374,4967702826.873229,5194402959.113517,0.9563568452380952,21000000.0,20083493.75,-1,True,2026-09-02,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-09-02,139,26,41,25,42,2282755177.7931676,1821055135.1058571,5730743616.972965,0.31776943043,100000000000.0,31776943043.0,-15,True,2026-09-02,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-09-02,176,22,9,9,28,13785856820.343092,20949513360.703266,79253715735.02063,0.26433477807837463,952028782.040546,251654316.824913,13,True,2026-09-02,0,False,19
OKB,OKB,2024-06-02,2026-09-02,205,40,37,29,50,2262763358.505799,2311876547.303021,2311876547.303021,1.0,21000000.0,21000000.0,3,True,2026-09-02,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-02,205,12,27,10,32,6158403604.751379,3119905330.4503074,5171869515.525494,0.6032451748994495,715748719.0,431771961.1772119,-15,True,2026-09-02,0,False,22
CC,Canton,2025-11-16,2026-09-02,129,29,19,13,36,5155703967.797038,4484893758.57546,4484893758.57546,1.0,,39470898649.55364,10,False,2026-09-02,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-09-02,205,11,28,10,33,5410022771.613016,3052526859.2636204,3054150452.2307286,0.9994683978433602,589552695333683.0,589239287849390.8,-17,True,2026-09-02,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,78,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,16,True,24
XLM,Stellar,2024-06-02,2026-09-02,205,36,16,12,38,7018241356.1617565,6096942625.317536,8785557880.96539,0.6939733034514574,50001806812.0,34699919051.86522,20,True,2026-09-02,0,False,26
TAO,Bittensor,2024-06-02,2026-09-02,205,44,33,22,49,2738089005.229376,2489334466.8655744,4627196488.46753,0.5379789842661319,21000000.0,11297558.66958877,11,True,2026-09-02,0,False,27
SKY,Sky,2025-06-01,2026-09-02,153,57,44,39,66,1444429778.0483432,1683427060.6944077,1685939876.1736524,0.9985095462093537,23462665147.0,23427695128.792988,13,True,2026-09-02,0,False,27
MNT,Mantle,2024-06-02,2026-09-02,205,35,42,21,48,2294609088.47242,1795122452.8675928,3380811619.7152715,0.5309738177659175,6219316795.0,3302294382.53684,-7,True,2026-09-02,0,False,27
CRO,Cronos,2024-06-02,2026-09-02,205,37,31,18,45,3072525965.21907,2683992716.78059,5530728140.642572,0.4852874067443781,100000000000.0,48528740674.43781,6,True,2026-09-02,0,False,27
UNI,Uniswap,2024-06-02,2026-09-02,205,21,22,17,46,3389429286.0280147,3901488719.308243,3901488719.308243,1.0,1000000000.0,622714423.7271129,-1,True,2026-09-02,0,False,29
