symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-10,182,1,1,1,1,1548156589734.6577,1304372532100.7678,1364938696910.452,0.9556271904761906,21000000.0,20068171.0,0,True,2026-08-10,0,False,0
ETH,Ethereum,2024-06-02,2026-08-10,182,2,2,2,2,294035575718.0709,231548078659.6209,231548078659.6209,1.0,,120682057.57390183,0,False,2026-08-10,0,False,0
BNB,BNB,2024-06-02,2026-08-10,182,4,4,3,6,90531943861.11525,80251526694.25934,80251527339.09483,0.9999999919648197,133164405.02,133164403.95,0,True,2026-08-10,0,False,3
SOL,Solana,2024-06-02,2026-08-10,182,5,7,4,7,64044135819.03809,44641532170.504005,44641532170.504005,1.0,,582165484.2801661,-2,False,2026-08-10,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-10,182,8,10,6,10,21235308706.241993,11930857416.49516,11930857416.49516,1.0,,171141383126.57907,-2,False,2026-08-10,0,False,4
XRP,XRP,2024-06-02,2026-08-10,182,7,6,3,8,91379415661.86908,64509647839.108986,103160518908.28809,0.62533271955,100000000000.0,62533271955.0,1,True,2026-08-10,0,False,5
LINK,Chainlink,2024-06-02,2026-08-10,182,13,15,11,18,8170617168.552692,6125678242.078157,8188315043.775598,0.748099970424884,1000000000.0,748099970.424884,-2,True,2026-08-10,0,False,7
TRX,TRON,2024-06-02,2026-08-10,182,15,8,8,15,26729388370.703114,31280389905.38914,31280389905.38914,1.0,,94897833502.04828,7,False,2026-08-10,0,False,7
LTC,Litecoin,2024-06-02,2026-08-10,182,19,23,15,25,5186386220.487365,3515160855.3551903,3810934559.490239,0.9223881440318901,84000000.0,77480604.09867877,-4,True,2026-08-10,0,False,10
ADA,Cardano,2024-06-02,2026-08-10,182,10,14,8,18,14301596041.772772,7171991528.85405,8830007971.731554,0.812229337936558,45000000000.0,36550320207.14511,-4,True,2026-08-10,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-10,182,23,11,11,24,8287228921.05503,8885223657.924599,8885223657.924599,1.0,,920014727.9,12,False,2026-08-10,0,False,13
ASTER,Aster,2025-09-21,2026-08-10,114,48,39,35,48,1789251871.9463718,1653096920.7382486,4898012169.760986,0.3375036368721225,8000000000.0,2700029094.9769797,9,True,2026-08-10,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-10,182,16,18,10,24,7086832043.675997,4334334467.984054,4534465674.667897,0.9558644345238094,21000000.0,20073153.125,-2,True,2026-08-10,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-10,116,26,38,25,41,2369020016.7891655,1680827279.972531,5289599916.282333,0.31776075820000005,100000000000.0,31776075820.0,-12,True,2026-08-10,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-10,153,22,9,9,28,13160580614.850212,13701180120.89671,51654597090.39587,0.26524609410696903,952736473.969924,252709628.4337683,13,True,2026-08-10,0,False,19
OKB,OKB,2024-06-02,2026-08-10,182,40,35,29,50,2263576785.119673,1965580582.466686,1965580582.466686,1.0,21000000.0,21000000.0,5,True,2026-08-10,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-10,182,12,27,10,32,6555577593.599266,2804228529.143874,4648571834.182164,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-08-10,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,55,True,23
SHIB,Shiba Inu,2024-06-02,2026-08-10,182,11,29,10,33,5724697560.217198,2745754602.310613,2747213532.3909855,0.9994689418703093,589552695333683.0,589239608581945.1,-18,True,2026-08-10,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-10,81,199,180,177,200,90593099.61319257,89825319.3679996,296477077.2843578,0.302975596598472,1000000000.0,302975596.598472,19,True,2026-08-10,0,False,23
CC,Canton,2025-11-16,2026-08-10,106,29,20,13,36,5353065218.192527,3963357989.843525,3963357989.843525,1.0,,39303006202.802,9,False,2026-08-10,0,False,23
XLM,Stellar,2024-06-02,2026-08-10,182,36,16,12,38,7140705877.704363,5597132670.841129,8128300052.903749,0.6885981858951692,50001806812.0,34431153462.22391,20,True,2026-08-10,0,False,26
SKY,Sky,2025-06-01,2026-08-10,130,57,46,39,66,1444642173.5487792,1242087963.7512026,1245940157.75277,0.9969082030323869,23462665147.0,23390123350.046383,11,True,2026-08-10,0,False,27
TAO,Bittensor,2024-06-02,2026-08-10,182,44,33,22,49,2773146797.196156,2273825384.775538,4256980067.81642,0.5341404818796524,21000000.0,11216950.1194727,11,True,2026-08-10,0,False,27
MNT,Mantle,2024-06-02,2026-08-10,182,35,44,21,48,2380213100.0456862,1407809008.9783692,2651371803.795812,0.5309738177659173,6219316795.0,3302294382.53684,-9,True,2026-08-10,0,False,27
CRO,Cronos,2024-06-02,2026-08-10,182,37,32,18,45,3134319052.9893284,2279945756.7589827,4818926588.692049,0.47312315612133127,100000000000.0,47312315612.13313,5,True,2026-08-10,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-08-10,182,25,53,25,54,2037211261.7890058,1024097886.3568093,1367459056.0056386,0.7489057035083809,210700000.0,157794431.72921586,-28,True,2026-08-10,0,False,29
UNI,Uniswap,2024-06-02,2026-08-10,182,21,31,17,46,3489671094.7273936,2522331911.5500364,2522331911.5500364,1.0,1000000000.0,624400423.7271129,-10,True,2026-08-10,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-10,182,22,48,22,52,2250433951.674825,1209077078.3549507,1209077078.3549507,1.0,,555349357.790304,-26,False,2026-08-10,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-10,182,17,34,17,48,3301421547.9568233,2106594762.94256,2106594762.94256,1.0,,1303169421.0,-17,False,2026-08-10,0,False,31
DOT,Polkadot,2024-06-02,2026-08-10,182,14,45,14,47,4217378078.186652,1358223753.9097557,1680464459.0702176,0.8082430702885831,2100000000.0,1697310447.6060247,-31,True,2026-08-10,0,False,33
ALGO,Algorand,2024-06-02,2026-08-10,182,65,62,36,70,1267030604.0364761,739182248.5884248,819444353.6762699,0.9020530134501927,10000000000.0,9020530134.501926,3,True,2026-08-10,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,70,True,35
ATOM,Cosmos,2024-06-02,2026-08-10,182,31,65,31,68,1379028524.9723778,717413023.0176808,717413023.0176808,1.0,,523975840.585153,-34,False,2026-08-10,0,False,37
QNT,Quant,2024-06-02,2026-08-10,182,81,66,56,93,934401509.0484453,701047810.0459268,864140979.6763828,0.811265553345782,14881364.0,12072738.0,15,True,2026-08-10,0,False,37
HBAR,Hedera,2024-06-02,2026-08-10,182,28,25,12,49,4925225606.385262,3000278200.088354,3425671492.258117,0.875821924801857,50000000000.0,43791096240.09286,3,True,2026-08-10,0,False,37
XMR,Monero,2024-06-02,2026-08-10,182,41,13,12,51,5648003574.768438,7430416512.224917,7430416512.224917,1.0,,18789269.60382703,28,False,2026-08-10,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-08-10,168,33,59,27,66,1593649145.1616096,828817253.8059168,828817253.8059168,1.0,,10693778528.031178,-26,False,2026-08-10,0,False,39
