symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-09,150,1,1,1,1,1603451565220.4224,1256200535027.3228,1315463152295.8926,0.9549492380952381,21000000.0,20053934.0,0,True,2026-07-09,0,False,0
ETH,Ethereum,2024-06-02,2026-07-09,150,2,2,2,2,308511168055.1869,211267449258.11765,211267449258.11765,1.0,,120683100.56925628,0,False,2026-07-09,0,False,0
BNB,BNB,2024-06-02,2026-07-09,150,4,4,3,6,93376427312.13135,77248714100.7581,77248714100.7581,1.0,134782233.25,134782233.25,0,True,2026-07-09,0,False,3
SOL,Solana,2024-06-02,2026-07-09,150,5,7,4,7,68353332798.28803,45571318125.72219,45571318125.72219,1.0,,581838853.8686482,-2,False,2026-07-09,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-09,150,8,10,6,10,23281649024.52899,12415359342.98225,12415359342.98225,1.0,,170706383126.5791,-2,False,2026-07-09,0,False,4
XRP,XRP,2024-06-02,2026-07-09,150,7,6,3,8,96428874465.64893,68620951480.25954,109852396744.53552,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-09,0,False,5
TRX,TRON,2024-06-02,2026-07-09,150,15,8,8,15,25805101317.75169,31386234105.698753,31386234105.698753,1.0,,94860834551.2811,7,False,2026-07-09,0,False,7
LINK,Chainlink,2024-06-02,2026-07-09,150,13,16,11,18,8596664331.365816,5611764627.768886,7718009704.338874,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-07-09,0,False,7
ADA,Cardano,2024-06-02,2026-07-09,150,10,14,8,18,16005581112.749128,6146317561.20973,7582954910.5758705,0.8105438623454722,45000000000.0,36474473805.54624,-4,True,2026-07-09,0,False,10
LTC,Litecoin,2024-06-02,2026-07-09,150,19,23,15,25,5541125209.972238,3416720997.4145403,3709653747.277524,0.9210350157132686,84000000.0,77366941.31991456,-4,True,2026-07-09,0,False,10
