symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-11,122,1,1,1,1,1683684569927.2664,1258228287165.4924,1318422761817.352,0.9543435714285714,21000000.0,20041215.0,0,True,2026-06-11,0,False,0
ETH,Ethereum,2024-06-02,2026-06-11,122,2,2,2,2,332567684064.6514,199904057767.03217,199904057767.03217,1.0,,120684325.04275154,0,False,2026-06-11,0,False,0
BNB,BNB,2024-06-02,2026-06-11,122,4,4,3,6,96912392363.21445,80361466837.90216,80361467463.9379,0.9999999922097523,134783904.31,134783903.26,0,True,2026-06-11,0,False,3
SOL,Solana,2024-06-02,2026-06-11,122,5,7,4,7,74237214836.926,37808020267.32409,37808020267.32409,1.0,,579707279.5995944,-2,False,2026-06-11,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-11,122,8,10,6,10,25690295641.34102,13128208319.00366,13128208319.00366,1.0,,154612146383.7052,-2,False,2026-06-11,0,False,4
XRP,XRP,2024-06-02,2026-06-11,122,7,6,3,8,102653280128.13329,69271787624.64786,111631640436.90437,0.62053900985,100000000000.0,62053900985.0,1,True,2026-06-11,0,False,5
TRX,TRON,2024-06-02,2026-06-11,122,15,8,8,15,24708258249.24106,30523598878.556065,30523598878.556065,1.0,,94825877766.55167,7,False,2026-06-11,0,False,7
LINK,Chainlink,2024-06-02,2026-06-11,122,13,17,11,18,9277278634.7323,5657676867.506335,7781154033.323757,0.7270999704255477,1000000000.0,727099970.4255477,-4,True,2026-06-11,0,False,7
ADA,Cardano,2024-06-02,2026-06-11,122,10,16,8,16,18315450041.295773,5969436290.248171,7413367078.060658,0.8052260501053968,45000000000.0,36235172254.74285,-6,True,2026-06-11,0,False,8
LTC,Litecoin,2024-06-02,2026-06-11,122,19,25,15,25,6039511065.198825,3293279162.6649666,3580230561.8664184,0.9198511396841826,84000000.0,77267495.73347135,-6,True,2026-06-11,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-11,122,23,11,11,24,8019346866.542685,8739787335.515066,8739787335.515066,1.0,,920418350.9,12,False,2026-06-11,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-11,122,16,22,10,24,8449601486.51073,4013584509.2936153,4204536146.2087784,0.954584375,21000000.0,20046271.875,-6,True,2026-06-11,0,False,14
AVAX,Avalanche,2024-06-02,2026-06-11,122,12,28,10,28,8389777713.824319,2845039219.588821,4716223747.770614,0.6032451748994495,715748719.0,431771961.1772119,-16,True,2026-06-11,0,False,18
HYPE,Hyperliquid,2024-12-22,2026-06-11,93,22,9,9,28,11493484094.040068,14122052056.456984,53127001210.4497,0.26581684896002145,954064630.4439403,253606453.76881555,13,True,2026-06-11,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-11,122,11,29,10,30,7229871176.560034,2777140742.1795793,2778599405.6358933,0.9994750364326158,589552695333683.0,589243201647579.8,-18,True,2026-06-11,0,False,20
OKB,OKB,2024-06-02,2026-06-11,122,40,46,29,50,2540801873.085542,1498233772.035608,1498233772.035608,1.0,21000000.0,21000000.0,-6,True,2026-06-11,0,False,21
TON,Toncoin,2024-06-02,2026-06-11,122,9,20,8,31,8557074246.016363,4417037160.915741,4417037160.915741,1.0,,2677183520.234937,-11,False,2026-06-11,0,False,23
XLM,Stellar,2024-06-02,2026-06-11,122,36,14,12,38,7527225725.168779,6431610298.818893,9529486820.45601,0.6749167526012827,50001806812.0,33747057077.751736,22,True,2026-06-11,0,False,26
MNT,Mantle,2024-06-02,2026-06-11,122,35,38,21,48,2823611436.7361927,1770989910.2095027,3335362029.075137,0.5309738177659175,6219316795.0,3302294382.53684,-3,True,2026-06-11,0,False,27
CRO,Cronos,2024-06-02,2026-06-11,122,37,30,18,45,3386139481.7607427,2694465365.670733,6009474587.113372,0.44836954156503206,100000000000.0,44836954156.50321,7,True,2026-06-11,0,False,27
TAO,Bittensor,2024-06-02,2026-06-11,122,44,35,22,49,2992003768.6096234,2292710037.857258,4375614064.490525,0.5239744648558738,21000000.0,11003463.76197335,9,True,2026-06-11,0,False,27
UNI,Uniswap,2024-06-02,2026-06-11,122,21,45,17,45,4157659930.8269186,1550747314.950829,1550747314.950829,1.0,1000000000.0,622353561.5538775,-24,True,2026-06-11,0,False,28
ETC,Ethereum Classic,2024-06-02,2026-06-11,122,25,53,25,54,2500806372.945411,1115396848.1056316,1496355315.6011612,0.7454090859813737,210700000.0,157057694.4162754,-28,True,2026-06-11,0,False,29
DOT,Polkadot,2024-06-02,2026-06-11,122,14,43,14,44,5577651443.757533,1599946325.016962,1990389878.097393,0.8038356417619775,2100000000.0,1688054847.7001529,-29,True,2026-06-11,0,False,30
ICP,Internet Computer,2024-06-02,2026-06-11,122,22,50,22,52,2758569064.526235,1260813227.9377983,1260813227.9377983,1.0,,553428921.6875421,-28,False,2026-06-11,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-11,122,17,31,17,48,3703631896.0345488,2676856449.912771,2676856449.912771,1.0,,1297903511.0,-14,False,2026-06-11,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-11,122,31,57,31,62,1660755981.091073,953681789.3985705,953681789.3985705,1.0,,512502484.104306,-26,False,2026-06-11,0,False,31
ALGO,Algorand,2024-06-02,2026-06-11,122,65,62,36,70,1509898813.335471,794540379.1393943,890287665.5753154,0.8924535404249951,10000000000.0,8924535404.249952,3,True,2026-06-11,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,10,False,35
POL,POL (ex-MATIC),2024-09-08,2026-06-11,108,33,63,27,64,2026706449.3099499,781760796.7642745,781760796.7642745,1.0,,10659024534.962887,-30,False,2026-06-11,0,False,37
HBAR,Hedera,2024-06-02,2026-06-11,122,28,24,12,49,5804019195.939894,3426783100.953776,3950343304.5398135,0.8674646320018942,50000000000.0,43373231600.09471,4,True,2026-06-11,0,False,37
QNT,Quant,2024-06-02,2026-06-11,122,81,64,56,93,1007641662.0817993,778530106.0071245,959648912.487839,0.8112655533457819,14881364.0,12072738.0,17,True,2026-06-11,0,False,37
PEPE,Pepe,2024-06-02,2026-06-11,122,20,52,15,53,3531784258.458401,1143752986.5532773,1143752986.553277,1.0,413772473444475.9,413772473444475.9,-32,True,2026-06-11,0,False,38
SUI,Sui,2024-06-02,2026-06-11,122,46,26,11,50,6899095474.63742,3029914050.2046905,7519895803.450278,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-11,0,False,39
