symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-15,218,1,1,1,1,1539085115247.9504,1550931570086.4888,1621616683000.8657,0.9564107142857143,21000000.0,20084625.0,0,True,2026-09-15,0,False,0
ETH,Ethereum,2024-06-02,2026-09-15,218,2,2,2,2,291891583955.3677,302976132496.61505,302976132496.61505,1.0,,122050160.83564284,0,False,2026-09-15,0,False,0
BNB,BNB,2024-06-02,2026-09-15,218,4,4,3,6,90605525202.31857,95588825977.8339,95588825977.8339,1.0,133160793.45,133160793.45,0,True,2026-09-15,0,False,3
SOL,Solana,2024-06-02,2026-09-15,218,5,7,4,7,62570968940.04228,59161519503.190445,59161519503.190445,1.0,,587028219.5193592,-2,False,2026-09-15,0,False,3
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-15,91,21,24,19,24,4039611191.039156,3738755093.258475,3738755093.258475,1.0,,2788753991.2797394,-3,False,2026-09-15,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-15,218,8,11,6,11,19954274871.26253,12887377887.926577,12887377887.926577,1.0,,155922376383.70523,-3,False,2026-09-15,0,False,5
XRP,XRP,2024-06-02,2026-09-15,218,7,5,3,8,89743855209.6577,87942661660.46904,139859679966.80804,0.62879209849,100000000000.0,62879209849.0,2,True,2026-09-15,0,False,5
LINK,Chainlink,2024-06-02,2026-09-15,218,13,13,11,18,8183362022.152914,8529994869.533911,11402212547.461128,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-09-15,0,False,7
TRX,TRON,2024-06-02,2026-09-15,218,15,8,8,15,27583741540.122173,32056212164.44915,32056212164.44915,1.0,,94951375281.1222,7,False,2026-09-15,0,False,7
ADA,Cardano,2024-06-02,2026-09-15,218,10,15,8,18,13170768124.379585,7509840878.70743,9197027882.659689,0.8165508438727989,45000000000.0,36744787974.27595,-5,True,2026-09-15,0,False,10
LTC,Litecoin,2024-06-02,2026-09-15,218,19,22,15,25,4968263611.394767,4096685306.3727503,4433887853.87555,0.9239487874714604,84000000.0,77611698.14760268,-3,True,2026-09-15,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-15,218,23,14,11,24,8329926099.027575,8242367706.971483,8242367706.971483,1.0,,919857851.9,9,False,2026-09-15,0,False,13
ASTER,Aster,2025-09-21,2026-09-15,150,48,41,35,48,1801873652.3008754,1857691205.9231813,5499627953.037619,0.3377848868662324,8000000000.0,2702279094.929859,7,True,2026-09-15,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-15,218,16,19,10,24,6710735175.823519,4452366911.209861,4654202786.888525,0.9566336309523811,21000000.0,20089306.25,-3,True,2026-09-15,0,False,14
GOMINING,GoМining,2026-06-25,2026-09-15,83,165,155,150,169,121872840.10498495,145165124.7760552,145415024.37801814,0.9982814733000813,403393533.25844884,402700290.70096964,10,True,2026-09-15,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-15,189,22,9,9,28,14270824244.247004,19890905193.037758,75214155456.23549,0.2644569372930284,951733458.4159976,251692515.53199652,13,True,2026-09-15,0,False,19
WLFI,World Liberty Financial,2025-09-07,2026-09-15,152,26,42,25,45,2241318139.962904,1812479291.6971407,5703682858.491329,0.31777350471,100000000000.0,31777350471.0,-16,True,2026-09-15,0,False,20
OKB,OKB,2024-06-02,2026-09-15,218,40,37,29,50,2268683197.079306,2368300461.74129,2368300461.74129,1.0,21000000.0,21000000.0,3,True,2026-09-15,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-15,218,12,27,10,32,5988807633.155924,3310535997.1153426,5354666655.720952,0.61825249076492,715748719.0,442513428.28355074,-15,True,2026-09-15,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,91,True,23
SHIB,Shiba Inu,2024-06-02,2026-09-15,218,11,29,10,33,5273549142.949136,3037759841.254443,3039376650.6428695,0.9994680457296781,589552695333683.0,589239080259820.4,-18,True,2026-09-15,0,False,23
CC,Canton,2025-11-16,2026-09-15,142,29,23,13,36,5060289588.003057,3765241429.9785113,3765241429.9785113,1.0,,39594316749.97461,6,False,2026-09-15,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,29,True,24
XLM,Stellar,2024-06-02,2026-09-15,218,36,16,12,38,6981374728.620252,6690435133.231033,9601935322.645412,0.6967798582700475,50001806812.0,34840251863.711655,20,True,2026-09-15,0,False,26
MNT,Mantle,2024-06-02,2026-09-15,218,35,39,21,48,2273402471.8669877,1886307206.7247064,3552542787.6300573,0.5309738177659175,6219316795.0,3302294382.53684,-4,True,2026-09-15,0,False,27
CRO,Cronos,2024-06-02,2026-09-15,218,37,32,18,45,3055024192.0013437,2767538746.919789,5699719608.580755,0.4855569987606659,100000000000.0,48555699876.06659,5,True,2026-09-15,0,False,27
TAO,Bittensor,2024-06-02,2026-09-15,218,44,34,22,49,2736820234.848479,2612791476.729007,4837202438.090033,0.5401451583160671,21000000.0,11343048.32463741,10,True,2026-09-15,0,False,27
SKY,Sky,2025-06-01,2026-09-15,166,57,47,39,66,1451271310.3511083,1477660564.899144,1479937372.59243,0.9984615513227443,23462665147.0,23426569040.8397,10,True,2026-09-15,0,False,27
UNI,Uniswap,2024-06-02,2026-09-15,218,21,21,17,46,3427493881.0748897,4100886454.9599,4100886454.9599,1.0,1000000000.0,621398422.6104751,0,True,2026-09-15,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-15,218,22,48,22,53,2107767959.0806692,1454662264.4889696,1454662264.4889696,1.0,,556834013.1940131,-26,False,2026-09-15,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-15,218,25,54,25,56,1891299380.5854864,1173654119.617329,1563408342.7592714,0.7507022238003014,210700000.0,158172958.55472353,-29,True,2026-09-15,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-15,218,17,28,17,48,3180977409.3251405,3111739922.288197,3111739922.288197,1.0,,1306351908.0,-11,False,2026-09-15,0,False,31
ALGO,Algorand,2024-06-02,2026-09-15,218,65,65,36,70,1190654771.7790291,864885614.8677644,956584517.9817085,0.9041392565003884,10000000000.0,9041392565.003883,0,True,2026-09-15,0,False,34
DOT,Polkadot,2024-06-02,2026-09-15,218,14,44,14,49,3772635593.685939,1684905723.680556,2077876801.4975286,0.8108785479804396,2100000000.0,1702844950.758923,-30,True,2026-09-15,0,False,35
GAS,Gas,2024-07-14,2026-09-15,98,192,200,165,200,174554216.53485543,82172992.01984516,82172992.01984516,1.0,,64992331.0,-8,False,2026-09-15,0,False,35
HBAR,Hedera,2024-06-02,2026-09-15,218,28,25,12,49,4650283670.315091,3370706110.4428954,3845067499.0522833,0.8766311934117395,50000000000.0,43831559670.58697,3,True,2026-09-15,0,False,37
QNT,Quant,2024-06-02,2026-09-15,218,81,68,56,93,904401963.0958003,768713618.065261,947548697.0881108,0.811265553345782,14881364.0,12072738.0,13,True,2026-09-15,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-15,218,31,66,31,68,1285701411.571841,837061208.5640626,837061208.5640626,1.0,,530569699.574358,-35,False,2026-09-15,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-09-15,204,33,59,27,66,1487692579.9403956,1026900345.1026386,1026900345.1026386,1.0,,10714685259.728357,-26,False,2026-09-15,0,False,39
SUI,Sui,2024-06-02,2026-09-15,218,46,30,11,50,5165681489.055535,2898198711.0998306,7074752668.963386,0.40965371465409595,10000000000.0,4096537146.5409594,16,True,2026-09-15,0,False,39
COMP,Compound,2024-06-02,2026-09-15,218,148,131,112,151,279357932.4451385,191718403.36005813,191718403.36005813,1.0,10000000.0,9999999.99995246,17,True,2026-09-15,0,False,39
XMR,Monero,2024-06-02,2026-09-15,218,41,12,12,51,6169168981.894397,9661219478.361671,9661219478.361671,1.0,,18804881.59670365,29,False,2026-09-15,0,False,39
AAVE,Aave,2024-06-02,2026-09-15,218,64,38,27,67,2129811038.794735,1957769788.5618315,1957769788.5618315,1.0,16000000.0,15427712.77128322,26,True,2026-09-15,0,False,40
PEPE,Pepe,2024-06-02,2026-09-15,218,20,50,15,55,2519263500.184853,1406811856.774269,1406811856.7742689,1.0,413772355108160.56,413772355108160.56,-30,True,2026-09-15,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-15,218,59,51,20,60,2284519900.1693816,1345980522.386597,1774080844.0495417,0.7586917624984005,919992035.98,697990379.2621582,8,True,2026-09-15,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-15,218,88,62,47,88,1121837319.5898523,945765800.079753,1379119468.2795396,0.6857751063869775,200000000.0,137155021.2773955,26,True,2026-09-15,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-15,105,160,185,158,200,214709910.36390534,93488127.93738769,110193902.26914412,0.8483965628973439,1000000000.0,848396562.8973439,-25,True,2026-09-15,0,False,42
MET,Meteora,2025-10-26,2026-09-15,101,168,169,157,200,103987840.55931675,113114013.09728937,207491898.13637763,0.545149059376493,1000000000.0,545149059.376493,-1,True,2026-09-15,0,False,43
