symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-22,133,1,1,1,1,1651017788052.426,1286922024798.152,1348149922674.41,0.9545837619047619,21000000.0,20046259.0,0,True,2026-06-22,0,False,0
ETH,Ethereum,2024-06-02,2026-06-22,133,2,2,2,2,322215885075.2749,210482419305.3033,210482419305.3033,1.0,,120683877.0940639,0,False,2026-06-22,0,False,0
BNB,BNB,2024-06-02,2026-06-22,133,4,4,3,6,95561775498.92184,79970000532.25362,79970000532.25362,1.0,134783370.19,134783370.19,0,True,2026-06-22,0,False,3
SOL,Solana,2024-06-02,2026-06-22,133,5,7,4,7,71493279041.35379,43014765433.32734,43014765433.32734,1.0,,580289883.8715729,-2,False,2026-06-22,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-22,133,8,10,6,10,24709192298.706593,14233090621.003618,14233090621.003618,1.0,,170474883126.5791,-2,False,2026-06-22,0,False,4
XRP,XRP,2024-06-02,2026-06-22,133,7,6,3,8,100117919378.32661,70535679373.22522,113668404811.93195,0.62053900985,100000000000.0,62053900985.0,1,True,2026-06-22,0,False,5
TRX,TRON,2024-06-02,2026-06-22,133,15,8,8,15,25172477025.13392,31209279620.94727,31209279620.94727,1.0,,94839644692.37706,7,False,2026-06-22,0,False,7
LINK,Chainlink,2024-06-02,2026-06-22,133,13,17,11,18,8991333901.194317,5785894649.1175785,7957495371.27788,0.7270999704255476,1000000000.0,727099970.4255477,-4,True,2026-06-22,0,False,7
ADA,Cardano,2024-06-02,2026-06-22,133,10,15,8,16,17306667407.52295,5865903178.042747,7256354852.83302,0.8083815217157669,45000000000.0,36377168477.20951,-5,True,2026-06-22,0,False,8
LTC,Litecoin,2024-06-02,2026-06-22,133,19,24,15,25,5823323218.70202,3479469405.7341437,3780729610.3310585,0.9203169134937066,84000000.0,77306620.73347135,-5,True,2026-06-22,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-22,133,23,11,11,24,8090065241.886606,8790602396.389551,8790602396.389551,1.0,,920332300.9,12,False,2026-06-22,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-22,133,16,22,10,24,8091448487.420208,4006140258.9572635,4195712149.023835,0.9548177083333333,21000000.0,20051171.875,-6,True,2026-06-22,0,False,14
