symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-12,184,1,1,1,1,1545273166577.261,1279679086289.0442,1339044608795.53,0.955665761904762,21000000.0,20068981.0,0,True,2026-08-12,0,False,0
ETH,Ethereum,2024-06-02,2026-08-12,184,2,2,2,2,293308695913.8907,227546230504.04498,227546230504.04498,1.0,,120682013.99372673,0,False,2026-08-12,0,False,0
BNB,BNB,2024-06-02,2026-08-12,184,4,4,3,6,90425492660.96162,81588609251.90623,81588609251.90625,0.9999999999999998,133164208.36,133164208.36,0,True,2026-08-12,0,False,3
SOL,Solana,2024-06-02,2026-08-12,184,5,7,4,7,63830679655.514084,44486760797.428276,44486760797.428276,1.0,,582499959.3244342,-2,False,2026-08-12,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-12,184,8,10,6,10,21130873502.39688,12350055927.835163,12350055927.835163,1.0,,171168753126.57907,-2,False,2026-08-12,0,False,4
XRP,XRP,2024-06-02,2026-08-12,184,7,6,3,8,91077788636.38443,63890306586.8211,101935907811.44151,0.62676938832,100000000000.0,62676938832.0,1,True,2026-08-12,0,False,5
LINK,Chainlink,2024-06-02,2026-08-12,184,13,15,11,18,8151391552.04653,6518561192.743006,8713489440.509914,0.748099970424884,1000000000.0,748099970.424884,-2,True,2026-08-12,0,False,7
TRX,TRON,2024-06-02,2026-08-12,184,15,8,8,15,26781817190.509426,31698100522.144844,31698100522.144844,1.0,,94899301260.31339,7,False,2026-08-12,0,False,7
LTC,Litecoin,2024-06-02,2026-08-12,184,19,23,15,25,5168137434.560257,3512483299.1156564,3807635183.764272,0.9224842007167228,84000000.0,77488672.86020471,-4,True,2026-08-12,0,False,10
ADA,Cardano,2024-06-02,2026-08-12,184,10,14,8,18,14221186598.091208,6854498408.076689,8439116993.102364,0.8122293379365579,45000000000.0,36550320207.14511,-4,True,2026-08-12,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-12,184,23,11,11,24,8290623823.281476,8432198839.776612,8432198839.776612,1.0,,919993733.9,12,False,2026-08-12,0,False,13
ASTER,Aster,2025-09-21,2026-08-12,116,48,39,35,48,1786489591.4666157,1634461002.5116405,4842795229.355829,0.33750363686739043,8000000000.0,2700029094.9391236,9,True,2026-08-12,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-12,184,16,18,10,24,7056566836.488892,4280192509.4978604,4477632794.741836,0.9559052083333335,21000000.0,20074009.375,-2,True,2026-08-12,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-12,118,26,37,25,41,2358712258.4830613,1774686522.9702024,5584971895.897554,0.31776104805,100000000000.0,31776104805.0,-11,True,2026-08-12,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-12,155,22,9,9,28,13169957804.044724,13802514666.894209,52045108832.10437,0.26520291678936864,952695256.8541124,252657560.9291073,13,True,2026-08-12,0,False,19
OKB,OKB,2024-06-02,2026-08-12,184,40,35,29,50,2260676159.8807144,1995569019.1027591,1995569019.1027594,0.9999999999999999,21000000.0,21000000.0,5,True,2026-08-12,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-12,184,12,28,10,32,6514399411.873366,2712063283.588997,4495789434.272808,0.6032451748994494,715748719.0,431771961.1772119,-16,True,2026-08-12,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,57,True,23
SHIB,Shiba Inu,2024-06-02,2026-08-12,184,11,30,10,33,5691178496.098952,2630295091.107006,2631692699.1221747,0.999468931910008,589552695333683.0,589239602709822.5,-19,True,2026-08-12,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-12,83,199,179,177,200,90563994.66660713,88808363.74398543,293120517.77529323,0.302975596584017,1000000000.0,302975596.584017,20,True,2026-08-12,0,False,23
CC,Canton,2025-11-16,2026-08-12,108,29,21,13,36,5324837971.369719,3911580268.6395397,3911580268.6395397,1.0,,39319258347.011856,8,False,2026-08-12,0,False,23
XLM,Stellar,2024-06-02,2026-08-12,184,36,16,12,38,7123736366.086137,5577192201.646874,8085117346.532942,0.6898096790194993,50001806812.0,34491730307.38073,20,True,2026-08-12,0,False,26
SKY,Sky,2025-06-01,2026-08-12,132,57,46,39,66,1441530166.5736644,1245560952.8072698,1248312985.4258554,0.9977953985493095,23462665147.0,23410939321.37986,11,True,2026-08-12,0,False,27
TAO,Bittensor,2024-06-02,2026-08-12,184,44,32,22,49,2767660677.7555246,2297097797.4918876,4298040531.82602,0.5344523348447733,21000000.0,11223499.03174024,12,True,2026-08-12,0,False,27
MNT,Mantle,2024-06-02,2026-08-12,184,35,43,21,48,2370182914.9997263,1437006131.0330937,2706359679.050324,0.5309738177659175,6219316795.0,3302294382.53684,-8,True,2026-08-12,0,False,27
CRO,Cronos,2024-06-02,2026-08-12,184,37,33,18,45,3124526116.38768,2214643781.0626245,4680467516.727828,0.473167215272313,100000000000.0,47316721527.2313,4,True,2026-08-12,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-08-12,184,25,54,25,54,2026016334.182071,1004856834.3242455,1341587052.7905526,0.7490060613167849,210700000.0,157815577.11944658,-29,True,2026-08-12,0,False,29
UNI,Uniswap,2024-06-02,2026-08-12,184,21,31,17,46,3478070491.3163185,2356572920.4504113,2356572920.4504113,1.0,1000000000.0,624308423.7271129,-10,True,2026-08-12,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-12,184,22,47,22,52,2239862731.0642314,1238044442.304721,1238044442.304721,1.0,,555368538.5032204,-25,False,2026-08-12,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-12,184,17,34,17,48,3288657579.6639876,2169364533.122011,2169364533.122011,1.0,,1303358764.0,-17,False,2026-08-12,0,False,31
DOT,Polkadot,2024-06-02,2026-08-12,184,14,45,14,47,4186278760.693074,1348340843.4771698,1667935754.8442228,0.8083889559661717,2100000000.0,1697616807.5289605,-31,True,2026-08-12,0,False,33
ALGO,Algorand,2024-06-02,2026-08-12,184,65,62,36,70,1261229605.4011805,731422804.4218347,810445549.2782555,0.9024946895855068,10000000000.0,9024946895.855068,3,True,2026-08-12,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,72,True,35
QNT,Quant,2024-06-02,2026-08-12,184,81,65,56,93,931827094.0601193,695728829.2543564,857584580.5175202,0.811265553345782,14881364.0,12072738.0,16,True,2026-08-12,0,False,37
HBAR,Hedera,2024-06-02,2026-08-12,184,28,25,12,49,4903716677.803148,2919199321.2396884,3333096875.780934,0.8758219247845083,50000000000.0,43791096239.22541,3,True,2026-08-12,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-12,184,31,61,31,68,1372129875.9625578,756680057.2953154,756680057.2953154,1.0,,524340731.347926,-30,False,2026-08-12,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-12,170,33,60,27,66,1584393869.6877654,804734517.7554021,804734517.7554021,1.0,,10694938946.662615,-27,False,2026-08-12,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-12,84,136,155,127,166,137585486.30138308,122942628.3228489,366580316.16542053,0.33537705900000003,1000000000.0,335377059.0,-19,True,2026-08-12,0,False,39
XMR,Monero,2024-06-02,2026-08-12,184,41,13,12,51,5666189294.573496,7158779603.599156,7158779603.599156,1.0,,18790143.77157284,28,False,2026-08-12,0,False,39
SUI,Sui,2024-06-02,2026-08-12,184,46,26,11,50,5557514303.998743,2821034848.5725727,6923583645.710622,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-12,0,False,39
COMP,Compound,2024-06-02,2026-08-12,184,148,131,112,151,295803553.05358034,162683922.40144795,162683922.40144795,1.0,10000000.0,9999999.99986688,17,True,2026-08-12,0,False,39
BGB,Bitget Token,2024-06-02,2026-08-12,184,59,51,20,60,2463525517.1184716,1142710988.71227,1506083280.3349237,0.758730279814376,919992035.98,698025814.8861029,8,True,2026-08-12,0,False,40
AAVE,Aave,2024-06-02,2026-08-12,184,64,44,27,67,2187133628.063983,1387741916.2860272,1387741916.2860272,1.0,16000000.0,15422621.09516744,20,True,2026-08-12,0,False,40
PEPE,Pepe,2024-06-02,2026-08-12,184,20,50,15,55,2724243737.601725,1177494583.2384453,1177494583.2384455,0.9999999999999998,413772355236800.75,413772355236800.75,-30,True,2026-08-12,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-12,184,88,56,47,88,1150985469.431304,917330694.5436934,1337655283.6013055,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-12,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,22,True,42
TAG,Tagger,2026-05-10,2026-08-12,82,174,148,140,182,119354403.6624874,133199083.03761776,133199083.03761776,1.0,,108404572594.0,26,False,2026-08-12,0,False,42
PUMP,Pump.fun,2025-07-20,2026-08-12,125,64,52,44,87,806777555.1118051,1091610408.4268236,2777505116.309165,0.3930183249769813,1000000000000.0,393018324976.9813,12,True,2026-08-12,0,False,43
PIEVERSE,Pieverse,2026-05-10,2026-08-12,83,154,116,111,154,186740070.01132038,203348589.10378858,751466817.6180837,0.27060222,1000000000.0,270602220.0,38,True,2026-08-12,0,False,43
ONDO,Ondo,2024-06-02,2026-08-12,184,58,38,28,72,1915660011.5569255,1635797447.1730628,3359388724.569114,0.4869330647,10000000000.0,4869330647.0,20,True,2026-08-12,0,False,44
