symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-22,163,1,1,1,1,1578273314704.8325,1327535244690.256,1389766195387.309,0.955222,21000000.0,20059662.0,0,True,2026-07-22,0,False,0
ETH,Ethereum,2024-06-02,2026-07-22,163,2,2,2,2,301673010246.28845,232864817149.89417,232864817149.89417,1.0,,120682775.72411151,0,False,2026-07-22,0,False,0
BNB,BNB,2024-06-02,2026-07-22,163,4,4,3,6,92041735671.58224,76049584500.17827,76049585076.97835,0.9999999924154737,133165867.37,133165866.36,0,True,2026-07-22,0,False,3
SOL,Solana,2024-06-02,2026-07-22,163,5,7,4,7,66465253633.09077,45361274088.719505,45361274088.719505,1.0,,582749206.7004915,-2,False,2026-07-22,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-22,163,8,10,6,10,22382999204.791626,12505148799.565517,12505148799.565517,1.0,,170883203126.5791,-2,False,2026-07-22,0,False,4
XRP,XRP,2024-06-02,2026-07-22,163,7,6,3,8,94217500209.5217,71187834130.42285,113961611280.32527,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-22,0,False,5
LINK,Chainlink,2024-06-02,2026-07-22,163,13,15,11,18,8397117227.510259,6502187918.938884,8691602962.162878,0.7480999704248841,1000000000.0,748099970.424884,-2,True,2026-07-22,0,False,7
TRX,TRON,2024-06-02,2026-07-22,163,15,8,8,15,26219416597.659756,31208314054.004852,31208314054.004852,1.0,,94876233021.586,7,False,2026-07-22,0,False,7
LTC,Litecoin,2024-06-02,2026-07-22,163,19,23,15,25,5379026790.485938,3604977150.2322984,3911790261.6015015,0.9215670854388822,84000000.0,77411635.17686611,-4,True,2026-07-22,0,False,10
ADA,Cardano,2024-06-02,2026-07-22,163,10,16,8,18,15209605770.275936,6341452967.270036,7821133305.602477,0.810809983602695,45000000000.0,36486449262.12127,-6,True,2026-07-22,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-22,163,23,11,11,24,8209238200.749196,8965575324.449001,8965575324.449001,1.0,,920144748.9,12,False,2026-07-22,0,False,13
ASTER,Aster,2025-09-21,2026-07-22,95,48,39,35,48,1817394388.9296646,1685039861.0222583,4992656898.849291,0.33750363687331025,8000000000.0,2700029094.9864817,9,True,2026-07-22,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-22,163,16,19,10,24,7414253285.880033,4491783647.46209,4701197511.181521,0.9554552083333335,21000000.0,20064559.375,-3,True,2026-07-22,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-22,97,26,37,25,41,2494091448.6248856,1796024881.457916,5652398337.369295,0.3177456319,100000000000.0,31774563190.0,-11,True,2026-07-22,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-22,134,22,9,9,28,13033434230.584871,15077375228.734,56847247265.47577,0.26522612710379606,953139611.2999195,252797527.69429523,13,True,2026-07-22,0,False,19
OKB,OKB,2024-06-02,2026-07-22,163,40,38,29,50,2315561670.2368174,1722354906.6580741,1722354906.6580741,1.0,21000000.0,21000000.0,2,True,2026-07-22,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-22,163,12,27,10,32,6991807223.896553,2825848944.367189,4684412013.470657,0.6032451748994495,715748719.0,431771961.1772119,-15,True,2026-07-22,0,False,22
CC,Canton,2025-11-16,2026-07-22,87,29,17,13,36,5559300427.834584,4903602395.529129,4903602395.529129,1.0,,39130861682.67661,12,False,2026-07-22,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-22,163,11,31,10,33,6068114470.392286,2500294900.2290635,2501609535.819056,0.9994744840986697,589552695333683.0,589242876017613.1,-20,True,2026-07-22,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,36,True,23
XLM,Stellar,2024-06-02,2026-07-22,163,36,14,12,38,7287638944.397187,6509927867.812863,9525997963.916452,0.6833853935799516,50001806812.0,34170504427.92733,22,True,2026-07-22,0,False,26
SKY,Sky,2025-06-01,2026-07-22,111,57,44,39,66,1465632794.709262,1482745800.088963,1489378806.5115426,0.9955464611195083,23462665147.0,23358173255.527878,13,True,2026-07-22,0,False,27
MNT,Mantle,2024-06-02,2026-07-22,163,35,46,21,48,2501036169.953192,1407881032.9506552,2651507448.8500047,0.5309738177659175,6219316795.0,3302294382.53684,-11,True,2026-07-22,0,False,27
TAO,Bittensor,2024-06-02,2026-07-22,163,44,34,22,49,2841963566.7699175,2231784567.7521796,4203593605.241899,0.5309230095338272,21000000.0,11149383.20021037,10,True,2026-07-22,0,False,27
CRO,Cronos,2024-06-02,2026-07-22,163,37,29,18,45,3200231876.5874414,2755102606.331837,5828512148.832616,0.47269398020962394,100000000000.0,47269398020.962395,8,True,2026-07-22,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-22,163,25,51,25,54,2152308418.2430687,1101591890.0684536,1472796798.9159803,0.7479591827462254,210700000.0,157594999.80462968,-26,True,2026-07-22,0,False,29
UNI,Uniswap,2024-06-02,2026-07-22,163,21,33,17,46,3607484225.8905225,2318656966.408686,2318656966.408686,1.0,1000000000.0,625289561.5538775,-12,True,2026-07-22,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-22,163,22,48,22,52,2375808009.82694,1216013419.6341932,1216013419.6341932,1.0,,555123545.3385842,-26,False,2026-07-22,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-22,163,17,32,17,48,3426100582.9009523,2492142283.2350397,2492142283.2350397,1.0,,1301500544.0,-15,False,2026-07-22,0,False,31
DOT,Polkadot,2024-06-02,2026-07-22,163,14,45,14,47,4550129274.232575,1441407223.0590324,1786435567.4121854,0.8068621389726595,2100000000.0,1694410491.8425848,-31,True,2026-07-22,0,False,33
ALGO,Algorand,2024-06-02,2026-07-22,163,65,66,36,70,1326878131.935916,755017352.4197656,841806007.3083551,0.896901834704063,10000000000.0,8969018347.04063,-1,True,2026-07-22,0,False,34
ATOM,Cosmos,2024-06-02,2026-07-22,163,31,65,31,65,1458276260.7966297,769369177.9449863,769369177.9449863,1.0,,520528819.560975,-34,False,2026-07-22,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,51,True,35
QNT,Quant,2024-06-02,2026-07-22,163,81,64,56,93,957517573.7284709,772652641.7236617,952404103.1165751,0.8112655533457821,14881364.0,12072738.0,17,True,2026-07-22,0,False,37
HBAR,Hedera,2024-06-02,2026-07-22,163,28,26,12,49,5145037650.571804,3060671985.16507,3494628186.183909,0.8758219249949123,50000000000.0,43791096249.74561,2,True,2026-07-22,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-22,149,33,57,27,66,1695033362.7280369,853066237.2337455,853066237.2337455,1.0,,10682760828.731388,-24,False,2026-07-22,0,False,39
SUI,Sui,2024-06-02,2026-07-22,163,46,25,11,50,5908340428.934482,3093235271.008411,7633218796.537797,0.40523340853420986,10000000000.0,4052334085.342099,21,True,2026-07-22,0,False,39
XMR,Monero,2024-06-02,2026-07-22,163,41,13,12,51,5512760375.785042,6584326394.012514,6584326394.012514,1.0,,18781142.75945269,28,False,2026-07-22,0,False,39
COMP,Compound,2024-06-02,2026-07-22,163,148,136,112,151,312416914.24169034,172694017.80356944,172694017.80356944,1.0,10000000.0,9999999.99986688,12,True,2026-07-22,0,False,39
PEPE,Pepe,2024-06-02,2026-07-22,163,20,50,15,55,2923917185.0644245,1186455716.94269,1186455716.94269,1.0,413772473088271.1,413772473088271.1,-30,True,2026-07-22,0,False,40
AAVE,Aave,2024-06-02,2026-07-22,163,64,43,27,67,2283616827.736675,1506469781.8879855,1506469781.8879855,1.0,16000000.0,15417396.64255474,21,True,2026-07-22,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-22,163,59,49,20,60,2633612313.7043543,1187221780.4700816,1563503095.3451192,0.759334461188272,919992035.98,698581656.9383746,10,True,2026-07-22,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-22,163,88,55,47,88,1182483520.1404004,922856787.4065002,1345713454.2910826,0.6857751064788589,200000000.0,137155021.29577178,33,True,2026-07-22,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,1,False,42
PUMP,Pump.fun,2025-07-20,2026-07-22,104,64,60,44,87,794795814.0078051,806893745.1792169,2020032447.0282857,0.39944593284442337,1000000000000.0,399445932844.42346,4,True,2026-07-22,0,False,43
ONDO,Ondo,2024-06-02,2026-07-22,163,58,35,28,72,1925304047.561845,1947312254.5848498,1947312254.5848498,1.0,,4869330647.0,23,False,2026-07-22,0,False,44
RENDER,Render,2024-07-28,2026-07-22,155,34,63,29,73,1543039357.8449745,781713946.7684644,970668438.1887681,0.805335700650898,644168762.0,518772101.2826915,-29,True,2026-07-22,0,False,44
KAS,Kaspa,2024-06-02,2026-07-22,163,29,62,21,66,1830015808.0847616,784326797.30205,815973861.1421576,0.9612155911516459,28704026601.0,27590757897.712784,-33,True,2026-07-22,0,False,45
FIL,Filecoin,2024-06-02,2026-07-22,163,30,70,29,75,1394071313.08699,620290563.7312664,620290563.7312664,1.0,,803254731.0,-40,False,2026-07-22,0,False,46
JUP,Jupiter,2024-06-02,2026-07-22,163,66,68,45,92,997485988.6219184,656869149.513084,1358084618.385898,0.48367321197833896,6864785739.32,3320312968.08,-2,True,2026-07-22,0,False,47
