symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-03,114,1,1,1,1,1714110824353.4866,1344139995006.7,1408667286977.0186,0.9541926666666667,21000000.0,20038046.0,0,True,2026-06-03,0,False,0
ETH,Ethereum,2024-06-02,2026-06-03,114,2,2,2,2,341868797647.16486,225875640344.82394,225875640344.82394,1.0,,120685013.12844633,0,False,2026-06-03,0,False,0
BNB,BNB,2024-06-02,2026-06-03,114,4,4,3,6,98125870168.11366,86734220943.77121,86734221625.88484,0.9999999921355882,134784396.39,134784395.32999998,0,True,2026-06-03,0,False,3
SOL,Solana,2024-06-02,2026-06-03,114,5,7,4,7,76778444848.58081,43342865537.56788,43342865537.56788,1.0,,578442704.4591259,-2,False,2026-06-03,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-03,114,8,10,6,10,26512771506.33552,14530015045.410091,14530015045.410091,1.0,,154503416383.7052,-2,False,2026-06-03,0,False,4
LINK,Chainlink,2024-06-02,2026-06-03,114,13,15,11,16,9533210099.589872,6199369512.539875,8526158389.074872,0.7270999704255477,1000000000.0,727099970.4255477,-2,True,2026-06-03,0,False,5
XRP,XRP,2024-06-02,2026-06-03,114,7,5,3,8,104929688363.1472,76946348925.25874,124151381880.31812,0.6197784330699999,100000000000.0,61977843307.0,2,True,2026-06-03,0,False,5
ADA,Cardano,2024-06-02,2026-06-03,114,10,13,8,14,19177135675.83816,7817804011.090615,9712314035.417376,0.8049373179843493,45000000000.0,36222179309.29572,-3,True,2026-06-03,0,False,6
TRX,TRON,2024-06-02,2026-06-03,114,15,8,8,15,24279732029.869762,31614984469.96187,31614984469.96187,1.0,,94817187834.77689,7,False,2026-06-03,0,False,7
LTC,Litecoin,2024-06-02,2026-06-03,114,19,25,15,25,6229490374.516326,3727838682.1691175,4054157874.410006,0.9195099938508494,84000000.0,77238839.48347135,-6,True,2026-06-03,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-03,114,23,12,11,24,7960407269.345946,9274494227.245249,9274494227.245249,1.0,,920482977.9,11,False,2026-06-03,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-03,114,16,20,10,24,8735977725.98232,5074149137.202675,5316451144.965874,0.9544241071428572,21000000.0,20042906.25,-4,True,2026-06-03,0,False,14
AVAX,Avalanche,2024-06-02,2026-06-03,114,12,27,10,27,8770359805.541067,3580964248.827304,5936167246.466893,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-06-03,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-06-03,85,22,9,9,28,11126181613.307665,18362265902.846874,69618233913.32898,0.2637565601808705,961671487.86,253647163.66197336,13,True,2026-06-03,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-03,114,11,29,10,30,7542080886.776292,3121111001.7642946,3122750124.2610917,0.9994751028959818,589552695333683.0,589243240831236.2,-18,True,2026-06-03,0,False,20
OKB,OKB,2024-06-02,2026-06-03,114,40,43,29,50,2612959342.4263034,1772021788.3807225,1772021788.3807225,1.0,21000000.0,21000000.0,-3,True,2026-06-03,0,False,21
TON,Toncoin,2024-06-02,2026-06-03,114,9,18,8,31,8844611970.013952,5443468992.177991,5443468992.177991,1.0,,2671653045.4832973,-9,False,2026-06-03,0,False,23
DOT,Polkadot,2024-06-02,2026-06-03,114,14,39,14,39,5854175286.534774,1871778621.3261175,2330276479.700373,0.8032431506010783,2100000000.0,1686810616.2622645,-25,True,2026-06-03,0,False,25
UNI,Uniswap,2024-06-02,2026-06-03,114,21,42,17,42,4339178992.282134,1778691513.9322646,1778691513.9322646,1.0,1000000000.0,622897561.5538775,-21,True,2026-06-03,0,False,25
XLM,Stellar,2024-06-02,2026-06-03,114,36,14,12,38,7586811112.333506,7657946189.3251705,11361023159.092161,0.67405427152893,50001806812.0,33703931465.792953,22,True,2026-06-03,0,False,26
TAO,Bittensor,2024-06-02,2026-06-03,114,44,34,22,49,3042129422.096887,2572426368.921674,4922207503.709765,0.5226164006663452,21000000.0,10974944.41399325,10,True,2026-06-03,0,False,27
CRO,Cronos,2024-06-02,2026-06-03,114,37,31,18,45,3435531659.538626,2842504752.0936217,6342543975.957536,0.44816476840659003,100000000000.0,44816476840.659,6,True,2026-06-03,0,False,27
MNT,Mantle,2024-06-02,2026-06-03,114,35,37,21,48,2896794113.397743,2015490456.827781,3795837740.753387,0.5309738177659176,6219316795.0,3302294382.53684,-2,True,2026-06-03,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-06-03,114,25,53,25,53,2598845219.605088,1243696694.7837727,1669586666.496007,0.744912929494066,210700000.0,156953154.2443997,-28,True,2026-06-03,0,False,28
ICP,Internet Computer,2024-06-02,2026-06-03,114,22,46,22,52,2859202362.0446124,1738941502.903116,1738941502.903116,1.0,,553040114.4541792,-24,False,2026-06-03,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-03,114,17,26,17,48,3770737226.445074,3633984470.404762,3633984470.404762,1.0,,1297200659.0,-9,False,2026-06-03,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-03,114,31,60,31,62,1714374425.085053,957457532.4778556,957457532.4778556,1.0,,511798304.487594,-29,False,2026-06-03,0,False,31
ALGO,Algorand,2024-06-02,2026-06-03,114,65,57,36,70,1556962909.08663,1012999043.8579754,1135286604.3506684,0.8922848556267112,10000000000.0,8922848556.267113,8,True,2026-06-03,0,False,34
POL,POL (ex-MATIC),2024-09-08,2026-06-03,100,33,58,27,61,2121474051.1697052,996057113.5115125,996057113.5115125,1.0,,10654399120.099564,-25,False,2026-06-03,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,2,False,35
QNT,Quant,2024-06-02,2026-06-03,114,81,63,56,93,1021523214.624947,905413054.6736107,1116050165.0039868,0.811265553345782,14881364.0,12072738.0,18,True,2026-06-03,0,False,37
PEPE,Pepe,2024-06-02,2026-06-03,114,20,52,15,52,3698636756.087258,1329022168.5979807,1329022168.5979807,1.0,413772485432296.0,413772485432296.0,-32,True,2026-06-03,0,False,37
HBAR,Hedera,2024-06-02,2026-06-03,114,28,24,12,49,5964900350.443967,3850391895.9111333,4438643816.915055,0.8674703478656757,50000000000.0,43373517393.28379,4,True,2026-06-03,0,False,37
XMR,Monero,2024-06-02,2026-06-03,114,41,16,12,51,5251434055.2064,6195728184.328008,6195728184.328008,1.0,,18446744.07370955,25,False,2026-06-03,0,False,39
SUI,Sui,2024-06-02,2026-06-03,114,46,28,11,50,7172902443.03454,3353156486.705709,8322146098.8264265,0.40291968524543986,10000000000.0,4029196852.454399,18,True,2026-06-03,0,False,39
COMP,Compound,2024-06-02,2026-06-03,114,148,144,112,151,373665394.11598814,180448388.326899,180448388.326899,1.0,10000000.0,9986473.11918472,4,True,2026-06-03,0,False,39
XTZ,Tezos,2024-06-02,2026-06-03,114,90,103,66,106,686754241.2587332,332246586.0083535,332246586.0083535,1.0,,1086772218.931927,-13,False,2026-06-03,0,False,40
