symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-13,124,1,1,1,1,1676961968289.128,1273673822482.5234,1334550420252.69,0.9543841904761906,21000000.0,20042068.0,0,True,2026-06-13,0,False,0
ETH,Ethereum,2024-06-02,2026-06-13,124,2,2,2,2,330431852825.3937,200803510087.1307,200803510087.1307,1.0,,120684237.88461275,0,False,2026-06-13,0,False,0
BNB,BNB,2024-06-02,2026-06-13,124,4,4,3,6,96650506507.03912,80950073906.9241,80950073906.9241,1.0,134783791.26,134783791.26,0,True,2026-06-13,0,False,3
SOL,Solana,2024-06-02,2026-06-13,124,5,7,4,7,73660194584.25389,38688677801.30521,38688677801.30521,1.0,,579824327.1614925,-2,False,2026-06-13,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-13,124,8,10,6,10,25500363794.205936,13323887078.758562,13323887078.758562,1.0,,154639036383.70523,-2,False,2026-06-13,0,False,4
XRP,XRP,2024-06-02,2026-06-13,124,7,6,3,8,102128739100.10155,70260031174.64592,113224197124.41534,0.62053900985,100000000000.0,62053900985.0,1,True,2026-06-13,0,False,5
TRX,TRON,2024-06-02,2026-06-13,124,15,8,8,15,24790392221.610466,29909063755.522728,29909063755.522728,1.0,,94827935454.08386,7,False,2026-06-13,0,False,7
LINK,Chainlink,2024-06-02,2026-06-13,124,13,17,11,18,9219350605.116835,5731354792.062722,7882485249.873342,0.7270999704255476,1000000000.0,727099970.4255477,-4,True,2026-06-13,0,False,7
ADA,Cardano,2024-06-02,2026-06-13,124,10,16,8,16,18118887207.25309,6159098586.663885,7648906274.030398,0.8052260501053967,45000000000.0,36235172254.74285,-6,True,2026-06-13,0,False,8
LTC,Litecoin,2024-06-02,2026-06-13,124,19,25,15,25,5995292189.69417,3336480058.5672784,3626875003.1248894,0.9199324640889447,84000000.0,77274326.98347135,-6,True,2026-06-13,0,False,10
