symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-10,213,1,1,1,1,1538762596221.0325,1574805721715.9019,1646777259233.0713,0.9562955238095238,21000000.0,20082206.0,0,True,2026-09-10,0,False,0
ETH,Ethereum,2024-06-02,2026-09-10,213,2,2,2,2,291580907852.40906,302652511357.44525,302652511357.44525,1.0,,122035556.78650354,0,False,2026-09-10,0,False,0
BNB,BNB,2024-06-02,2026-09-10,213,4,4,3,6,90474689992.67738,96004233813.06824,96004235081.96162,0.9999999867829437,133161269.44,133161267.68,0,True,2026-09-10,0,False,3
SOL,Solana,2024-06-02,2026-09-10,213,5,7,4,7,62648395883.713875,59766269988.52215,59766269988.52215,1.0,,586249814.2496713,-2,False,2026-09-10,0,False,3
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-10,86,21,23,19,24,4054973086.2472286,3849349450.120895,3849349450.120895,1.0,,2785629255.951425,-2,False,2026-09-10,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-10,213,8,11,6,11,20096845213.707176,13376130747.166597,13376130747.166597,1.0,,155854306383.7052,-3,False,2026-09-10,0,False,5
XRP,XRP,2024-06-02,2026-09-10,213,7,5,3,8,89824695994.74149,87137839482.5455,138877244609.84085,0.62744504852,100000000000.0,62744504852.0,2,True,2026-09-10,0,False,5
LINK,Chainlink,2024-06-02,2026-09-10,213,13,13,11,18,8174235532.771077,8884198142.405203,11875683055.246502,0.7480999704248839,1000000000.0,748099970.424884,0,True,2026-09-10,0,False,7
TRX,TRON,2024-06-02,2026-09-10,213,15,8,8,15,27475161575.39431,32262707232.41781,32262707232.41781,1.0,,94943319859.4636,7,False,2026-09-10,0,False,7
ADA,Cardano,2024-06-02,2026-09-10,213,10,15,8,18,13301048723.478,7891159604.982931,9665612898.157598,0.8164158536172184,45000000000.0,36738713412.774826,-5,True,2026-09-10,0,False,10
