symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-07,118,1,1,1,1,1698232645546.5674,1238642586795.793,1298037895773.9768,0.954242238095238,21000000.0,20039087.0,0,True,2026-06-07,0,False,0
ETH,Ethereum,2024-06-02,2026-06-07,118,2,2,2,2,337052086355.55493,193544271525.61603,193544271525.61603,1.0,,120684517.59131333,0,False,2026-06-07,0,False,0
BNB,BNB,2024-06-02,2026-06-07,118,4,4,3,6,97478059513.21251,78836171384.61159,78836171928.5749,0.9999999931000795,134784162.04000002,134784161.11,0,True,2026-06-07,0,False,3
SOL,Solana,2024-06-02,2026-06-07,118,5,7,4,7,75466379430.39256,37283671676.250175,37283671676.250175,1.0,,579304765.9688271,-2,False,2026-06-07,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-07,118,8,10,6,10,26081626183.858047,14328507178.524231,14328507178.524231,1.0,,170269583126.57907,-2,False,2026-06-07,0,False,4
XRP,XRP,2024-06-02,2026-06-07,118,7,6,3,8,103744452951.95677,69502110622.41257,112002806462.09975,0.6205390098500001,100000000000.0,62053900985.0,1,True,2026-06-07,0,False,5
TRX,TRON,2024-06-02,2026-06-07,118,15,8,8,15,24504429424.663162,30846647034.415436,30846647034.415436,1.0,,94821712182.91577,7,False,2026-06-07,0,False,7
LINK,Chainlink,2024-06-02,2026-06-07,118,13,16,11,18,9398891751.590357,5553885643.3984585,7638407191.99583,0.7270999704255476,1000000000.0,727099970.4255477,-3,True,2026-06-07,0,False,7
ADA,Cardano,2024-06-02,2026-06-07,118,10,15,8,16,18734608209.265938,5818074840.060414,7226961423.657898,0.8050513208794213,45000000000.0,36227309439.57397,-5,True,2026-06-07,0,False,8
LTC,Litecoin,2024-06-02,2026-06-07,118,19,25,15,25,6132522799.450621,3235682478.5502133,3518261630.504416,0.919682166469897,84000000.0,77253301.98347135,-6,True,2026-06-07,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-07,118,23,11,11,24,7994468675.561667,8743905911.931929,8743905911.931929,1.0,,920450777.9,12,False,2026-06-07,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-07,118,16,21,10,24,8594840129.84829,4518016116.316204,4733348243.008173,0.9545074404761904,21000000.0,20044656.25,-5,True,2026-06-07,0,False,14
AVAX,Avalanche,2024-06-02,2026-06-07,118,12,27,10,27,8577152881.391403,2920442549.244609,4841219906.535342,0.6032451748994495,715748719.0,431771961.1772119,-15,True,2026-06-07,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-06-07,89,22,9,9,28,11336798637.9782,15091912693.60931,57224440037.97593,0.26373194186948523,961671487.86,253623488.93383488,13,True,2026-06-07,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-07,118,11,29,10,30,7381151652.650895,2764339321.47067,2765791228.7909417,0.9994750481145657,589552695333683.0,589243208534704.8,-18,True,2026-06-07,0,False,20
OKB,OKB,2024-06-02,2026-06-07,118,40,46,29,50,2575912041.8336425,1499322934.8608418,1499322934.8608418,1.0,21000000.0,21000000.0,-6,True,2026-06-07,0,False,21
TON,Toncoin,2024-06-02,2026-06-07,118,9,19,8,31,8694000326.986012,4635323114.830746,4635323114.830746,1.0,,2673871768.225457,-10,False,2026-06-07,0,False,23
XLM,Stellar,2024-06-02,2026-06-07,118,36,12,12,38,7560826185.636959,7061441293.026682,10468441457.841482,0.6745456161229468,50001806812.0,33728499583.2611,24,True,2026-06-07,0,False,26
CRO,Cronos,2024-06-02,2026-06-07,118,37,30,18,45,3409091663.7191844,2668103161.0105076,5952045222.527178,0.4482666144592326,100000000000.0,44826661445.923256,7,True,2026-06-07,0,False,27
MNT,Mantle,2024-06-02,2026-06-07,118,35,38,21,48,2858835831.1081038,1729880843.741799,3257940007.325231,0.5309738177659175,6219316795.0,3302294382.53684,-3,True,2026-06-07,0,False,27
TAO,Bittensor,2024-06-02,2026-06-07,118,44,34,22,49,3015005583.9459524,2254970025.653754,4309253452.641502,0.5232855413207349,21000000.0,10988996.36773543,10,True,2026-06-07,0,False,27
UNI,Uniswap,2024-06-02,2026-06-07,118,21,44,17,45,4245755768.560162,1586829435.1965754,1586829435.1965754,1.0,1000000000.0,622667561.5538775,-23,True,2026-06-07,0,False,28
ETC,Ethereum Classic,2024-06-02,2026-06-07,118,25,53,25,53,2548133135.113428,1099706619.340129,1475799247.401894,0.7451600353341645,210700000.0,157005219.44490847,-28,True,2026-06-07,0,False,28
DOT,Polkadot,2024-06-02,2026-06-07,118,14,43,14,43,5712009972.22031,1625289962.2214544,2022681723.126434,0.8035322332913869,2100000000.0,1687417689.9119127,-29,True,2026-06-07,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-07,118,22,49,22,52,2809116052.075531,1345012104.745242,1345012104.745242,1.0,,553384482.4439878,-27,False,2026-06-07,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-07,118,17,33,17,48,3736473104.1149936,2488937403.1495194,2488937403.1495194,1.0,,1297547365.0,-16,False,2026-06-07,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-07,118,31,57,31,62,1686059733.3434348,867345868.7497674,867345868.7497674,1.0,,512502484.104306,-26,False,2026-06-07,0,False,31
