symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-19,191,1,1,1,1,1535374616757.7795,1291069442253.5156,1350792615054.0195,0.9557865714285716,21000000.0,20071518.0,0,True,2026-08-19,0,False,0
ETH,Ethereum,2024-06-02,2026-08-19,191,2,2,2,2,290921659856.4553,230243693273.94846,230243693273.94846,1.0,,120681896.45849793,0,False,2026-08-19,0,False,0
BNB,BNB,2024-06-02,2026-08-19,191,4,4,3,6,90072093386.98349,80162317342.16327,80162318660.50836,0.9999999835540548,133163523.95,133163521.76,0,True,2026-08-19,0,False,3
SOL,Solana,2024-06-02,2026-08-19,191,5,7,4,7,63109822074.75013,44754647238.21111,44754647238.21111,1.0,,582891968.7785443,-2,False,2026-08-19,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-19,191,8,10,6,10,20772589105.660248,11976950728.070702,11976950728.070702,1.0,,171263653126.57907,-2,False,2026-08-19,0,False,4
XRP,XRP,2024-06-02,2026-08-19,191,7,6,3,8,90042665619.83649,62549502468.438995,99796677428.83456,0.6267693883200001,100000000000.0,62676938832.0,1,True,2026-08-19,0,False,5
LINK,Chainlink,2024-06-02,2026-08-19,191,13,14,11,18,8107635812.668367,7126146989.144493,9525661369.959944,0.748099970424884,1000000000.0,748099970.424884,-1,True,2026-08-19,0,False,7
TRX,TRON,2024-06-02,2026-08-19,191,15,8,8,15,26957312480.14967,31527670696.744476,31527670696.744476,1.0,,94909750086.99408,7,False,2026-08-19,0,False,7
LTC,Litecoin,2024-06-02,2026-08-19,191,19,24,15,25,5104846708.555516,3439250627.5226197,3727201135.172117,0.9227435018378206,84000000.0,77510454.15437692,-5,True,2026-08-19,0,False,10
ADA,Cardano,2024-06-02,2026-08-19,191,10,15,8,18,13938501454.982084,6359735103.527793,7827909233.321981,0.8124436441413451,45000000000.0,36559963986.36053,-5,True,2026-08-19,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-19,191,23,11,11,24,8298932971.741753,8532877032.56134,8532877032.56134,1.0,,919951419.9,12,False,2026-08-19,0,False,13
ASTER,Aster,2025-09-21,2026-08-19,123,48,39,35,48,1777112928.8101816,1620551692.4989877,4797584958.677056,0.33778488686646585,8000000000.0,2702279094.9317265,9,True,2026-08-19,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-19,191,16,18,10,24,6949338432.676622,4078828496.576737,4266312620.4721026,0.9560547619047619,21000000.0,20077150.0,-2,True,2026-08-19,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-19,125,26,36,25,41,2329488901.5325556,1919783041.5206282,6041566662.973103,0.31776245279,100000000000.0,31776245279.0,-10,True,2026-08-19,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-19,162,22,9,9,28,13229219839.145235,14740113095.350163,55603989122.15845,0.26509092833190556,952576174.0454955,252519302.28457525,13,True,2026-08-19,0,False,19
OKB,OKB,2024-06-02,2026-08-19,191,40,33,29,50,2256852288.703185,2136747212.0265446,2136747212.0265446,1.0,21000000.0,21000000.0,7,True,2026-08-19,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-19,191,12,27,10,32,6376975561.997875,2739063032.8999343,4540546939.901324,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-08-19,0,False,22
CC,Canton,2025-11-16,2026-08-19,115,29,22,13,36,5230413196.95132,3545985318.943065,3545985318.943065,1.0,,39377944023.91567,7,False,2026-08-19,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-19,191,11,30,10,33,5579117486.175678,2617672479.247062,2619064012.6583323,0.9994686905686365,589552695333683.0,589239460426366.5,-19,True,2026-08-19,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,64,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,2,False,24
XLM,Stellar,2024-06-02,2026-08-19,191,36,16,12,38,7062362579.365142,5352595394.186891,7745500770.467378,0.6910586613838663,50001806812.0,34554181682.275406,20,True,2026-08-19,0,False,26
SKY,Sky,2025-06-01,2026-08-19,139,57,45,39,66,1431425458.9885728,1315606717.980701,1317565982.020693,0.9985129670417058,23462665147.0,23427775390.63699,12,True,2026-08-19,0,False,27
TAO,Bittensor,2024-06-02,2026-08-19,191,44,32,22,49,2747344317.624547,2146195279.3058808,4006852999.3153033,0.5356311498506747,21000000.0,11248254.14686417,12,True,2026-08-19,0,False,27
MNT,Mantle,2024-06-02,2026-08-19,191,35,43,21,48,2336909803.2180986,1412833454.7853792,2660834503.5352273,0.5309738177659175,6219316795.0,3302294382.53684,-8,True,2026-08-19,0,False,27
CRO,Cronos,2024-06-02,2026-08-19,191,37,31,18,45,3092604531.5067897,2232261904.1644144,4602738701.660341,0.484985581162618,100000000000.0,48498558116.2618,6,True,2026-08-19,0,False,27
UNI,Uniswap,2024-06-02,2026-08-19,191,21,35,17,46,3426738031.6108475,2049386155.6234815,2049386155.6234815,1.0,1000000000.0,623864423.7271129,-14,True,2026-08-19,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-08-19,191,25,54,25,55,1987511063.7265213,961183271.0073327,1282687382.0212836,0.7493511548329738,210700000.0,157888288.32330757,-29,True,2026-08-19,0,False,30
ICP,Internet Computer,2024-06-02,2026-08-19,191,22,48,22,52,2203119317.861506,1219591594.2393675,1219591594.2393675,1.0,,555992727.8500115,-26,False,2026-08-19,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-19,191,17,34,17,48,3245686921.191616,2073217689.1182032,2073217689.1182032,1.0,,1303953438.0,-17,False,2026-08-19,0,False,31
DOT,Polkadot,2024-06-02,2026-08-19,191,14,46,14,47,4080195679.2734284,1282119680.8533447,1585023396.3552375,0.8088963757895182,2100000000.0,1698682389.1579885,-32,True,2026-08-19,0,False,33
ALGO,Algorand,2024-06-02,2026-08-19,191,65,63,36,70,1241087386.9307656,708803800.1336833,785256399.4820026,0.9026399537797444,10000000000.0,9026399537.797443,2,True,2026-08-19,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,79,True,35
QNT,Quant,2024-06-02,2026-08-19,191,81,65,56,93,923008411.1521282,677014466.0118027,834516470.2478646,0.811265553345782,14881364.0,12072738.0,16,True,2026-08-19,0,False,37
HBAR,Hedera,2024-06-02,2026-08-19,191,28,25,12,49,4829704466.922768,2961616546.11582,3378407656.3497405,0.8766309005218601,50000000000.0,43831545026.09301,3,True,2026-08-19,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-19,191,31,61,31,68,1349914473.596297,742070187.7125762,742070187.7125762,1.0,,525617324.414503,-30,False,2026-08-19,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-19,177,33,58,27,66,1554022678.1195207,878227303.7944316,878227303.7944316,1.0,,10699001403.590284,-25,False,2026-08-19,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-19,91,136,153,127,166,136541767.8967528,121167503.50086257,361287393.5448953,0.335377059,1000000000.0,335377059.0,-17,True,2026-08-19,0,False,39
SUI,Sui,2024-06-02,2026-08-19,191,46,29,11,50,5454684270.491075,2660515164.2615232,6529624860.80835,0.40745298864415297,10000000000.0,4074529886.4415293,17,True,2026-08-19,0,False,39
XMR,Monero,2024-06-02,2026-08-19,191,41,13,12,51,5738107915.522,7695901176.928714,7695901176.928714,1.0,,18793126.93563226,28,False,2026-08-19,0,False,39
COMP,Compound,2024-06-02,2026-08-19,191,148,121,112,151,291041987.3447337,178132882.77492243,178132882.77492243,1.0,10000000.0,9999999.99986688,27,True,2026-08-19,0,False,39
BGB,Bitget Token,2024-06-02,2026-08-19,191,59,50,20,60,2415726088.556284,1168153260.0654123,1539423676.1185453,0.7588250578364218,919992035.98,698113009.911571,9,True,2026-08-19,0,False,40
AAVE,Aave,2024-06-02,2026-08-19,191,64,44,27,67,2156249083.408813,1344808807.4755304,1344808807.4755304,1.0,16000000.0,15422967.85483524,20,True,2026-08-19,0,False,40
PEPE,Pepe,2024-06-02,2026-08-19,191,20,52,15,55,2664329234.4781833,1072390730.0590804,1072390730.0590804,1.0,413772355233522.44,413772355233522.44,-32,True,2026-08-19,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-19,191,88,56,47,88,1141917174.9430854,904611938.3029367,1319108742.4384718,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-19,0,False,41
TAG,Tagger,2026-05-10,2026-08-19,89,174,166,140,182,119053247.55360629,95298930.70482852,95298930.70482852,1.0,,108404572594.0,8,False,2026-08-19,0,False,42
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,29,True,42
PUMP,Pump.fun,2025-07-20,2026-08-19,132,64,49,44,87,822840068.1691164,1184210743.0766973,3027859785.5076094,0.39110488165427676,1000000000000.0,391104881654.27673,15,True,2026-08-19,0,False,43
ONDO,Ondo,2024-06-02,2026-08-19,191,58,40,28,72,1904256280.5851927,1574183546.1369982,3232854082.535665,0.48693306470000003,10000000000.0,4869330647.0,18,True,2026-08-19,0,False,44
RENDER,Render,2024-07-28,2026-08-19,183,34,67,29,73,1414076398.4257011,653274690.4965028,811183075.5404304,0.8053357006508979,644168762.0,518772101.2826915,-33,True,2026-08-19,0,False,44
