symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-04,145,1,1,1,1,1615313161810.3293,1253158674181.7292,1312414174144.3464,0.9548500000000001,21000000.0,20051850.0,0,True,2026-07-04,0,False,0
ETH,Ethereum,2024-06-02,2026-07-04,145,2,2,2,2,311818612325.89185,211908619111.3289,211908619111.3289,1.0,,120683240.64150678,0,False,2026-07-04,0,False,0
BNB,BNB,2024-06-02,2026-07-04,145,4,4,3,6,93925140656.4202,76903729236.66545,76903729658.89186,0.9999999945096758,134782566.87,134782566.13,0,True,2026-07-04,0,False,3
SOL,Solana,2024-06-02,2026-07-04,145,5,7,4,7,69111590805.77663,48375612501.480675,48375612501.480675,1.0,,581013491.7407919,-2,False,2026-07-04,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-04,145,8,10,6,10,23670154122.413677,13204130468.073559,13204130468.073559,1.0,,170638023126.5791,-2,False,2026-07-04,0,False,4
XRP,XRP,2024-06-02,2026-07-04,145,7,6,3,8,97350032846.95996,71002746777.47972,114076197927.54109,0.62241508805,100000000000.0,62241508805.0,1,True,2026-07-04,0,False,5
TRX,TRON,2024-06-02,2026-07-04,145,15,8,8,15,25619229174.31731,30653431755.61532,30653431755.61532,1.0,,94853768081.58597,7,False,2026-07-04,0,False,7
LINK,Chainlink,2024-06-02,2026-07-04,145,13,16,11,18,8697022434.784288,5760173201.188665,7922119977.281013,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,2026-07-04,0,False,7
ADA,Cardano,2024-06-02,2026-07-04,145,10,14,8,18,16333297018.278126,6477937987.937171,7996725597.098942,0.8100738119971557,45000000000.0,36453321539.87201,-4,True,2026-07-04,0,False,10
LTC,Litecoin,2024-06-02,2026-07-04,145,19,23,15,25,5614373298.063433,3435508175.031333,3730931818.3638945,0.9208177319460874,84000000.0,77348689.48347135,-4,True,2026-07-04,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-04,145,23,11,11,24,8132037952.018898,8431196707.1006,8431196707.1006,1.0,,920279144.9,12,False,2026-07-04,0,False,13
