symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-06,117,1,1,1,1,1702160765706.8303,1220429832713.5588,1278951804889.3513,0.9542422380952381,21000000.0,20039087.0,0,True,2026-06-06,0,False,0
ETH,Ethereum,2024-06-02,2026-06-06,117,2,2,2,2,338278648875.469,188701008265.42743,188701008265.42743,1.0,,120684554.36828457,0,False,2026-06-06,0,False,0
BNB,BNB,2024-06-02,2026-06-06,117,4,4,3,6,97637391890.38004,77548561666.60408,77548562374.28888,0.9999999908743015,134784204.75,134784203.51999998,0,True,2026-06-06,0,False,3
SOL,Solana,2024-06-02,2026-06-06,117,5,7,4,7,75792727359.91515,36165024843.882,36165024843.882,1.0,,578559221.490917,-2,False,2026-06-06,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-06,117,8,10,6,10,26182080192.450645,12439277148.916056,12439277148.916056,1.0,,154543756383.70526,-2,False,2026-06-06,0,False,4
XRP,XRP,2024-06-02,2026-06-06,117,7,6,3,8,104037122544.51698,67540725967.067635,108842030710.35605,0.62053900985,100000000000.0,62053900985.0,1,True,2026-06-06,0,False,5
TRX,TRON,2024-06-02,2026-06-06,117,15,8,8,15,24450222436.54562,30323745110.32235,30323745110.32235,1.0,,94819848937.09666,7,False,2026-06-06,0,False,7
LINK,Chainlink,2024-06-02,2026-06-06,117,13,18,11,18,9431755051.660374,5277935554.82001,7258885668.405416,0.7270999704255477,1000000000.0,727099970.4255477,-5,True,2026-06-06,0,False,7
ADA,Cardano,2024-06-02,2026-06-06,117,10,16,8,16,18845005930.37026,5589915578.484543,6943551837.6371765,0.8050513208794214,45000000000.0,36227309439.57397,-6,True,2026-06-06,0,False,8
LTC,Litecoin,2024-06-02,2026-06-06,117,19,25,15,25,6157282118.432675,3243831965.946682,3527282635.595914,0.9196404998032304,84000000.0,77249801.98347135,-6,True,2026-06-06,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-06,117,23,11,11,24,7988063229.096965,8852442298.791132,8852442298.791132,1.0,,920458894.9,12,False,2026-06-06,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-06,117,16,21,10,24,8629684779.536598,4216396820.149726,4417452710.213668,0.9544860119047619,21000000.0,20044206.25,-5,True,2026-06-06,0,False,14
AVAX,Avalanche,2024-06-02,2026-06-06,117,12,27,10,27,8625500832.948214,2826822954.3543773,4686026630.591052,0.6032451748994495,715748719.0,431771961.1772119,-15,True,2026-06-06,0,False,17
HYPE,Hyperliquid,2024-12-22,2026-06-06,88,22,9,9,28,11294126887.34603,15058456574.573397,57164290922.901054,0.263424181975477,961671487.86,253327525.0186604,13,True,2026-06-06,0,False,19
