symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-14,217,1,1,1,1,1539030523290.169,1559733632906.0654,1630859289520.3564,0.9563876190476192,21000000.0,20084140.0,0,True,2026-09-14,0,False,0
ETH,Ethereum,2024-06-02,2026-09-14,217,2,2,2,2,291840503086.51404,307331397298.9644,307331397298.9644,1.0,,122047243.49403714,0,False,2026-09-14,0,False,0
BNB,BNB,2024-06-02,2026-09-14,217,4,4,3,6,90582560682.61572,96396226156.40529,96396226156.40529,1.0,133160932.23,133160932.23,0,True,2026-09-14,0,False,3
SOL,Solana,2024-06-02,2026-09-14,217,5,7,4,7,62586680688.599205,59538228265.001465,59538228265.001465,1.0,,586892935.7478089,-2,False,2026-09-14,0,False,3
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-14,90,21,24,19,24,4042954036.570052,3766597195.9144483,3766597195.9144483,1.0,,2788202947.2403874,-3,False,2026-09-14,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-14,217,8,11,6,11,19986841216.807858,14453747837.64155,14453747837.64155,1.0,,171620983126.57907,-3,False,2026-09-14,0,False,5
XRP,XRP,2024-06-02,2026-09-14,217,7,5,3,8,89752155640.75995,87169535552.39133,138630138263.06473,0.6287920984900001,100000000000.0,62879209849.0,2,True,2026-09-14,0,False,5
LINK,Chainlink,2024-06-02,2026-09-14,217,13,13,11,18,8181764635.759453,8521438465.208414,11390775032.872486,0.748099970424884,1000000000.0,748099970.424884,0,True,2026-09-14,0,False,7
TRX,TRON,2024-06-02,2026-09-14,217,15,8,8,15,27563131076.415596,32205911687.49589,32205911687.49589,1.0,,94950252608.43199,7,False,2026-09-14,0,False,7
ADA,Cardano,2024-06-02,2026-09-14,217,10,15,8,18,13196855346.709873,7675744008.702608,9400203387.577816,0.8165508438727989,45000000000.0,36744787974.27595,-5,True,2026-09-14,0,False,10
LTC,Litecoin,2024-06-02,2026-09-14,217,19,21,15,25,4972280101.279661,4183663156.065484,4528222221.545875,0.9239085343822276,84000000.0,77608316.88810712,-2,True,2026-09-14,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-14,217,23,14,11,24,8330329593.921843,8243663791.395388,8243663791.395388,1.0,,919857851.9,9,False,2026-09-14,0,False,13
ASTER,Aster,2025-09-21,2026-09-14,149,48,39,35,48,1801499037.8470345,1881779159.3741813,5570939472.254698,0.33778488686623237,8000000000.0,2702279094.929859,9,True,2026-09-14,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-14,217,16,19,10,24,6721142402.849388,4464278317.788564,4666739099.068836,0.9566162202380952,21000000.0,20088940.625,-3,True,2026-09-14,0,False,14
GOMINING,GoМining,2026-06-25,2026-09-14,82,165,156,150,169,121588787.85289873,143541869.14135662,143788974.33290163,0.9982814733000813,403393533.25844884,402700290.70096964,9,True,2026-09-14,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-14,188,22,9,9,28,14240930196.647053,20066331718.834373,75867862845.09265,0.2644905361286623,951761410.8597637,251731885.82487094,13,True,2026-09-14,0,False,19
WLFI,World Liberty Financial,2025-09-07,2026-09-14,151,26,42,25,45,2244158132.335525,1822067452.6869738,5733870100.930077,0.31777271208,100000000000.0,31777271208.0,-16,True,2026-09-14,0,False,20
OKB,OKB,2024-06-02,2026-09-14,217,40,37,29,50,2268224131.3435364,2393222830.651608,2393222830.651608,1.0,21000000.0,21000000.0,3,True,2026-09-14,0,False,21
AVAX,Avalanche,2024-06-02,2026-09-14,217,12,27,10,32,6001149898.759797,3276724027.2271743,5300083039.023628,0.6182401300321526,715748719.0,442504581.1049066,-15,True,2026-09-14,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,90,True,23
SHIB,Shiba Inu,2024-06-02,2026-09-14,217,11,29,10,33,5283852319.454641,3088749926.6052704,3090393867.776572,0.9994680480088822,589552695333683.0,589239081603531.5,-18,True,2026-09-14,0,False,23
CC,Canton,2025-11-16,2026-09-14,141,29,23,13,36,5069474326.71245,3779712979.0287232,3779712979.0287232,1.0,,39587837984.929565,6,False,2026-09-14,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,28,True,24
XLM,Stellar,2024-06-02,2026-09-14,217,36,16,12,38,6982715464.082875,6410813614.985774,9202344688.22247,0.6966500204225767,50001806812.0,34833759736.74554,20,True,2026-09-14,0,False,26
MNT,Mantle,2024-06-02,2026-09-14,217,35,41,21,48,2275186321.015109,1864055904.1406705,3510636196.6842766,0.5309738177659175,6219316795.0,3302294382.53684,-6,True,2026-09-14,0,False,27
