symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-08-20,192,1,1,1,1,1534617272950.9358,1389964605843.8154,1454262538723.784,0.9557865714285714,21000000.0,20071518.0,0,True,2026-08-20,0,False,0
ETH,Ethereum,2024-06-02,2026-08-20,192,2,2,2,2,290821804619.6243,271749454384.8954,271749454384.8954,1.0,,120681739.9327726,0,False,2026-08-20,0,False,0
BNB,BNB,2024-06-02,2026-08-20,192,4,4,3,6,90036271893.86987,83194366709.16846,83194368089.87466,0.9999999834038501,133163413.52,133163411.31,0,True,2026-08-20,0,False,3
SOL,Solana,2024-06-02,2026-08-20,192,5,7,4,7,63038438022.59782,49404084061.50687,49404084061.50687,1.0,,583006402.4943869,-2,False,2026-08-20,0,False,3
DOGE,Dogecoin,2024-06-02,2026-08-20,192,8,10,6,10,20731741618.329838,12929871538.221447,12929871538.221447,1.0,,171277273126.5791,-2,False,2026-08-20,0,False,4
XRP,XRP,2024-06-02,2026-08-20,192,7,6,3,8,89933206107.92287,69026439332.42232,110130521079.5977,0.62676938832,100000000000.0,62676938832.0,1,True,2026-08-20,0,False,5
LINK,Chainlink,2024-06-02,2026-08-20,192,13,14,11,18,8106342232.126475,7859268348.624976,10505639164.991943,0.7480999704248841,1000000000.0,748099970.424884,-1,True,2026-08-20,0,False,7
TRX,TRON,2024-06-02,2026-08-20,192,15,8,8,15,26981835583.52011,31665748327.274788,31665748327.274788,1.0,,94911019391.78088,7,False,2026-08-20,0,False,7
LTC,Litecoin,2024-06-02,2026-08-20,192,19,23,15,25,5097188708.622699,3634510721.4547844,3938481915.500773,0.922820213328988,84000000.0,77516897.91963498,-4,True,2026-08-20,0,False,10
ADA,Cardano,2024-06-02,2026-08-20,192,10,15,8,18,13901280883.41583,6792151714.260982,8360151209.551854,0.812443644141345,45000000000.0,36559963986.36053,-5,True,2026-08-20,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-08-20,192,23,12,11,24,8300313802.807456,8564052536.356764,8564052536.356764,1.0,,919944586.9,11,False,2026-08-20,0,False,13
ASTER,Aster,2025-09-21,2026-08-20,124,48,39,35,48,1776573483.3585222,1710221692.8044086,5063049767.174749,0.33778488686646574,8000000000.0,2702279094.9317265,9,True,2026-08-20,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-20,192,16,18,10,24,6935299956.3120985,4253950970.6879783,4449389060.968066,0.9560752976190475,21000000.0,20077581.25,-2,True,2026-08-20,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-20,126,26,37,25,41,2326573692.5849886,1962172574.1391006,6174944257.951869,0.31776360922,100000000000.0,31776360922.0,-11,True,2026-08-20,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-20,163,22,9,9,28,13255738474.698196,17551757434.278133,66238819506.12689,0.2649769057652763,952502446.3524307,252391150.9683232,13,True,2026-08-20,0,False,19
OKB,OKB,2024-06-02,2026-08-20,192,40,35,29,50,2256358924.3245893,2162126328.0128045,2162126328.012804,1.0,21000000.0,21000000.0,5,True,2026-08-20,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-20,192,12,26,10,32,6359013699.625366,2928297986.475989,4854241871.000603,0.6032451748994494,715748719.0,431771961.1772119,-14,True,2026-08-20,0,False,22
CC,Canton,2025-11-16,2026-08-20,116,29,21,13,36,5219272610.65409,3938105186.472751,3938105186.472751,1.0,,39383961415.4083,8,False,2026-08-20,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-20,192,11,28,10,33,5564585952.438831,2789063008.7011175,2790545673.18737,0.9994686829531234,589552695333683.0,589239455936620.1,-17,True,2026-08-20,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,65,True,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,3,False,24
XLM,Stellar,2024-06-02,2026-08-20,192,36,16,12,38,7056267965.108834,5892196642.15413,8524220740.945926,0.6912299459645713,50001806812.0,34562746220.789696,20,True,2026-08-20,0,False,26
SKY,Sky,2025-06-01,2026-08-20,140,57,45,39,66,1431409276.033265,1429159845.2454758,1431364277.9048653,0.9984599080098491,23462665147.0,23426530484.33951,12,True,2026-08-20,0,False,27
TAO,Bittensor,2024-06-02,2026-08-20,192,44,32,22,49,2745066731.4170027,2310047765.776006,4311404448.94903,0.5357993649468714,21000000.0,11251786.6638843,12,True,2026-08-20,0,False,27
MNT,Mantle,2024-06-02,2026-08-20,192,35,42,21,48,2333055888.271665,1596958133.5028608,3007602409.1396685,0.5309738177659175,6219316795.0,3302294382.53684,-7,True,2026-08-20,0,False,27
CRO,Cronos,2024-06-02,2026-08-20,192,37,31,18,45,3089125704.6375365,2424669772.6101656,4999244889.243045,0.4850072013530216,100000000000.0,48500720135.30216,6,True,2026-08-20,0,False,27
UNI,Uniswap,2024-06-02,2026-08-20,192,21,34,17,46,3420681304.638738,2263846452.9657445,2263846452.9657445,1.0,1000000000.0,623764423.7271129,-13,True,2026-08-20,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-08-20,192,25,54,25,55,1982588700.308277,1042417287.4235932,1391001149.5257297,0.7494007375759623,210700000.0,157898735.40725523,-29,True,2026-08-20,0,False,30
ICP,Internet Computer,2024-06-02,2026-08-20,192,22,49,22,52,2198313346.2031837,1280372759.46361,1280372759.46361,1.0,,555994192.0315199,-27,False,2026-08-20,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-20,192,17,33,17,48,3240614468.7948804,2271776061.018385,2271776061.018385,1.0,,1304061154.0,-16,False,2026-08-20,0,False,31
DOT,Polkadot,2024-06-02,2026-08-20,192,14,46,14,47,4065930791.486189,1341337224.1234426,1658081784.2435884,0.8089692781561776,2100000000.0,1698835484.1279728,-32,True,2026-08-20,0,False,33
ALGO,Algorand,2024-06-02,2026-08-20,192,65,61,36,70,1238511861.4350488,746586491.7530879,827095296.1844194,0.9026607879373306,10000000000.0,9026607879.373306,4,True,2026-08-20,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,80,True,35
QNT,Quant,2024-06-02,2026-08-20,192,81,65,56,93,921915003.5883594,713074158.9085071,878965162.4769243,0.8112655533457819,14881364.0,12072738.0,16,True,2026-08-20,0,False,37
HBAR,Hedera,2024-06-02,2026-08-20,192,28,25,12,49,4820730364.335961,3106676770.2559056,3543882343.6858025,0.8766309005125766,50000000000.0,43831545025.62883,3,True,2026-08-20,0,False,37
