symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,rank_delta,rank_range
ETH,Ethereum,2024-06-02,2026-05-24,104,2,2,2,2,351382336695.7605,0,0
BTC,Bitcoin,2024-06-02,2026-05-24,104,1,1,1,1,1737605084558.2876,0,0
DOGE,Dogecoin,2024-06-02,2026-05-24,104,8,9,6,9,27506051154.237675,-1,3
SOL,Solana,2024-06-02,2026-05-24,104,5,7,4,7,79615401795.74162,-2,3
BNB,BNB,2024-06-02,2026-05-24,104,4,4,3,6,98932698031.36717,0,3
ADA,Cardano,2024-06-02,2026-05-24,104,10,13,8,13,20208969099.47027,-3,5
XRP,XRP,2024-06-02,2026-05-24,104,7,5,3,8,107197335234.6713,2,5
LINK,Chainlink,2024-06-02,2026-05-24,104,13,16,11,16,9814143086.342203,-3,5
TRX,TRON,2024-06-02,2026-05-24,104,15,8,8,15,23385601062.792118,7,7
LTC,Litecoin,2024-06-02,2026-05-24,104,19,24,15,25,6447341917.140666,-5,10
LEO,UNUS SED LEO,2024-06-02,2026-05-24,104,23,12,11,24,7837853502.042014,11,13
BCH,Bitcoin Cash,2024-06-02,2026-05-24,104,16,15,10,24,8977594845.462568,1,14
AVAX,Avalanche,2024-06-02,2026-05-24,104,12,25,10,26,9243691092.372473,-13,16
SHIB,Shiba Inu,2024-06-02,2026-05-24,104,11,29,10,29,7958392967.823907,-18,19
UNI,Uniswap,2024-06-02,2026-05-24,104,21,35,17,38,4568646798.736605,-14,21
OKB,OKB,2024-06-02,2026-05-24,104,40,43,29,50,2685997455.830294,-3,21
DOT,Polkadot,2024-06-02,2026-05-24,104,14,37,14,37,6223668084.876336,-23,23
TON,Toncoin,2024-06-02,2026-05-24,104,9,20,8,31,9208174338.388683,-11,23
ETC,Ethereum Classic,2024-06-02,2026-05-24,104,25,49,25,51,2723084293.176728,-24,26
XLM,Stellar,2024-06-02,2026-05-24,104,36,19,12,38,7652844196.463792,17,26
TAO,Bittensor,2024-06-02,2026-05-24,104,44,32,22,49,3060829555.557475,12,27
CRO,Cronos,2024-06-02,2026-05-24,104,37,31,18,45,3478291186.561305,6,27
MNT,Mantle,2024-06-02,2026-05-24,104,35,36,21,48,2971883662.225681,-1,27
ICP,Internet Computer,2024-06-02,2026-05-24,104,22,48,22,52,2986161019.64501,-26,30
NEAR,NEAR Protocol,2024-06-02,2026-05-24,104,17,30,17,48,3823430545.925999,-13,31
ATOM,Cosmos,2024-06-02,2026-05-24,104,31,54,31,62,1779458967.1702092,-23,31
POL,POL (ex-MATIC),2024-09-08,2026-05-24,90,33,60,27,60,2249409290.4080114,-27,33
PEPE,Pepe,2024-06-02,2026-05-24,104,20,47,15,48,3918329417.213013,-27,33
ALGO,Algorand,2024-06-02,2026-05-24,104,65,59,36,70,1606862383.566312,6,34
HBAR,Hedera,2024-06-02,2026-05-24,104,28,26,12,49,6159222712.722851,2,37
QNT,Quant,2024-06-02,2026-05-24,104,81,61,56,93,1033840224.5998667,20,37
COMP,Compound,2024-06-02,2026-05-24,104,148,144,112,151,391946475.88654816,4,39
SUI,Sui,2024-06-02,2026-05-24,104,46,23,11,50,7504422385.93863,23,39
XMR,Monero,2024-06-02,2026-05-24,104,41,14,12,51,5095954405.972243,27,39
FIL,Filecoin,2024-06-02,2026-05-24,104,30,69,29,69,1824709866.0926237,-39,40
AAVE,Aave,2024-06-02,2026-05-24,104,64,51,27,67,2866406145.638313,13,40
XTZ,Tezos,2024-06-02,2026-05-24,104,90,101,66,106,719382598.4063922,-11,40
BGB,Bitget Token,2024-06-02,2026-05-24,104,59,50,20,60,3427444170.0153384,9,40
KCS,KuCoin Token,2024-06-02,2026-05-24,104,88,53,47,88,1311322954.395966,35,41
KAS,Kaspa,2024-06-02,2026-05-24,104,29,62,21,64,2398822232.1757984,-33,43
RENDER,Render,2024-07-28,2026-05-24,96,34,57,29,73,1951809493.5272887,-23,44
ONDO,Ondo,2024-06-02,2026-05-24,104,58,39,28,72,2056184320.4135165,19,44
ARB,Arbitrum,2024-06-02,2026-05-24,104,32,72,32,76,1887344920.5120227,-40,44
FLR,Flare,2024-06-02,2026-05-24,104,75,70,55,102,1083450707.0096502,5,47
JUP,Jupiter,2024-06-02,2026-05-24,104,66,71,45,92,1189147917.081675,-5,47
SEI,Sei,2024-06-02,2026-05-24,104,67,94,49,96,1193379270.4370492,-27,47
VET,VeChain,2024-06-02,2026-05-24,104,48,76,30,77,1905295886.7587137,-28,47
QTUM,Qtum,2024-06-02,2026-05-24,98,189,200,152,200,229253413.2210911,-11,48
NEXO,Nexo,2024-06-02,2026-05-24,104,105,79,73,121,706195865.3678138,26,48
APT,Aptos,2024-06-02,2026-05-24,104,26,66,20,70,2976131739.806733,-40,50
