symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-07-20,161,1,1,1,1,1581476480267.803,1285921321884.917,1346258781345.5554,0.9551813809523809,21000000.0,20058809.0,0,True,2026-07-20,0,False,0
ETH,Ethereum,2024-06-02,2026-07-20,161,2,2,2,2,302533845078.839,223966069387.3316,223966069387.3316,1.0,,120682825.38116036,0,False,2026-07-20,0,False,0
BNB,BNB,2024-06-02,2026-07-20,161,4,4,3,6,92238108089.55515,75323547570.62862,75323547570.62862,1.0,133165946.25,133165946.25,0,True,2026-07-20,0,False,3
SOL,Solana,2024-06-02,2026-07-20,161,5,7,4,7,66726271131.979294,44280758166.50445,44280758166.50445,1.0,,582632477.4149727,-2,False,2026-07-20,0,False,3
DOGE,Dogecoin,2024-06-02,2026-07-20,161,8,10,6,10,22506166970.02846,12266595355.649162,12266595355.649162,1.0,,170855953126.5791,-2,False,2026-07-20,0,False,4
XRP,XRP,2024-06-02,2026-07-20,161,7,6,3,8,94507196104.74307,68002805414.93561,108862832692.31494,0.62466503703,100000000000.0,62466503703.0,1,True,2026-07-20,0,False,5
LINK,Chainlink,2024-06-02,2026-07-20,161,13,15,11,18,8420550743.247433,6234986192.506814,8334429139.150545,0.748099970424884,1000000000.0,748099970.424884,-2,True,2026-07-20,0,False,7
TRX,TRON,2024-06-02,2026-07-20,161,15,8,8,15,26159276458.849045,30938148762.618725,30938148762.618725,1.0,,94874241625.8295,7,False,2026-07-20,0,False,7
LTC,Litecoin,2024-06-02,2026-07-20,161,19,23,15,25,5400710691.927184,3657156295.756645,3968772684.962653,0.9214829334049046,84000000.0,77404566.40601198,-4,True,2026-07-20,0,False,10
ADA,Cardano,2024-06-02,2026-07-20,161,10,16,8,18,15319670135.556868,5937783946.023838,7323274338.13816,0.810809983602695,45000000000.0,36486449262.12127,-6,True,2026-07-20,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-07-20,161,23,11,11,24,8200005327.826918,8943187712.47859,8943187712.47859,1.0,,920159914.9,12,False,2026-07-20,0,False,13
ASTER,Aster,2025-09-21,2026-07-20,93,48,40,35,48,1820134289.8026915,1670894461.9350092,4950745056.896137,0.3375036368733102,8000000000.0,2700029094.9864817,8,True,2026-07-20,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-20,161,16,19,10,24,7450464209.767948,4239463360.1243563,4437307862.564427,0.9554133928571429,21000000.0,20063681.25,-3,True,2026-07-20,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-20,95,26,36,25,41,2508702068.1724,1808283663.9196332,5690984199.813651,0.31774533199,100000000000.0,31774533199.0,-10,True,2026-07-20,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-20,132,22,9,9,28,12996324997.64447,15207613015.158632,57325822448.85652,0.2652838174057803,953188156.882467,252865392.96376064,13,True,2026-07-20,0,False,19
OKB,OKB,2024-06-02,2026-07-20,161,40,38,29,50,2322955428.251913,1678442636.9592826,1678442636.9592826,1.0,21000000.0,21000000.0,2,True,2026-07-20,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-20,161,12,29,10,32,7043352084.677832,2804313137.573981,4648712089.643173,0.6032451748994494,715748719.0,431771961.1772119,-17,True,2026-07-20,0,False,22
CC,Canton,2025-11-16,2026-07-20,85,29,17,13,36,5575055150.451069,4928838872.044791,4928838872.044791,1.0,,39118447073.47733,12,False,2026-07-20,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-20,161,11,33,10,33,6112297041.199679,2441655693.0127726,2442939389.0665,0.9994745280789721,589552695333683.0,589242901946318.8,-22,True,2026-07-20,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,34,True,23
XLM,Stellar,2024-06-02,2026-07-20,161,36,13,12,38,7297588136.97997,6350849053.037583,9296851897.73471,0.6831182343116645,50001806812.0,34157145981.806396,23,True,2026-07-20,0,False,26
SKY,Sky,2025-06-01,2026-07-20,109,57,44,39,66,1465447453.4004478,1417442688.8599224,1424872389.4082005,0.9947857081072615,23462665147.0,23340323962.34196,13,True,2026-07-20,0,False,27
MNT,Mantle,2024-06-02,2026-07-20,161,35,45,21,48,2514585572.9297976,1399169737.8589222,2635101187.749625,0.5309738177659175,6219316795.0,3302294382.53684,-10,True,2026-07-20,0,False,27
TAO,Bittensor,2024-06-02,2026-07-20,161,44,34,22,49,2849883366.207652,2176458798.519482,4102034361.448299,0.5305803430059624,21000000.0,11142187.20312521,10,True,2026-07-20,0,False,27
CRO,Cronos,2024-06-02,2026-07-20,161,37,30,18,45,3205883205.6524734,2730502303.5070662,5777035577.681102,0.4726476523800617,100000000000.0,47264765238.00617,7,True,2026-07-20,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-20,161,25,52,25,54,2165382427.5892878,1076323859.4057255,1439254364.5865428,0.7478343549890314,210700000.0,157568698.5961889,-27,True,2026-07-20,0,False,29
UNI,Uniswap,2024-06-02,2026-07-20,161,21,35,17,46,3623580643.2774286,2155375909.2031856,2155375909.2031856,1.0,1000000000.0,625357561.5538775,-14,True,2026-07-20,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-20,161,22,49,22,52,2390146409.977311,1179538447.3439317,1179538447.3439317,1.0,,555116102.6093696,-27,False,2026-07-20,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-20,161,17,31,17,48,3436778103.68847,2486854320.5579224,2486854320.5579224,1.0,,1301334553.0,-14,False,2026-07-20,0,False,31
DOT,Polkadot,2024-06-02,2026-07-20,161,14,47,14,47,4588883507.42299,1369924009.7471008,1698148432.7731533,0.806716293645752,2100000000.0,1694104216.6560795,-33,True,2026-07-20,0,False,33
ALGO,Algorand,2024-06-02,2026-07-20,161,65,66,36,70,1334013153.7390177,735084882.7128516,819582315.7786231,0.8969018347040628,10000000000.0,8969018347.04063,-1,True,2026-07-20,0,False,34
ATOM,Cosmos,2024-06-02,2026-07-20,161,31,65,31,65,1466763438.841151,755820645.3105553,755820645.3105553,1.0,,520170029.168352,-34,False,2026-07-20,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,49,True,35
QNT,Quant,2024-06-02,2026-07-20,161,81,63,56,93,959770307.8442758,765352539.9709071,943405691.0397309,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-20,0,False,37
HBAR,Hedera,2024-06-02,2026-07-20,161,28,28,12,49,5171756338.735749,2880397989.830511,3288794111.754884,0.8758219249831803,50000000000.0,43791096249.15902,0,True,2026-07-20,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-20,147,33,58,27,66,1706441429.9461486,863544858.6308686,863544858.6308686,1.0,,10681601811.934462,-25,False,2026-07-20,0,False,39
SUI,Sui,2024-06-02,2026-07-20,161,46,25,11,50,5943169411.841229,3008942290.773225,7425207861.456983,0.40523340853420997,10000000000.0,4052334085.342099,21,True,2026-07-20,0,False,39
XMR,Monero,2024-06-02,2026-07-20,161,41,14,12,51,5500389600.966065,6264774705.12774,6264774705.12774,1.0,,18780255.37431264,27,False,2026-07-20,0,False,39
COMP,Compound,2024-06-02,2026-07-20,161,148,137,112,151,314162437.3129177,166514827.32592785,166514827.32592785,1.0,10000000.0,9999999.99986688,11,True,2026-07-20,0,False,39
PEPE,Pepe,2024-06-02,2026-07-20,161,20,50,15,55,2945390636.0617685,1172892504.951147,1172892504.951147,1.0,413772473088271.1,413772473088271.1,-30,True,2026-07-20,0,False,40
