symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-06-27,138,1,1,1,1,1635860628419.3328,1206252086607.2075,1263484757318.8894,0.9547025238095239,21000000.0,20048753.0,0,True,2026-06-27,0,False,0
ETH,Ethereum,2024-06-02,2026-06-27,138,2,2,2,2,317664610343.6522,190357725541.68167,190357725541.68167,1.0,,120683512.9757978,0,False,2026-06-27,0,False,0
BNB,BNB,2024-06-02,2026-06-27,138,4,4,3,6,94889991135.32631,76062019819.05136,76062020242.29874,0.9999999944354966,134782915.62,134782914.87,0,True,2026-06-27,0,False,3
SOL,Solana,2024-06-02,2026-06-27,138,5,7,4,7,70372483911.98085,41614648277.176155,41614648277.176155,1.0,,580635408.0528822,-2,False,2026-06-27,0,False,3
DOGE,Dogecoin,2024-06-02,2026-06-27,138,8,10,6,10,24274798299.848713,11700660692.73346,11700660692.73346,1.0,,154830146383.70523,-2,False,2026-06-27,0,False,4
XRP,XRP,2024-06-02,2026-06-27,138,7,6,3,8,98914963517.03624,65670818212.40024,105509682321.71896,0.62241508805,100000000000.0,62241508805.0,1,True,2026-06-27,0,False,5
TRX,TRON,2024-06-02,2026-06-27,138,15,8,8,15,25381868510.663128,30391577763.297672,30391577763.297672,1.0,,94845324340.67006,7,False,2026-06-27,0,False,7
LINK,Chainlink,2024-06-02,2026-06-27,138,13,18,11,18,8863083702.916836,5349658260.153366,7357527819.760998,0.7270999704255477,1000000000.0,727099970.4255477,-5,True,2026-06-27,0,False,7
ADA,Cardano,2024-06-02,2026-06-27,138,10,16,8,18,16877089182.051676,5372988612.36269,6645357698.186993,0.808532641339768,45000000000.0,36383968860.28956,-6,True,2026-06-27,0,False,10
LTC,Litecoin,2024-06-02,2026-06-27,138,19,23,15,25,5730857204.678114,3267065484.246011,3549140469.200426,0.9205230146841826,84000000.0,77323933.23347135,-4,True,2026-06-27,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-06-27,138,23,11,11,24,8110630182.281683,8650204324.582108,8650204324.582108,1.0,,920292686.9,12,False,2026-06-27,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-06-27,138,16,22,10,24,7939573977.770496,3949775921.669287,4136221652.225941,0.9549236607142858,21000000.0,20053396.875,-6,True,2026-06-27,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-06-27,109,22,9,9,28,12241959486.317804,16170458226.440928,60951261540.07036,0.26530145263376054,953650329.6295595,253004817.7553867,13,True,2026-06-27,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-27,138,11,30,10,30,6713863989.060344,2511801636.398821,2513121182.9616847,0.9994749371531265,589552695333683.0,589243143117089.1,-19,True,2026-06-27,0,False,20
OKB,OKB,2024-06-02,2026-06-27,138,40,40,29,50,2429791082.723981,1618165949.9601252,1618165949.9601252,1.0,21000000.0,21000000.0,0,True,2026-06-27,0,False,21
AVAX,Avalanche,2024-06-02,2026-06-27,138,12,27,10,32,7740474712.068954,2823087687.209676,4679834675.312962,0.6032451748994495,715748719.0,431771961.1772119,-15,True,2026-06-27,0,False,22
