symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BTC,Bitcoin,2024-06-02,2026-09-22,225,1,1,1,1,1541033733538.8875,1715098846948.3813,1792982327928.8438,0.9565620476190475,21000000.0,20087803.0,0,True,2026-09-22,0,False,0
ETH,Ethereum,2024-06-02,2026-09-22,225,2,2,2,2,292532862384.4891,333264044846.82983,333264044846.82983,1.0,,122070499.19308256,0,False,2026-09-22,0,False,0
BNB,BNB,2024-06-02,2026-09-22,225,4,4,3,6,90899570796.84875,104743010263.98373,104743010263.98373,1.0,133160106.84,133160106.84,0,True,2026-09-22,0,False,3
SOL,Solana,2024-06-02,2026-09-22,225,5,7,4,7,62585157749.64775,68546614541.231064,68546614541.231064,1.0,,587508231.9029967,-2,False,2026-09-22,0,False,3
XRP,XRP,2024-06-02,2026-09-22,225,7,5,3,8,89657101408.33855,95767243441.81403,152303509652.54227,0.6287920984900001,100000000000.0,62879209849.0,2,True,2026-09-22,0,False,5
DOGE,Dogecoin,2024-06-02,2026-09-22,225,8,11,6,11,19766085202.83163,15547485178.203394,15547485178.203394,1.0,,156017796383.7052,-3,False,2026-09-22,0,False,5
LINK,Chainlink,2024-06-02,2026-09-22,225,13,13,11,18,8206514527.151055,9654308251.969818,12905104442.774736,0.7480999704248839,1000000000.0,748099970.424884,0,True,2026-09-22,0,False,7
TRX,TRON,2024-06-02,2026-09-22,225,15,8,8,15,27728089845.36015,33071497971.996944,33071497971.996944,1.0,,94961734285.33159,7,False,2026-09-22,0,False,7
GRAM,Gram (prev. Toncoin),2026-06-17,2026-09-22,98,21,28,19,28,4024551349.0217767,4033440064.716771,4033440064.716771,1.0,,2810845626.470153,-7,False,2026-09-22,0,False,9
ADA,Cardano,2024-06-02,2026-09-22,225,10,14,8,18,13010416595.333948,9020774198.494965,11040626349.268776,0.817052757074096,45000000000.0,36767374068.33432,-4,True,2026-09-22,0,False,10
LTC,Litecoin,2024-06-02,2026-09-22,225,19,23,15,25,4949528612.995918,4720287958.405607,5107128338.111851,0.9242548152120137,84000000.0,77637404.47780915,-4,True,2026-09-22,0,False,10
LEO,UNUS SED LEO,2024-06-02,2026-09-22,225,23,15,11,24,8325642872.517438,8252690548.592161,8252690548.592161,1.0,,919857851.9,8,False,2026-09-22,0,False,13
ASTER,Aster,2025-09-21,2026-09-22,157,48,45,35,48,1809826839.539546,1981174285.5722857,5860315688.33626,0.33806613686621034,8000000000.0,2704529094.9296827,3,True,2026-09-22,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-09-22,225,16,19,10,24,6654528682.407557,5343673802.128633,5585030218.120145,0.9567851190476191,21000000.0,20092487.5,-3,True,2026-09-22,0,False,14
GOMINING,GoМining,2026-06-25,2026-09-22,90,165,159,150,169,123633939.27989097,156971489.78553936,156971489.7856356,0.9999999999993869,403122545.54969597,403122545.5494488,6,True,2026-09-22,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-22,196,22,10,9,28,14553392391.22156,23739013252.901752,89858734533.3325,0.26418147747335485,951519675.5658683,251373873.7359583,12,True,2026-09-22,0,False,19
OKB,OKB,2024-06-02,2026-09-22,225,40,36,29,50,2273563215.698072,2554807140.0911736,2554807140.0911736,1.0,21000000.0,21000000.0,4,True,2026-09-22,0,False,21
WLFI,World Liberty Financial,2025-09-07,2026-09-22,159,26,47,25,47,2223829965.2746043,1834673318.0671647,5773497175.721134,0.31777504383,100000000000.0,31777504383.0,-21,True,2026-09-22,0,False,22
AVAX,Avalanche,2024-06-02,2026-09-22,225,12,21,10,32,5925844771.923789,4739615418.738504,7659178472.201401,0.6188151165220523,715748719.0,442916126.9484947,-9,True,2026-09-22,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,98,True,23
